pca_1,pca_2,pca_3,pca_4
-0.25733321593213515,-9.44920959563982,-26.3319119353364,8.903585972363816
16.909659266271532,473.57217377332984,-201.64453713215767,73.66038251025081
3.0068369672167714,47.91804241781941,114.12927520690388,94.71458555012288
4.032918537103235,104.7829658943047,-66.24647848331722,42.06266596414097
-249.0576129172018,-2.4167668019876998,-27.229055156827933,-8.820763527238807
-455.2424098112178,85.89945349998287,78.76200165899274,-30.357820854037012
7.303126673664809,210.0563370415943,148.879413137235,-8.329339887188459
8.348122524231675,234.19587910775883,38.77282903844046,20.562380849242405
1.7480009306112965,3.733108811310677,-6.977436291862298,128.11652107168442
3.221745758725065,15.186701246705448,12.598606190218065,210.3761683025414
0.1692495246367893,-7.4509730691566824,-24.659171527012724,36.734837836685
3.093933167881604,22.44220306132976,35.92095736929549,178.43417189405238
9.026920743161572,268.1344516118371,-130.99126014349727,1.1224633435342548
558.312607773018,166.41596947979056,-90.4177844467075,-22.39836000513465
-0.06629508518443725,-1.8363349636841448,-5.206491087973927,1.1393954778414048
1.4226309337593563,6.779772273579468,5.59202111131363,93.17037009928465
18.658793812060736,552.3142706933143,-216.0435757918141,0.7061650016071159
871.8909290811207,-41.12382713059392,-28.993512313771927,-25.961660140028247
0.06438235222774039,-7.943265606628767,-25.070092369942387,29.79594979866008
4.4593542219424815,134.7045395134281,-81.38102443353209,-3.2055618602120517
6.260666211881055,133.830333804579,-68.74216089729984,138.4859235181207
6.270552817901483,152.0159592983545,-79.62140354551082,91.67372615732374
-0.6381856010756713,-11.231743419814864,-27.818757098430645,-15.912301532357926
7.792202141639201,106.12872493813299,241.47423217991184,298.56465711818333
1.9429664272457576,49.58788563201401,130.1551794127032,5.384888097930207
1.803856293312676,22.655547891961607,51.07175289142582,61.307205139820155
5.39942816089982,90.76298122855944,-48.60005886887273,184.5413055597491
4.467080275094985,131.05304847367665,-79.13241704671765,6.947845825894131
1.4521564177738775,6.909406536649022,5.691072144487759,95.12875425470764
447.2963133493422,287.56816004533425,-145.8786647452913,-20.100726016849038
-0.19820677544594012,-5.956140276569107,-16.348058710446978,3.0939895996705817
6.423486538490084,161.93671761261098,424.9404015401106,21.828501273821274
0.7558843617466287,8.137418088478919,16.59596363093144,36.20662844113858
16.553507143225616,441.8595044204505,901.962205532142,10.263246027809467
14.729139845335162,424.9180807304641,-187.02442571655956,32.2185570829983
33.09703465572288,966.3030177917723,-389.3867668450634,37.242330751413995
14.035735767885962,407.8654190539448,484.7316041520009,-49.665992476351654
0.4583729013037943,-2.8786564804715944,-13.775933806121822,45.85255234987903
-0.6076287832636811,-11.08749954361202,-27.69982522556888,-13.924419961212509
298.56963743212214,-19.707458001216377,-26.753953872540503,5.144409261357012
6.569548518584592,168.39872960346958,-87.47517085554159,71.92679869130909
1.5656094100523763,-0.03604204988241802,-16.5437478908972,125.00093280627544
1.4116922796877729,14.856481211133925,30.23005841569584,67.97664094406075
4.640578714375063,21.833471610787846,18.142709636184065,302.85483642641105
-0.7602806604586133,-11.798789803283205,-28.289480574473234,-23.851646622839322
3.6308506572982817,92.85561755905172,244.2074849187957,7.172347790261794
-376.53516918692077,186.47136285697343,-98.09444208225392,-30.247304591823212
3.543545512257892,83.19580277851543,215.65695512220054,30.933612628970188
1.1471083404384663,5.481155679073899,4.498778846202374,75.24679427149891
2.2253079276565666,62.00403322512707,164.91296422765592,-9.676967166937565
-73.63169858384866,-8.579909628336136,-27.59400528553366,-13.065214972250171
10.927482990477188,307.28998270977564,-85.52889113579566,39.63969196154128
-0.09020038744376238,-8.660726587749,-25.6743892403648,19.801773726269072
0.10850584135636747,0.6202521363414923,0.43752687843882815,7.577401628597376
-0.21207134366105054,-9.232737732555064,-26.151930161074127,11.847915991745054
-224.85026907596298,-3.6050612608884127,-27.56560527061779,-14.150267723304891
27.45933719668171,766.4554636789052,334.81934417883093,53.63888178958798
0.34168239298317643,-3.96038091793502,-15.224522776056292,32.39742399128861
15.581365056993265,445.60695977885706,248.5134944839769,-13.037129551661787
7.503663640302089,177.4624297154347,460.9212822098573,60.61487803788777
0.07768575345711044,-7.874724081966063,-25.01981362819064,30.725456312755323
1.0863818916946986,3.4157254402315966,-1.151491692766431,76.62699828913054
1.5996267705462668,29.253230666252453,71.95812205493013,39.41607502472456
10.300571204142084,315.4868651198703,-150.92888363336382,-24.202905417352586
16.14878115706352,414.0836773480326,-170.94709368509803,170.45486109659814
5.177697079658484,161.41819105528108,-92.62791420735232,-17.501172524323426
1.3456306280408559,39.46853069583275,105.5782187429162,-11.479428891622119
4.256975935456879,83.00702661072626,-25.403191539758488,113.54051806270692
411.6349250632388,-24.448196963940354,-27.6268931554572,-8.214441138612111
3.0550687910535985,6.061977630821247,-13.385213547930448,224.59080078660614
1.3271620739700258,1.1901112955726665,-10.388345535750616,102.46276079717602
4.625482323895032,13.418512016972473,-7.249168113148488,327.0125995502481
12.175685170419106,323.45778171253835,-143.1062568099514,100.14613754622864
2.246322825252063,10.641958692015814,8.81182722221611,146.8222786938064
3297.290158876902,52.94290884162113,-95.47375016120688,-18.542071856046206
0.7536075548832315,24.41910085681225,66.00192718107782,-13.012003692478276
11.496457529486385,336.5259874412081,218.51860893791041,-27.64676333634009
0.3999625108955068,-6.361463794769134,-23.76248608628545,51.711867877013006
6.853539316908678,150.93045809143348,387.0767354905152,89.11984487407436
-0.2810800922459996,-8.674836743379991,-23.765853365129928,4.715491072777992
0.5532896000227121,2.7155190826261912,2.188824785788245,36.53624499965085
0.17462032409837444,-3.3287406013307685,-12.238765829918153,24.73887936813196
2.022895157335791,14.80805255362708,23.761222448769768,116.56186060833171
1.509821021542994,28.891455248900307,71.7867674409009,33.44456754397044
1.9408898321786856,8.440115254636332,5.28926878594893,129.12560051032622
0.25366150059674303,-4.661120392947295,-16.45597850808269,27.55802871554453
1057.6008083964698,359.18591322363676,-182.4675316472256,-40.33082352609699
4.1677180436769525,70.08269302624646,169.40336293253682,119.94578618243486
1.7333478024101967,5.112189736094496,-2.684680042690184,122.83505578827022
3.8155936549045153,46.98705318714983,102.94382461470846,161.64561980661213
7.9573972874231025,176.23142809997182,452.50311615536714,100.34446029677652
5.26711506740247,95.58440464337816,235.4663487354604,130.21994489554478
2.491744481453836,54.383276876097405,-46.25929960157526,54.68299957987406
14.685090958465354,410.8798401056082,-4.138043670575714,46.48732429090872
11.22308054692868,326.769581157182,-100.82473943906399,12.17900539373914
3.4526311327745063,16.284490608327573,13.506525878933449,225.29467838531846
7.24568321341483,209.1045722763142,-51.974391238091755,11.675759065841401
-0.08869604766024809,-0.29005733868430883,-0.3237961456322428,-5.302818883640932
-0.5320438011504663,-10.722693515761877,-27.40216945890627,-9.002327796003001
0.4999790352492883,11.038067922440117,27.99478267724407,7.211470698439764
-0.044257087813979565,-8.438444489114367,-25.49899186153229,22.798244568773512
6.122499379896053,144.3045389134798,374.49929843259537,51.13186500895503
246.6120415761745,786.0980673243276,641.445765678526,-98.77898798947693
0.7583064386745567,2.4920045762739123,2.5162022716644112,17.055702999085693
1.5443570848066006,-1.0018767044144852,-19.291195859327,126.20481690443934
17.372794430348378,517.9237066367773,-169.61007076144242,-12.606583448078467
15.762711167767494,358.9429709472268,926.552691654361,168.21088830266453
2.0841557913111024,4.885652147337203,-6.986980706058465,151.16646722314889
11.589397260441544,327.5234780612424,-149.50144719759638,44.07437195620384
-0.16028540541507394,-4.8910275173448925,-13.547759186995131,2.870951205299588
2.229428389452419,56.635375164154546,148.53994901249789,6.839146096364543
8.388387881539607,233.72102430758198,-54.1633590499567,35.19531234991195
3.7715431075922425,94.4008036498631,247.27050928705663,15.221630266843825
4.408649595685233,76.22140275389167,185.53345588268087,120.52411906424105
0.2388612736451513,5.034390205657688,12.454615375782005,4.633162343044952
0.15502788477232948,9.5457187092192,27.00654693300869,-15.609934923526096
356.91711798592866,19.344201665437566,83.64750528904122,-12.085106864458725
-111.88498349695696,250.13825416426974,-100.048428809844,-17.583886619453853
-0.21083777664641096,-9.214690081234336,-26.14789211844025,11.937390540480704
17.216360760127337,479.49368002664636,-172.7733723550886,78.65778354229906
5.205262355771771,106.27108869719612,-59.241087604376666,128.93640379073082
1.8656053919061089,8.864796396683362,7.3117535823271735,122.03288494392113
-133.26076148938148,254.87365652913402,-83.52150821109963,-30.63472135816029
0.7541478172527609,14.272283803420489,35.18166552835638,17.628332374009474
9.446255537359017,257.4718089344504,683.6790343485508,-26.55092977580901
2.6092090438035958,71.02083311126054,188.5150890476129,-9.155510663254077
-0.7299075956955786,-11.651302483184931,-28.19006287286691,-21.902977829750174
1.4541044848160671,6.940069041698925,5.706229297938722,95.20701602939978
16.585252669875864,429.1429944427401,247.80179111434936,118.40105392968617
-0.02614314951050061,-8.351551261704689,-25.42618063889761,23.8768462490937
1.7584761002537286,0.0059413845299322405,-18.45511573972661,140.20156586202634
15.96372917559765,442.1199346952002,-158.70816623497362,79.49484417697606
-0.4546099386834432,-10.353776168615726,-27.098306476713294,-3.933605880316861
2.6998509198256686,61.31873761389451,157.90651646145872,30.01461964228176
4.6433415411367225,21.867607156973826,18.161722762864024,302.9452583706575
5.2041018077317664,120.31601553116529,311.14014851828836,50.64178053622192
2.0901420367021752,51.608811184600114,134.7116653171939,10.962827765560686
3.537814092786141,74.66478979626166,189.75418055806347,56.223710042078636
3.502647562858357,70.77196286670458,178.31107256195102,65.17176941725216
0.7833637112191154,-1.6363711963652487,-13.402321569209231,67.76792288425185
0.01796701478701116,-8.13695681796055,-25.251926933253745,26.839204955783554
10.612747540125488,295.10367093308867,-106.14494604192888,49.91855830575574
1.2393591598720397,5.932751411188611,4.856286914176541,81.21404328528854
3.845272436670779,85.9528747079703,220.8415453330981,46.53560294245371
-0.3321942536080344,-9.774416686047026,-26.62196992265288,4.017338768294442
2.5679101037824292,3.8013425421686127,-15.294167224855736,192.88753252431943
1.7113770934972985,42.9777576341302,112.41660339230015,6.937679051240964
-0.3321965575836235,-9.773374442622533,-26.62092139632293,4.029672300285175
18.262512089362687,523.4883141247747,1400.122414932084,-129.66022439824556
0.8430004413185465,-4.272065400243305,-22.030847605352058,80.57087634089848
-195.23872642633683,120.86595338966171,-67.89223102802464,-11.958210395313735
-0.08253390687785221,-2.299149254138455,-6.5110240030293465,1.2829925528549206
-0.4852920791717238,-10.494651655801796,-27.230834511927444,-5.972591944324358
0.4896441253847055,7.441731781554066,17.150454269687472,17.247568172841703
8.975380022220337,232.14715578742818,-58.35230495971774,85.70718338554137
156.40163115613774,102.15443056157072,-68.89421457593151,23.208200123412123
8.198540539756452,193.39963869469426,-91.55990229992595,132.6027397295818
4.351107366439859,49.14264786240923,103.92334212021649,197.6017805014001
4.5875557629206645,98.4481423610778,258.88858146261794,-23.075790322601204
2.0973133759803795,9.954003615794733,8.217242645426577,136.94198224855634
4.477227061054373,23.69000027996219,25.384740300424475,284.3422859037274
2.5853343559598,11.909733232204854,9.132501099223887,169.81036398608703
3.945108992713859,80.4352435757368,203.06498773074054,71.10133456727986
1.015381742047112,6.092509186603718,7.643743501261452,63.004426357529105
-0.34794954868400296,-9.848437598430221,-26.68654255123015,3.0117388648994026
2301.069173312356,-43.77630043562745,85.96877472597868,-2.159609221881861
-0.34776435928272914,-9.843268771774431,-26.683555923069182,2.9788201822848768
2.1554744680788214,10.232720027566073,8.443507620558519,140.878821287138
6.0934515326185705,167.44781335253182,-59.73785160175992,34.281816834307755
10.361398834125572,218.1983801754401,-91.93571799412528,235.07638540509103
21.983721981950485,655.700487529167,-277.1409645117537,-10.134996175066943
3.4269925014903,52.62610471465422,123.99920034586964,113.8700335029241
-0.2245555313104302,-9.262022416217963,-26.20112865881731,11.009133630672226
-36.34122063656896,-9.17721405615652,-27.11115352561156,-4.477592558581212
5.274624027672717,81.60012825626251,192.89216772779918,172.89744253543338
7.633179055320152,228.8186603509452,-116.67714540240813,-3.8084347720335066
12.691340641482029,355.6905721530945,-159.03128954022986,55.72207979958046
2.694993986190092,18.305611678754953,27.395703188707603,159.20255383302225
2.3095237479012307,37.849872622040145,90.667065984188,69.81308198528853
16.4520046371781,488.1019156335541,-213.45760069304058,0.2404596312172947
2.9221233274243685,63.65499240409825,162.66583638105396,40.5807946355907
8.850247579018001,222.66946093445662,584.1579234085801,31.086214740705024
11.224527143680467,303.020590357503,803.5336372830866,-22.879647487557193
0.4782823691979409,-5.9724283114645305,-23.45758660203856,56.72661960832672
0.03902737407106052,-2.480131566709774,-8.342139863178728,11.473399676056163
5.381377952179926,157.4274136466564,-88.8447095983461,8.723594037352195
4.233993770952344,114.46103329967302,0.29376192539382034,24.605342190238236
0.5820396733026787,16.989707793311407,45.1386204150479,-4.2035432225329545
18.234852848887908,474.0036331964888,1250.1988316300865,17.25306912339167
3516.852583576356,726.572239535528,-355.38077959282236,-75.77016022674003
10.278642299521607,48.30027656831592,40.24377614802586,669.8433389343812
2.9003683452065347,28.896333477935887,57.38227013224001,143.6888211969112
0.542040163547146,-3.0353383389059614,-15.231227137859321,53.070751872741795
2.452347781346627,54.26122510789977,138.96786479057872,31.692149912894703
0.3253923045597132,-6.678474328536106,-24.052618143732875,46.8339766570795
6.163945215274659,81.13317513835088,182.2879185553641,244.8040817197715
1.3420513340182856,15.736457005564446,33.49392788467125,59.844923340653665
-0.14788370665752987,-8.895701300425776,-25.90705067558813,15.992940003349085
0.6549134798967122,12.520437872625918,30.80973835958477,15.094648112703275
0.4640642017595766,2.328309351114828,1.8331006750786796,30.64017055869688
9.440525347595788,243.0733481784976,-82.73255161442808,95.48523340025793
0.35611497416881266,-6.533171320625013,-23.932228529162735,48.845619635947884
16.584194494903173,466.7733504875689,609.4341547995589,-22.175029498616134
-0.2541766216944193,-9.384864113208971,-26.318642537040567,9.065180259955982
3.0668934119840032,91.1258221262389,-64.49009352496425,3.092235662580268
4.647425656366728,131.98671004672465,-48.52246437427647,15.238561244403252
14.705795082640824,415.4172479738234,-170.81309200528543,54.19856947371194
30.6512440358702,895.4268159021872,-332.7840874861666,30.117814102190856
4.996629511283482,23.559486480001887,19.55116239692285,325.94048978289493
0.05155673652252475,-7.953517209697634,-25.127289966544858,28.963371875562125
3.7975594003667994,30.088697919187,51.72659989924119,211.1904490893788
16.793066769182314,448.8128400751873,-115.851527804096,121.69905906846957
1.5761277684278625,33.010329159163994,83.55066973171921,25.30412868878653
5.324869833955033,95.37885569121154,234.12595000033818,135.36216035118179
6.343622545712372,36.51094293592869,44.9738582917111,393.6227753518032
1.4539543042111245,12.714560695290553,23.13237867905779,77.72713816768531
26.159546476912567,790.4736432453802,-288.5712622990237,-44.11721779454167
1.0049106676516129,-1.1445534797670542,-14.312216064468135,84.03048638461959
9.987140636619737,46.936113183826286,39.04692379274575,651.0180514431028
7.408060549735048,34.855738819585326,28.953954205042272,483.0194193259968
2.802743173012517,29.700092379026152,60.719718653753176,133.53893622367443
2.3557138805470363,54.3625345849561,140.17570926427095,23.6923254058383
1.2265389861704417,26.44923074609926,67.12406773493666,17.91719387994656
10.510558508555157,246.32279506353902,638.6879571047192,91.43793576575851
0.9229432706352864,4.507555931433599,3.6073506751059674,60.542889673248226
3.6217205618876434,40.31190562345817,84.46389928276002,166.48468344579624
5.414053987529732,133.85872485547358,349.8610678178701,26.580973721587657
13.066966190955384,235.27698498571246,578.8118788638999,327.4412155214422
0.11485144267108895,-7.61718873957615,-24.883312994754597,33.049945385402694
1.2368114228112983,5.808613770030148,4.292956352547183,81.42271150658358
8.380197757974026,185.65661669234856,476.4778058545642,105.53254853977602
2.406956958561815,11.46993423912778,9.417873564458166,156.9880818628148
2.3160530736163283,11.070086935540099,9.068601773118829,151.13180455746652
9.634233907580835,73.89687025894901,124.33023911933736,541.85162682834
-1.8100754159871153,-63.556257693034325,-4.244807648215272,30.23916180681654
0.0032574894046922334,5.447622093595024,-33.58809019654211,-9.969530252917119
-473.27095507077587,27.360108894198333,-36.696598125745346,-23.173912310708452
-1.908192426911859,-51.11175458357166,-12.399167497942623,-9.930285909940025
602.3878379898701,-80.06069069667689,10.137664685038114,-8.232095823556191
-0.5498466611936884,-10.895127173543857,-27.463774330147583,-10.011996372336446
367.2790559501949,-29.57174279073132,-26.134541528268606,-19.492312346021052
-0.02850459591801778,-3.1894364783093065,-28.584553415829813,10.20198177126221
-0.24579476988798468,-9.331799532404798,-26.36329728518469,9.42859512501024
1844.115204619217,-70.37408238424632,142.10621843690143,9.631694211543227
18.575309984845056,472.7472210102923,-137.34838283726754,199.05069310859537
0.03955576613996031,-8.091039779837606,-25.16685719177358,28.312977512002764
472.7552755879855,-78.99197845033873,-6.76603995236569,-17.809510303193075
1.1129966628752996,8.7149397981545,7.02762876175866,63.64353115863501
2.3489893508898523,75.3145753037876,-60.0244493929739,-16.146172653415125
-1.1605467444315138,-31.19941178574941,-19.34106597896503,-4.105690688859125
-461.0760837250514,-13.545256565706755,-21.22939608642317,-19.442920468762424
1261.4897062472576,-59.3643275817083,-24.743856968947025,-22.94829174437275
-0.6651987819627223,-39.215216173855296,-11.192666549582004,55.17018872041442
0.7792506893372182,13.838250093323731,-33.42844506433676,28.093062949328345
-2.1309524283040573,-65.06260587841892,-5.502917270224291,9.312363486310213
-98.53957032882226,-38.67860612681371,-15.548639904971902,-7.391056834067717
1113.5139887442895,-62.55422666426573,-21.09831212749048,-3.6561028927342036
46.19062122452024,-68.06912076392929,-6.446288972578598,-17.672229820141503
-137.61514374395585,-62.45751729800723,-6.993460067233353,-17.791143578138144
-432.6081116642235,7.644414064263589,-29.48270485271165,-18.885321156514973
-425.59608558831746,59.45610257440494,-49.36896016900952,-23.628243405545113
2030.2024977203823,-117.74330068149246,-14.504733703480142,-13.21568081685754
76.53470347517269,-17.848850450909474,-19.217821833486795,-25.634940831007484
6.031427383685673,167.62506374530957,12.849382699687032,20.9692005645365
2.1126341131304107,1.5708908923115694,-17.058004394133583,163.44300074306216
-1.372286976338449,-61.50526642976251,-2.5350021999081096,58.75928050832938
4.429073319618537,127.18967661566813,-77.09620552221524,14.035185717123994
-2.193684171022767,-58.24716080537081,-10.023551783693621,-13.356390242871466
-1.4737935730903995,-61.98108280668407,-2.9330676845956005,52.13579120435827
-0.1892034663275536,-9.148306783065134,-26.059622631758227,13.393084814957682
-1.9009196582970755,-49.89943538259664,-13.07772813062958,-12.575966665536592
0.45159419086440167,13.972657648474382,37.5542568635429,-5.523081717982398
1.8572587083314627,-22.062989259879018,1.675798040311161,204.86950124068753
-119.02783048881096,-41.02349765829534,-12.59444608468226,-16.16893603972183
-221.53217998414698,-39.91471589230435,-13.692306969485108,-9.992910305029065
0.5569653849773808,18.514304814392794,50.20580349511571,-10.868235936369032
-0.17107592706325933,-9.081528303244943,-25.986168617690215,14.614143234610781
-34.01650169114529,-16.446193527947003,-25.40593457392376,-15.161351020722918
-2.3591052842458833,-66.12530469626772,-6.39003111536833,-5.516701770973884
16.73576857049311,438.41884974812297,906.0988594843373,33.28025100251767
-1.6879602993504919,-44.44510916096056,52.474047748201954,-17.660459278500618
602.3434810319148,-80.0960690713033,10.043210496246571,-8.253271012911142
0.7604719835904524,12.97651721201894,-33.03500742151928,28.90043131493055
-0.210506778530744,-2.248095809678207,-4.761087883086435,-9.17910487436573
2.328024184446493,68.69223109007795,-56.022721063160276,4.45106178068395
-0.5197574830681085,-13.393594611963293,-25.76487414987024,-1.1754186411419894
-1.7236807046858904,-52.31776088745022,26.328387518077975,3.4337159664278425
-32.43439383693566,9.389863484714008,191.87317033628528,-17.526282366882455
-0.31354065928186686,-9.765894383228721,-26.542028061681552,5.351448889298685
-340.58127866582515,-25.561775452031622,-17.87662390139042,-14.356555950608845
-109.1845601857444,-63.28573261538292,-6.9240207873149435,-15.584362082811962
1227.2737693823126,-54.16610662884758,14.990781696802937,-13.193536493711681
-280.47428176050096,20.14901278077294,176.61641809718466,-31.66415122372863
0.6574341764305931,2.3832981128516595,0.36088640715935405,45.66395096170256
4.920749328145653,149.08094470522659,-86.96708900480074,-5.185009578262012
-2.1294290524764796,-65.05092124905393,-5.49717538411078,9.43562972822163
3.4910113105188536,102.11699800026979,-68.30323764265857,7.062601995900817
3.306228310038696,95.68654203736456,-65.66767389804333,9.571166462626726
1086.4279261360314,-28.8601504414502,32.81560167711873,1.8898626253724622
-8.102323137004602,-65.92862453835674,-6.383079258756169,-5.465297280919877
-1.1624945578746102,-31.242577468464017,-19.328012573951526,-4.143126335099684
-0.9816248175584836,-27.50797365930782,96.62029028044456,-12.751735975248856
6.61618346137817,204.15911934282417,-108.70806659366998,-18.052892840716154
19.470978275786273,75.34532105243281,-60.55895389780869,-16.55401642820222
-1.870580968998639,-63.83615991220747,-4.482265435773577,26.290116717671854
-147.5512977812448,-61.87398720040106,-6.6288304448274005,-19.01087048176178
7.985687745948897,245.85424889854625,-124.59042362493001,-21.184328882924753
4.433507871584841,20.84500720685682,17.33730078651138,289.3959657435482
0.666508282817093,19.92103044211538,53.49725929547654,-6.489325052492788
699.1110103766482,-11.42133698978579,-31.19184780305942,-56.364785696794875
-2.466150143627112,-66.62975902800376,-6.812637547458816,-12.521942255468023
1651.2290286102198,-82.01276305015156,-23.19926312095029,-16.922574033775426
1747.9115650919866,-118.6993963925125,-10.968191065876923,-33.05730264141646
-2.095376772860989,-64.89135309124458,-5.361324918934288,11.655929099821211
-106.34055869099576,170.87876121571836,-95.72967667054266,-28.942977934539673
0.27843949683055924,5.913562877462839,-32.50184492644524,-4.9626831362345145
1.1072247117437521,4.276325080925008,1.3073751788271935,75.69384144451547
5.250252195027451,147.78931923549314,6.958202265447494,13.782539008258436
0.46837077099099894,15.8511617482976,-36.71679715979855,-1.1920061533621356
-146.69238712807297,-62.09162494507546,-6.946094044573632,-16.593223502417988
19.27568942954165,516.741466003331,88.7940471595009,110.94732143427125
1.4745442336483017,25.574038140496427,-35.79216935016932,51.25313114770712
3.8658439607445865,112.62822100345609,301.9064242362521,-32.39996889345598
209.46219540437244,-68.77719198354974,-8.965621138731649,-14.446152372714916
-0.3069409517375419,-9.732528008690547,-26.51518358548176,5.785070765942333
269.38147772625524,-53.580102481871776,-14.481057291360486,-3.8253552786189235
-43.068202883951635,-65.56045815281169,-7.026039967121311,-16.537698399006164
1248.5938727938042,-78.81363230101415,-18.700975402746607,-12.405137363529969
-2.434768050031792,-66.48037584143724,-6.690784741600887,-10.490629684177652
4.801108478223668,30.733657223500803,-16.52439468798432,295.24706948112504
-461.2676334701739,20.587966671840878,-34.232676677639034,-22.131482155566925
-370.6136545577053,53.36762395105936,-47.402649713244074,-19.015789077952842
-174.03887294119414,-1.8218742186540169,-29.092264429382787,-15.979627027040202
-2.2649536005783113,-66.99212174386649,-7.077957036386583,-18.3806428927084
-367.3525548465707,-54.69628745699052,-6.788875682421438,-16.166009259198333
20.363157557235596,513.8989940868059,544.4252815993427,153.5032278362027
1434.5344966116725,-13.053045189695965,253.50973368490853,-33.95972241775054
-2.0763366528673437,-64.80230675270097,-5.288557691929257,12.872255862672262
7.988310376574313,222.48093549347612,592.7575513887973,-36.77633353015196
0.48860048948973667,-3.9035530776518548,-17.023271300732198,51.26004301697093
-112.34506870323501,-63.113159675157235,-6.867974898660675,-14.68471017528963
76.16196375878206,10.868432808664975,122.46965379037412,-28.94489190608406
3.1685009698687656,86.91810102695052,-61.322595845987514,21.875973050241466
-1.1811613229014344,-35.49475488041639,-16.90429321261995,5.493586824374547
601.7687080239721,-68.83465322681789,-13.461683074110999,-7.0943160402037915
-0.4448584637726491,-9.183209805155407,-23.02610751963934,-11.023838321767395
-0.47537218702505485,-10.527430508890415,-27.175533365577284,-5.181118986361864
1940.283884142937,-31.422770052507257,-19.29378593414793,-13.123533925110173
1.1904662574500058,5.654520727463105,4.671261831759338,78.12181184345589
-1.5461341848485268,-41.08378584725838,-15.9941336597661,-8.141124335554453
-39.856618897368584,-5.281343751220331,-28.017969550441894,-16.60687721632672
-45.25485758031291,-2.792557572569277,-5.325775405634573,-5.352866094503976
6.8528715973507035,171.51288635839575,449.6211298076996,26.952314740259936
-1.544318985712943,-38.45186012100332,-17.579025773757717,-14.901328006027796
-0.4832075770482533,-34.915383424358836,-12.55458126510575,58.017819165221916
3.418932056996096,105.3952865621231,-70.78698168615277,-7.14399577986809
3.975408862783439,114.12670898826137,285.3099229049442,-26.01068675164123
1124.6339606909387,380.5717329544706,-191.05033190643567,-36.84180608035348
0.8838560633295923,27.76809334356657,-40.96497459615783,-0.2048182233560416
0.0013644688645426117,1.7568519243776306,19.2737378086308,-5.973022356865305
-0.3608875552445686,-50.36160761500348,-2.436716531528338,107.87885974843492
531.8682370455749,-63.53652722693405,-15.389670648356436,-16.952420014209117
1.8258626443309498,13.981447352305176,61.156498003606345,99.19594921128191
-209.75394741493153,13.34852760105132,-33.81742812352045,-13.567563818307411
-0.9790120329936136,-59.66432020344353,-0.9983678786218612,84.38053156456351
10.009900651882505,286.8671564658507,139.9778943229499,-1.950502146914225
-0.8153481782044524,-52.86587586387529,-3.9774617453707526,79.2861242586822
204.71210361460385,-70.88260518557686,-8.44901764522875,-18.240939300112853
-265.1895895997859,-32.1090727650657,-16.592089615731744,-16.31063470351481
2.558790734526109,4.602374892367974,-6.118916789819439,189.00404178313116
-223.35112076316472,-59.8121982642827,-7.141786999196872,-20.460750441712797
-2.1718679678918513,-65.94447108255169,-5.757113736829678,-14.625329064540514
-1.4294740469606155,-50.54842190039583,-9.510881889487791,25.661033421987895
3.185556386387816,87.31131177179799,-61.4453967510523,22.164663890249756
1253.117643533304,-75.81860517821879,-20.080314822762777,-14.69911474525048
-1.9312079973951248,-52.00504213496779,-12.02820595339204,-9.430253680045093
6.933777770951534,170.87446697305748,446.8526140233207,35.297344109825055
1105.651081923798,-64.76144354255196,-20.44652261153972,5.763280189713123
-359.6405554429316,185.23003973949295,-97.40135259920584,-24.71587263210879
2.8145467805825244,86.26842950154477,-33.347318815458,-7.121777297349463
180.1044252433358,-72.27307010846125,-6.553760783738042,-6.208725605798081
-211.3173598805028,6.271561912447153,-31.548835381359705,-15.900201373563739
-55.77203406407895,235.60844983277008,637.4746542880105,-54.32678605172853
54.38329340404828,-25.56238154605488,-22.476607447926153,-7.39933132406877
-2.5281619752288047,-66.92041407378044,-7.0569618599485056,-16.520120534631147
-0.20189144153537705,-10.171850358457933,-25.540006886968005,15.069794075451332
-325.4771237391367,41.57659717726417,-43.75461491284134,-22.921170107653975
5.988458775403439,135.46913378316628,351.17155270067326,66.86851588450989
-393.298926364488,-51.29881042172338,-7.653651929305205,-15.42021236671926
17.111730660213702,450.1993899964447,217.16504518989947,106.37515525917944
3.259828726102683,18.163467236731073,21.261682201122454,204.4311972858334
-0.6250504680673215,-35.03251255208973,-13.443672006413014,47.31656659001719
-0.35381809503311423,-9.957892268805029,-26.697912664098897,2.7301836247557536
0.2861709842314023,1.423370667204085,1.1300786175039246,19.210908604247244
-1.0094644821779628,-52.360810344829574,21.475821046321848,59.923435597600914
211.65374204955657,-19.104320186642553,-27.567251197172858,-14.424689291020016
4.6982330090429425,115.09484226436297,-68.0042724221528,66.49125142700284
-0.16866201502361322,-9.08054452594421,-25.97525736531631,14.790938648298178
158.29543258191094,-43.99567274436723,-17.290976927303277,-11.408558984031364
-358.8217574561883,-54.59441180907376,-6.285042005417115,-16.72926271199093
-1.8718856462659712,-52.55400044595639,-11.336742487390781,-5.044329528477554
-2.322943143667341,-65.95817846366995,-6.252349965931467,-3.1824252351176643
-140.62833034905606,-62.4231331824778,-7.066725673378472,-18.197505648510447
946.0201614831545,-88.44617755468228,-10.83357197202536,-9.075599615930017
1.6359130492404055,0.7409739502286466,-17.820549740422337,128.5473976728056
451.9078633961674,-7.555478521294578,-35.461259791735415,-19.062380689428785
-0.2043315950203578,-3.4245327120227453,0.4245292337846311,-6.508695162788177
