Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,New_Visitor,Other,Returning_Visitor
4.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,4.1858851116856936e-05,0.0,0.0,0.0,10,3.0,2,1,5,0,0.0,0.0,1.0
4.0,0.038855798220457385,0.0,0.00045531120520876016,13.0,0.03256827911147054,0.0,0.0,0.0,10,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.028472681814839324,2.0,0.0167099212311615,14.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,4,7,2,0,1.0,0.0,0.0
4.0,0.013942201632472976,0.0,0.00045531120520876016,5.0,0.0026119923096918725,0.0,0.0,0.0,10,2.0,2,4,4,0,1.0,0.0,0.0
4.0,0.013648062357526287,0.0,0.00045531120520876016,14.0,0.01423200937973136,0.0,0.0,0.0,7,2.0,2,1,5,0,1.0,0.0,0.0
4.0,0.014353996617398338,0.0,0.00045531120520876016,7.0,0.007702028605501676,0.09090909,0.0,0.0,7,3.0,3,3,4,0,0.0,0.0,1.0
4.0,0.0369733068607986,5.0,0.040932477348267535,11.0,0.024219531256213424,0.05263158,0.0,0.0,6,3.0,2,3,2,0,1.0,0.0,0.0
4.0,0.04588572689168322,0.0,0.00045531120520876016,31.0,4.1858851116856936e-05,0.125,0.0,0.0,11,3.0,2,8,3,0,0.0,0.0,1.0
4.0,0.08327082873740717,0.0,0.00045531120520876016,7.0,0.004545871231290664,0.0,0.0,0.0,8,1.0,1,2,5,0,1.0,0.0,0.0
4.0,0.08006471064048827,0.0,0.00045531120520876016,4.0,0.0060946487226143705,0.0,0.0,0.0,10,3.0,2,1,2,0,0.0,0.0,1.0
4.0,0.020413265681300096,0.0,0.00045531120520876016,14.0,4.1858851116856936e-05,0.0,0.0,0.0,8,2.0,2,7,2,0,1.0,0.0,0.0
4.0,0.07000514743731158,3.0,0.04038610390201703,16.0,0.015918921079740692,0.106060605,0.0,0.0,10,7.0,1,1,3,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,72.0,4.1858851116856936e-05,0.033783785000000004,0.0,0.0,6,2.0,2,7,1,0,0.0,0.0,1.0
4.0,0.014206926979924997,1.0,0.00045531120520876016,32.0,4.1858851116856936e-05,0.0,0.0,0.0,8,2.0,2,9,2,0,0.0,0.0,1.0
4.0,0.05170968453562763,0.0,0.00045531120520876016,16.0,0.00998333599137038,0.0,0.0,0.0,9,3.0,2,4,2,0,1.0,0.0,0.0
4.0,0.0409147731450842,0.0,0.00045531120520876016,20.0,0.07157779823280302,0.0625,0.0,0.0,9,3.0,3,4,4,1,0.0,0.0,1.0
4.0,0.01993087727038753,0.0,0.00045531120520876016,10.0,0.01125584506532283,0.0,0.0,0.0,8,2.0,2,7,2,0,1.0,0.0,0.0
4.0,0.018001323626737262,0.0,0.00045531120520876016,13.0,4.1858851116856936e-05,0.0,0.0,0.0,10,1.0,1,4,2,0,1.0,0.0,0.0
4.0,0.0227663798808736,0.0,0.00045531120520876016,2.0,0.002109686096289589,0.0,0.0,0.0,10,2.0,2,6,2,0,0.0,0.0,1.0
4.0,0.014765791602323703,0.0,0.00045531120520876016,3.0,0.0009627535756877095,0.0,0.0,0.0,11,2.0,2,3,2,0,1.0,0.0,0.0
4.0,0.030766968159423487,1.0,0.012839775986887035,26.0,0.1092516014149966,0.0,0.0,0.0,11,2.0,6,1,2,1,0.0,0.0,1.0
4.0,0.06106331347893228,0.0,0.00045531120520876016,6.0,0.011879541946964,0.125,0.0,0.0,9,3.0,2,3,5,0,0.0,0.0,1.0
4.0,0.012412677402750205,1.0,0.00045531120520876016,15.0,0.006002559250157285,0.11111111,0.0,0.0,7,1.0,1,4,2,0,0.0,0.0,1.0
4.0,0.024619457313037725,0.0,0.00045531120520876016,26.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,2,0,1.0,0.0,0.0
4.0,0.0002941392749466873,2.0,0.033237717980239494,145.0,4.1858851116856936e-05,0.00680272,0.0002752424013757346,0.0,8,2.0,2,2,1,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,0.004981203282905976,0.055555555000000006,0.0,0.0,6,2.0,2,2,3,1,0.0,0.0,1.0
4.0,0.016707110816971838,0.0,0.00045531120520876016,17.0,0.08473068643074183,0.0,0.0,0.0,7,2.0,2,1,2,0,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,50.0,0.0392556491658996,0.0,0.0,0.0,8,2.0,2,4,2,0,1.0,0.0,0.0
4.0,0.0180601514817266,0.0,0.00045531120520876016,7.0,0.008731756342976356,0.0,0.0,0.0,9,2.0,2,9,3,0,0.0,0.0,1.0
4.0,0.0223839988234429,0.0,0.00045531120520876016,7.0,0.004340762860818065,0.0,0.0,0.0,9,2.0,4,6,2,0,0.0,0.0,1.0
4.0,0.05632767115229061,0.0,0.00045531120520876016,29.0,4.1858851116856936e-05,0.06451613,0.0,0.0,9,3.0,2,3,4,0,0.0,0.0,1.0
4.0,0.03579674976101185,0.0,0.00045531120520876016,5.0,0.003156157374211013,0.0,0.0,0.0,10,2.0,2,4,5,0,1.0,0.0,0.0
4.0,0.022501654533421574,0.0,0.00045531120520876016,10.0,4.1858851116856936e-05,0.115384615,0.0,0.0,10,1.0,1,3,2,1,0.0,0.0,1.0
4.0,0.0002941392749466873,4.0,0.02431361835814779,219.0,4.1858851116856936e-05,0.018024225,0.0,0.0,6,2.0,2,6,1,0,0.0,0.0,1.0
4.0,0.04470916979189647,0.0,0.00045531120520876016,30.0,4.1858851116856936e-05,0.0,0.0,0.0,9,2.0,2,2,2,1,0.0,0.0,1.0
4.0,0.06694609897786602,2.0,0.0036424896416700813,33.0,4.1858851116856936e-05,0.109649125,0.0,0.0,9,3.0,2,1,13,1,0.0,0.0,1.0
4.0,0.01594234870211045,0.0,0.00045531120520876016,14.0,4.1858851116856936e-05,0.0,0.0,0.0,10,2.0,2,5,20,0,0.0,0.0,1.0
4.0,0.01776601220677991,0.0,0.00045531120520876016,19.0,0.006622070246686767,0.05263158,0.0,0.0,9,2.0,5,3,2,1,1.0,0.0,0.0
4.0,0.029060960364732706,0.0,0.00045531120520876016,53.0,4.1858851116856936e-05,0.11728395,0.0,0.0,8,1.0,1,2,3,0,0.0,0.0,1.0
4.0,0.02129568350614016,0.0,0.00045531120520876016,14.0,0.018853226543032363,0.15,0.0,0.0,8,1.0,1,1,3,0,0.0,0.0,1.0
4.0,0.07196999779395545,0.0,0.00045531120520876016,12.0,0.052616575853889166,0.0,0.0,0.0,6,2.0,2,3,1,0,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.018911828934595958,0.083333335,0.0,0.0,9,3.0,2,3,5,0,0.0,0.0,1.0
4.0,0.029884550334583426,2.0,0.0027318672312525607,93.0,0.08387509151391326,0.040816325,0.0,0.0,9,2.0,2,3,13,0,0.0,0.0,1.0
4.0,0.028884476799764688,2.0,0.007740290488548923,26.0,4.1858851116856936e-05,0.0,0.0,0.0,7,2.0,4,8,2,0,0.0,0.0,1.0
4.0,0.030355173174498123,0.0,0.00045531120520876016,3.0,0.0030556961315305557,0.0,0.0,0.0,7,2.0,2,6,5,0,1.0,0.0,0.0
4.0,0.034355467313773085,0.0,0.00045531120520876016,46.0,0.10708959175481096,0.0,0.0,0.0,10,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.030208103537024782,0.0,0.00045531120520876016,40.0,4.1858851116856936e-05,0.04651163,0.0,0.0,8,2.0,2,3,13,0,0.0,0.0,1.0
4.0,0.03982351643503199,1.0,0.08782953148476984,24.0,4.1858851116856936e-05,0.01851852,0.0,0.0,10,3.0,2,1,5,0,0.0,0.0,1.0
4.0,0.0002941392749466873,7.0,0.00045531120520876016,58.0,4.1858851116856936e-05,0.08461538499999999,0.0,0.0,8,2.0,2,6,1,1,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,30.0,4.1858851116856936e-05,0.0,0.0,0.0,7,2.0,2,5,2,1,0.0,0.0,1.0
4.0,0.01200088241782484,0.0,0.00045531120520876016,9.0,0.005583970738988715,0.0,0.0,0.0,8,2.0,2,1,5,0,1.0,0.0,0.0
4.0,0.0002941392749466873,1.0,0.032144971087738464,10.0,4.1858851116856936e-05,0.0,0.0,0.0,11,1.0,1,3,5,0,1.0,0.0,0.0
4.0,0.023119347010809616,0.0,0.00045531120520876016,39.0,4.1858851116856936e-05,0.190789475,0.0007959940586740586,0.0,11,1.0,1,4,3,0,0.0,0.0,1.0
4.0,0.026649018310169862,2.0,0.005919045667713883,13.0,0.007681099179943248,0.0,0.0,0.0,9,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.031619972056768884,0.0,0.00045531120520876016,12.0,0.033790557564082765,0.0625,0.0,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,38.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,2,0,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.0067288103170347535,0.083333335,0.0,0.0,11,3.0,2,3,2,0,0.0,0.0,1.0
4.0,0.014854033384807709,0.0,0.00045531120520876016,4.0,0.0075973814777095345,0.142857145,0.0,0.0,12,3.0,2,6,10,0,0.0,0.0,1.0
4.0,0.02014854033384808,0.0,0.00045531120520876016,25.0,0.019952021384849857,0.07142857,0.0,0.0,11,1.0,1,3,3,0,0.0,0.0,1.0
4.0,0.022575189352158246,0.0,0.00045531120520876016,71.0,4.1858851116856936e-05,0.04452055,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.04191484667990294,0.0,0.00045531120520876016,3.0,0.002532460492569845,0.0,0.0,0.0,12,1.0,1,2,8,0,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,94.0,4.1858851116856936e-05,0.044217685,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.036252665637179216,0.0,0.00045531120520876016,45.0,4.1858851116856936e-05,0.06521739,0.0,0.0,11,1.0,1,4,2,0,0.0,0.0,1.0
4.0,0.019082285462166337,1.0,0.00045531120520876016,43.0,4.1858851116856936e-05,0.07823129499999999,0.0,0.0,11,3.0,2,1,2,0,0.0,0.0,1.0
4.0,0.03088462386940216,0.0,0.00045531120520876016,8.0,0.01023448909807152,0.0,0.0,0.0,12,2.0,2,3,2,0,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,13.0,4.1858851116856936e-05,0.03529412,0.0,0.0,11,2.0,12,7,2,0,0.0,0.0,1.0
4.0,0.15839399955879108,0.0,0.00045531120520876016,12.0,4.1858851116856936e-05,0.0625,0.0,0.0,12,2.0,5,7,2,0,0.0,0.0,1.0
4.0,0.05073902492830356,0.0,0.00045531120520876016,75.0,4.1858851116856936e-05,0.038497215,0.0,0.0,11,2.0,2,2,1,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,108.0,4.1858851116856936e-05,0.032282280000000003,0.0,0.0,11,3.0,2,1,10,0,0.0,0.0,1.0
4.0,0.0002941392749466873,3.0,0.07535400446204983,159.0,4.1858851116856936e-05,0.01226994,0.0,0.0,12,2.0,2,3,1,0,0.0,0.0,1.0
4.0,0.0002941392749466873,1.0,0.010927468925010243,161.0,4.1858851116856936e-05,0.025252525,0.0,0.0,11,2.0,2,3,2,0,0.0,0.0,1.0
4.0,0.014265754834914334,0.0,0.00045531120520876016,37.0,4.1858851116856936e-05,0.02631579,0.0,0.0,11,1.0,1,1,2,0,0.0,0.0,1.0
4.0,0.027796161482461945,0.0,0.00045531120520876016,293.0,4.1858851116856936e-05,0.01418919,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,17.0,0.021316619931259398,0.157894735,0.0,0.0,11,2.0,4,1,1,0,0.0,0.0,1.0
4.0,0.04706228399146997,2.0,0.013090197149751856,33.0,4.1858851116856936e-05,0.0030864200000000003,0.0,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.027060813295095233,0.0,0.00045531120520876016,12.0,0.008288052521137672,0.0,0.0,0.0,11,2.0,2,1,2,0,1.0,0.0,0.0
4.0,0.025222442826678432,0.0,0.00045531120520876016,46.0,4.1858851116856936e-05,0.02222222,0.0,0.0,12,1.0,1,6,2,0,0.0,0.0,1.0
4.0,0.020957423339951462,1.0,0.0639712243318308,58.0,4.1858851116856936e-05,0.0,0.0,0.0,11,1.0,1,2,2,0,1.0,0.0,0.0
4.0,0.033384807706449006,0.0,0.00045531120520876016,26.0,0.06940197515174881,0.037037035,0.0,0.0,11,2.0,2,1,13,0,0.0,0.0,1.0
4.0,0.00970659607324068,1.0,0.020261348631789827,311.0,4.1858851116856936e-05,0.00693828,0.0,0.0,11,2.0,2,7,2,0,0.0,0.0,1.0
4.0,0.0352231781748658,0.0,0.00045531120520876016,66.0,4.1858851116856936e-05,0.093662465,0.0,0.0,11,3.0,2,1,13,0,0.0,0.0,1.0
4.0,0.014192220016177662,0.0,0.00045531120520876016,2.0,0.0010569359907006378,0.0,0.0,0.0,12,2.0,2,1,2,0,1.0,0.0,0.0
4.0,0.03147290241929554,0.0,0.00045531120520876016,6.0,4.1858851116856936e-05,0.0,0.0,0.0,11,3.0,6,3,2,0,1.0,0.0,0.0
4.0,0.02014854033384808,0.0,0.00045531120520876016,27.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,2,2,1,1.0,0.0,0.0
4.0,0.0360320611809692,0.0,0.00045531120520876016,2.0,0.001465059789089993,0.0,0.0,0.0,11,2.0,2,9,8,0,1.0,0.0,0.0
4.0,0.008677108610927275,0.0,0.00045531120520876016,20.0,0.020992213835103756,0.0,0.0,0.0,11,4.0,1,2,1,1,0.0,0.0,1.0
4.0,0.02338407235826164,1.0,0.015366753175795653,50.0,4.1858851116856936e-05,0.0635,0.0,0.0,12,1.0,1,9,3,1,0.0,0.0,1.0
4.0,0.019560261783954702,0.0,0.00045531120520876016,23.0,0.03284873341395348,0.03846154,0.0,0.0,11,2.0,5,3,1,1,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,29.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.014118685197440991,1.0,0.022993215863042392,28.0,4.1858851116856936e-05,0.06989247500000001,0.0,0.0,11,1.0,1,1,2,1,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,71.0,4.1858851116856936e-05,0.025641025,0.0,0.0,11,2.0,2,2,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,17.0,4.1858851116856936e-05,0.116666665,0.0,0.0,12,2.0,2,5,1,0,0.0,0.0,1.0
4.0,0.17629972792117068,0.0,0.00045531120520876016,126.0,4.1858851116856936e-05,0.007692310000000002,0.0,0.0,12,2.0,2,3,2,0,0.0,0.0,1.0
4.0,0.0047062283991469965,1.0,0.002276556026043801,44.0,0.03983392919407898,0.0,0.0,0.0,11,2.0,2,8,1,0,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,125.0,4.1858851116856936e-05,0.04814815,0.0,0.0,11,2.0,5,3,1,0,0.0,0.0,1.0
4.0,0.020442679608794763,0.0,0.00045531120520876016,152.0,4.1858851116856936e-05,0.02614379,0.0,0.0,11,2.0,2,4,10,0,0.0,0.0,1.0
4.0,0.037980733877491,4.0,0.06169466830578701,93.0,4.1858851116856936e-05,0.03030303,0.0,0.0,11,2.0,2,3,2,1,0.0,0.0,1.0
4.0,0.05044488565335687,0.0,0.00045531120520876016,20.0,4.1858851116856936e-05,0.05263158,0.0,0.0,11,1.0,1,6,3,0,1.0,0.0,0.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,15.0,0.03000756389439681,0.05263158,0.0,0.0,12,2.0,5,4,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,4.0,0.35827300459864314,251.0,4.1858851116856936e-05,0.058041505,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.1116993896610045,1.0,0.00045531120520876016,15.0,4.1858851116856936e-05,0.05263158,0.0,0.0,11,2.0,2,1,2,0,1.0,0.0,0.0
4.0,0.028972718582248695,0.0,0.00045531120520876016,5.0,0.01906670668372833,0.0,0.0,0.0,12,2.0,2,7,2,0,1.0,0.0,0.0
4.0,0.02625193028899184,2.0,0.24928288485179614,37.0,0.09650558124991368,0.0,0.0,0.0,11,2.0,2,9,2,0,1.0,0.0,0.0
4.0,0.0002941392749466873,1.0,0.054182033419842464,34.0,4.1858851116856936e-05,0.075,0.0,0.0,11,3.0,2,4,3,1,0.0,0.0,1.0
4.0,0.010736083535554086,0.0,0.00045531120520876016,2.0,0.0004395179367269977,0.0,0.0,0.0,12,2.0,2,9,2,0,1.0,0.0,0.0
4.0,0.0219133759835282,0.0,0.00045531120520876016,59.0,4.1858851116856936e-05,0.04808743,0.0,0.0,12,2.0,2,1,13,0,0.0,0.0,1.0
4.0,0.021619236708581516,0.0,0.00045531120520876016,95.0,4.1858851116856936e-05,0.006872850000000001,0.0,0.0,12,3.0,2,1,2,1,0.0,0.0,1.0
4.0,0.006912272961247151,0.0,0.00045531120520876016,15.0,4.1858851116856936e-05,0.142857145,0.0,0.0,12,3.0,2,2,3,0,0.0,0.0,1.0
4.0,0.028457974851091992,12.0,0.4039748668214724,154.0,4.1858851116856936e-05,0.0188253,0.0,0.0,11,3.0,2,6,2,1,0.0,0.0,1.0
4.0,0.0002941392749466873,1.0,0.0018212448208350406,16.0,0.03899151981535223,0.0,0.0,0.0,11,3.0,2,6,2,0,0.0,0.0,1.0
4.0,0.022354584895948236,2.0,0.14251240723034192,98.0,4.1858851116856936e-05,0.01020408,0.0,0.0,12,2.0,2,8,2,0,0.0,0.0,1.0
4.0,0.007941760423560556,0.0,0.00045531120520876016,235.0,4.1858851116856936e-05,0.03835425499999999,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.016692403853224503,0.0,0.00045531120520876016,74.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,82.0,4.1858851116856936e-05,0.0,0.0,0.0,12,1.0,1,2,2,0,0.0,0.0,1.0
4.0,0.01664092948010883,0.0,0.00045531120520876016,4.0,0.0018239994374170407,0.0,0.0,0.0,11,1.0,1,1,8,0,1.0,0.0,0.0
4.0,0.030958158688138837,0.0,0.00045531120520876016,38.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,13,0,0.0,0.0,1.0
4.0,0.033605412162659026,0.0,0.00045531120520876016,91.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,8,8,0,1.0,0.0,0.0
4.0,0.16560041179498491,0.0,0.00045531120520876016,22.0,0.08147825369896203,0.0,0.0,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.013751011103757631,0.0,0.00045531120520876016,18.0,4.1858851116856936e-05,0.0,0.0,0.0,12,1.0,1,1,1,0,0.0,0.0,1.0
4.0,0.02360467681447165,5.0,0.22847516277375585,39.0,4.1858851116856936e-05,0.05319149,0.0,0.0,11,2.0,5,1,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,4.0,0.00045531120520876016,75.0,4.1858851116856936e-05,0.0521262,0.0,0.0,11,3.0,2,1,2,0,0.0,0.0,1.0
4.0,0.01632472975954114,0.0,0.00045531120520876016,3.0,0.0009208947245708528,0.0,0.0,0.0,11,1.0,1,2,2,0,1.0,0.0,0.0
4.0,0.0064710640488271215,0.0,0.00045531120520876016,7.0,0.0023964192264400593,0.166666665,0.0,0.0,11,3.0,2,1,15,1,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,24.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,2,10,0,0.0,0.0,1.0
4.0,0.0002941392749466873,4.0,0.00045531120520876016,4.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,2,1,0,0.0,0.0,1.0
4.0,0.16832120008824178,1.0,0.00045531120520876016,11.0,4.1858851116856936e-05,0.07692307500000001,0.0,0.0,11,1.0,1,1,2,1,0.0,0.0,1.0
4.0,0.06676961541289801,0.0,0.00045531120520876016,81.0,4.1858851116856936e-05,0.01190476,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.029450694904037063,0.0,0.00045531120520876016,38.0,0.036722770084818585,0.0,0.0,0.0,11,4.0,1,7,3,0,0.0,0.0,1.0
4.0,0.11515552614162808,0.0,0.00045531120520876016,27.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,8,2,0,0.0,0.0,1.0
4.0,0.01654533421575116,0.0,0.00045531120520876016,27.0,0.029573278314059426,0.0,0.0,0.0,11,1.0,1,9,3,0,0.0,0.0,1.0
4.0,0.058092506801970735,3.0,0.03346537358284387,245.0,4.1858851116856936e-05,0.03823118,0.0,0.0,11,3.0,2,1,13,1,0.0,0.0,1.0
4.0,0.016913008309434516,2.0,0.004097800846878842,9.0,0.008340376085033744,0.09090909,0.0,0.0,11,1.0,8,3,6,1,0.0,0.0,1.0
4.0,0.03882638429296272,0.0,0.00045531120520876016,10.0,0.011992560844979513,0.166666665,0.0,0.0,12,3.0,2,4,3,0,0.0,0.0,1.0
4.0,0.08927126994631959,0.0,0.00045531120520876016,15.0,4.1858851116856936e-05,0.25,0.0,0.0,12,3.0,2,7,3,0,0.0,0.0,1.0
4.0,0.061180969188910965,0.0,0.00045531120520876016,31.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,4,1,0,0.0,0.0,1.0
4.0,0.0002941392749466873,2.0,0.00045531120520876016,34.0,4.1858851116856936e-05,0.19463869500000006,0.0,0.0,11,3.0,2,1,10,0,0.0,0.0,1.0
4.0,0.012353849547760866,0.0,0.00045531120520876016,50.0,0.1016897999607364,0.102564105,0.0,0.0,11,2.0,5,3,3,1,0.0,0.0,1.0
4.0,0.019707331421428047,0.0,0.00045531120520876016,52.0,4.1858851116856936e-05,0.027272725,0.0,0.0,12,2.0,4,7,20,0,0.0,0.0,1.0
4.0,0.02617839547025516,1.0,0.5349906661202932,173.0,4.1858851116856936e-05,0.04765316,0.0,0.0,11,3.0,2,1,2,1,0.0,0.0,1.0
4.0,0.0002941392749466873,1.0,0.002276556026043801,51.0,4.1858851116856936e-05,0.1127451,0.0,0.0,11,1.0,1,3,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,41.0,4.1858851116856936e-05,0.02857143,0.0,0.0,12,2.0,2,1,2,1,0.0,0.0,1.0
4.0,0.012647988822707555,1.0,0.013431680553658423,34.0,0.05726290832786029,0.0,0.0,0.0,11,2.0,2,3,2,0,0.0,0.0,1.0
4.0,0.011177292447974116,0.0,0.00045531120520876016,9.0,0.009428706214072024,0.0,0.0,0.0,11,2.0,2,3,2,0,1.0,0.0,0.0
4.0,0.02264872417089492,0.0,0.00045531120520876016,186.0,4.1858851116856936e-05,0.01861702,0.0,0.0,11,2.0,2,3,2,1,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,110.0,4.1858851116856936e-05,0.013274335,0.0,0.0,11,1.0,2,6,2,0,0.0,0.0,1.0
4.0,0.02926685785719538,0.0,0.00045531120520876016,9.0,0.011835590153291298,0.0,0.0,0.0,12,1.0,1,3,2,0,0.0,0.0,1.0
4.0,0.0071696448268255015,2.0,0.10590538633155762,35.0,4.1858851116856936e-05,0.030405405000000007,0.0,0.0,11,2.0,2,5,2,1,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,133.0,4.1858851116856936e-05,0.014814815,0.0,0.0,11,1.0,2,1,2,1,0.0,0.0,1.0
4.0,0.10427237296860063,0.0,0.00045531120520876016,24.0,4.1858851116856936e-05,0.0,0.0,0.0,11,1.0,1,1,2,0,0.0,0.0,1.0
4.0,0.011250827266710787,1.0,0.0027318672312525607,50.0,4.1858851116856936e-05,0.004464284999999999,0.0,0.0,11,3.0,2,4,2,1,0.0,0.0,1.0
4.0,0.023972350908155013,0.0,0.00045531120520876016,27.0,0.019820166003831758,0.0,0.0,0.0,12,4.0,1,3,1,1,0.0,0.0,1.0
4.0,0.3450253695124642,0.0,0.00045531120520876016,19.0,4.1858851116856936e-05,0.04761905,0.0,0.0,12,2.0,2,3,1,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,6,2,1,0.0,0.0,1.0
4.0,0.2167806456357085,1.0,0.004553112052087602,99.0,4.1858851116856936e-05,0.08140634499999999,0.0,0.0,11,3.0,2,4,13,1,0.0,0.0,1.0
4.0,0.02956099713214207,0.0,0.00045531120520876016,3.0,0.0009313594373500668,0.0,0.0,0.0,11,1.0,1,2,8,1,1.0,0.0,0.0
4.0,0.05618060151481728,0.0,0.00045531120520876016,53.0,4.1858851116856936e-05,0.08928571499999999,0.0,0.0,12,1.0,1,1,10,1,0.0,0.0,1.0
4.0,0.5726891683212002,0.0,0.00045531120520876016,31.0,0.03064067901753928,0.0,0.0,0.0,12,2.0,2,4,2,1,1.0,0.0,0.0
4.0,0.025295977645415104,0.0,0.00045531120520876016,3.0,0.0018627188747001337,0.0,0.0,0.0,12,1.0,1,1,8,1,1.0,0.0,0.0
4.0,0.007500551511140527,0.0,0.00045531120520876016,29.0,0.031399370694032314,0.029411765000000006,0.0,0.0,11,1.0,1,3,2,0,0.0,0.0,1.0
4.0,0.03349510993455402,0.0,0.00045531120520876016,6.0,0.0056791996252795645,0.0,0.0,0.0,11,1.0,2,1,2,0,0.0,0.0,1.0
4.0,0.02757555702625193,0.0,0.00045531120520876016,9.0,0.00457307948451662,0.0,0.0,0.0,11,2.0,2,3,2,0,1.0,0.0,0.0
4.0,0.046474005441576594,0.0,0.00045531120520876016,20.0,0.03495528009640931,0.0,0.0,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.016104125303331128,0.0,0.00045531120520876016,41.0,4.1858851116856936e-05,0.095238095,0.0,0.0,12,3.0,2,1,2,0,0.0,0.0,1.0
4.0,0.013530406647547616,0.0,0.00045531120520876016,7.0,0.010360065651422092,0.15,0.0,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.0002941392749466873,0.0,0.00045531120520876016,182.0,4.1858851116856936e-05,0.019251335,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
4.0,0.016839473490697844,0.0,0.00045531120520876016,10.0,0.007670634467164034,0.0,0.0,0.0,11,3.0,2,6,2,0,1.0,0.0,0.0
4.0,0.018310169865431283,0.0,0.00045531120520876016,21.0,0.024979269403984376,0.19047619,0.0,0.0,12,2.0,2,4,1,0,0.0,0.0,1.0
4.0,0.006323994411353778,1.0,0.027318672312525608,5.0,0.003537072919374411,0.0,0.0,0.0,12,2.0,2,9,3,0,0.0,0.0,1.0
4.0,0.0002941392749466873,2.0,0.0366525520193052,133.0,4.1858851116856936e-05,0.016909975,0.0,0.0,11,3.0,2,1,6,1,0.0,0.0,1.0
4.0,0.02147216707110817,0.0,0.00045531120520876016,4.0,0.001988295428050705,0.2,0.0,0.0,11,3.0,2,2,3,0,0.0,0.0,1.0
4.0,0.02051621442753144,0.0,0.00045531120520876016,137.0,4.1858851116856936e-05,0.01582734,0.0,0.0,12,2.0,2,3,1,0,0.0,0.0,1.0
