pca_1,pca_2,pca_3,pca_4
0.5905313954301915,-0.5456059157848362,-7.956562883198208,49.14920642713119
1879.1758728490822,210.0295564567601,-137.2843358001523,-37.98575321608571
6.057599169906057,170.11392619328126,-91.96915596497209,27.771363494113515
3.9218601536657554,81.644042891178,-53.074679959672956,94.0053536774566
0.45179358069883335,-1.241450793155402,-26.512795205735628,42.29548991676234
-0.5806400481754683,-10.988818458644733,-27.58952254839821,-12.097696020608462
760.1160095943628,380.11426160904875,-186.3934749447281,-40.280715228256945
6.968549046429271,208.48549572742527,211.54603541191725,-37.17426321552808
0.2907094396535499,-6.9100635428028765,-24.18082377615636,44.564547306998115
4.808932432995286,130.4202369651284,-11.715333390623424,27.9179521349055
-0.4265802964281527,-4.429291782289309,-9.273611178530658,-19.679128477661855
7.785853985914286,225.3279176799594,-113.58184816584404,17.05783468379339
7.225246282336984,216.20011476990828,-111.85652989705355,-2.399635310081023
1.048087287733412,29.83195911684869,64.49694644627357,-4.4166387392631785
0.48802741931808363,2.3668626859426505,1.9180161279569599,32.366876126110256
-0.025939575391695356,0.5617226176129033,-24.446374315888,-0.07270940381024053
0.015096066120394167,-8.195715616926261,-25.260090337304646,26.733245116704428
-0.6712472625880476,-11.409246587654483,-27.94246859174757,-17.9949034640857
1824.9706075933013,-12.411378414144089,-50.407305214393986,-4.274705304189861
1.3412676394744174,42.27687219188664,-46.73058952571953,-2.7488256540578773
4.837199890865296,149.33256871009823,-32.05207788216571,-18.360583179649836
-0.7016414268074346,-11.55365028754587,-28.065381994287115,-20.009894475242746
0.182984368509616,-7.410399776213363,-24.60414434659505,37.64220109189479
22.78790953795092,636.5716500641665,720.1641358432759,-5.1584325715065615
10.47661630404001,205.55813917255304,65.50620044571976,260.5399836361016
0.6407638332403062,-5.268041755970072,-22.816736014868972,67.46758771530469
32.0661015555737,965.9447178794748,-396.1237676198341,-41.65262318855647
7.42522324821502,221.44318345457583,-113.66293169880612,-0.6492701326126089
927.7671022320661,629.7097852880751,-283.6137758646415,-58.936893841526484
0.553168848548738,4.590300997190713,8.005700323172798,30.771392966231456
3.310900303432718,109.63011997176427,-43.66372890428991,-29.832036653664638
-0.5947800270409328,-11.050590156224557,-27.642686185092963,-13.018781589380566
-0.7173942959284795,-11.62566483907266,-28.123049088072634,-20.997398513117673
8.320350712604274,170.68924179888364,-77.10448886248838,201.3277227118631
2.9262331964113466,86.94140971367854,-62.95715130535086,3.045217266028374
-229.5604263322353,146.74630442411717,-71.61960400881006,-22.269146688679083
2.1428424906931394,29.79804021682314,69.342979606368,66.59642818768064
3.331662315877618,100.33769025343804,-68.29137101051536,-0.5939513851205868
1.7086737861321946,-0.26809741748185745,-18.641469977186645,137.0536951534374
-279.0890262959361,-1.4166005286936099,-27.189227928635518,-8.509499971329012
1299.3174784465386,63.11212074546536,75.04775250871765,-4.1417651686490675
6.8976841954870265,213.53975771556352,-44.11050036998417,-28.27209975147905
10.907996011695236,319.83942092458653,-149.47448952378525,11.425450939420951
-0.548954014327603,-10.838419983599241,-27.468857750612482,-10.057728582339319
1.8600480386599676,60.242244140987545,-54.05603404398323,-9.611767847331805
8.014410893563625,232.76828204103816,-65.25998701867353,9.680127882036818
2.3135049249977935,79.54974072467168,-32.26186644958471,-28.34215258904575
2.0218841032757604,27.197908367997822,-20.34245028088924,87.99247184228777
8.161477073245267,213.72235636261743,-104.06379225858048,76.53551079819341
3.567172118760332,108.22146051473102,-71.45291132079662,-2.997973505198159
260.14465911881865,333.02629794543765,-154.17372107138797,-22.110260473400263
1.140183567427049,8.564370564400333,14.021865248109387,65.23658308004534
2.8053613829922073,56.750252735203574,143.08702914605286,52.08759802345575
0.07775586799737741,0.4557454165712002,0.3323395623913833,5.6004785350463635
0.7485479523022046,3.59042362306353,2.942949378013183,49.311414339394055
-0.30515965937460104,-9.697739568796955,-26.514860504584032,5.83171739756826
-0.014699114385743992,0.013676386898066198,-0.046749948302018535,-0.3966655096896311
2.1182364285373394,37.895578193936394,92.9474987515975,54.444277537398044
-0.09114934284264893,-8.696651311512005,-25.680963830322135,19.74470947879786
-288.551650450207,156.08142344441737,-87.53462638657383,-26.142012887439943
4.484592103712202,131.18912287925198,-57.24033721991847,5.523188802804566
5.602854595504152,171.9312862791112,-96.11720260782387,-12.16167417907443
0.016256986470660303,-2.0026903394613216,-6.4808705330893455,8.128989229081471
0.06921856393829852,10.036137417445458,29.50738376549638,-23.972221756055138
15.648891291148793,447.94999815113397,1197.9535734712788,-109.20396821420596
5.702124184175437,171.05530571929893,-94.92486377562291,-2.1639079471833296
881.6169719624149,177.06841493831712,-66.66088550630161,-7.5690530972764005
12.869228411807946,353.7077516608358,-156.66995601609997,74.60609414390846
0.6718028086540231,3.229736039619603,2.6384658149935007,44.3410372381231
1.0957048813013677,32.35962561821142,86.6716961772725,-9.902015981403867
1.4868481781838965,32.09149254087078,81.8755027602791,21.378882492701205
-0.5333212597419318,-10.764050770416004,-27.406692428045176,-9.041389138282703
6.530812615536339,178.57278320857472,4.815926210914662,31.494811733972735
2.350504877252046,48.485761614643145,122.68319939903019,40.95208378450489
9.153381410922993,247.11414038287214,-117.49347660955131,65.93536501244242
1.498015440552182,40.91521771626189,108.49388026740128,-3.815045969734943
338.0760987174778,365.1766061287577,-174.64725957682447,-33.40679092369044
6.170549724716346,132.60221265116033,338.60553576379147,90.17005602418553
1.9005726129666916,9.535870563288418,9.122078050666158,122.7157538333586
0.47771307557780107,21.661845155502625,60.57133352237364,-26.62538191493877
0.64157017001715,-5.261977699868532,-22.81394727333214,67.51864884681821
2.7998058226430707,38.400651592450096,87.4538209436489,106.93073701800861
4.418753868433186,107.06309948030383,-65.03113724232024,65.91675199925751
0.766536546012809,25.778721558214603,35.87955138507742,-12.440578377025153
0.4127607392568242,2.014240278743423,1.6202985585260026,27.436209924007457
20.50290273607775,623.8920282914555,-267.9837078204612,-41.591170175470246
0.9621838494213721,4.590919220662141,3.777379211019703,63.238028387681155
5.197718953651145,148.82318466520783,-84.92730900162525,16.965016211475998
0.7540140544059736,6.64921091177418,12.170964346034687,40.516587201624766
8.182295989803805,231.6713924652982,618.528322017788,-49.0157779025274
0.2752536650101834,-6.978664305333642,-24.24780107412337,43.64034492412104
-0.14417724136049653,-2.225298448368318,-5.510040708631678,-3.9117753109346283
6.675710277038384,199.62550066011462,-105.58594651758179,-1.6179274274493696
1.0379493983107417,-3.4052387190677336,-21.26272252905133,93.35935069137663
3.3244336517535626,23.209104905937245,35.945185806311294,194.35557652217386
0.9008810429997559,-4.0487955668855715,-21.80008062439043,84.41087093082156
6.2919390225470675,140.4029155207442,361.01597430524447,76.27439243083028
-0.015047645976615622,-8.335948538084907,-25.377346658579544,24.764780090519167
3.137802137617429,70.78233425031956,-51.80318036355298,61.733845304188215
0.22946606225292082,-7.192261739183729,-24.425304594426425,40.66115628274408
3.432355232746668,67.3309803657772,168.73569411757617,69.90530558547908
5.829735842270469,165.73766663911385,442.66098764566317,-36.722378430992066
2.199809364847145,26.405211548034142,57.22874355770723,95.57807468683376
3.4797887508638916,71.9379283986156,182.21842472381329,59.77537011956423
27.679914462278212,836.0248448824588,-347.4118856995899,-41.15519641058698
-326.41311384546907,149.30632958670054,-17.89296171523839,-30.172920737009097
1698.2256546728124,-65.79396176823367,-27.069525953698665,15.181387345424652
5.568234815697051,132.99089100431584,-3.922563115354296,79.45447977625857
-0.5337418311052559,-10.764840702475604,-27.405251218387157,-9.036373861008919
0.3824569934199703,1.8769905695866298,1.5129045119694904,25.465878632503397
-0.45725774253034124,-10.406293976250309,-27.107080218207468,-4.06761790055181
81.30525075660826,97.14305242840493,-70.2986121759749,-25.533813505393756
10.308990089597424,299.05463486060256,-140.98977496855284,19.458894846689503
7.309905053650093,25.957227661987446,3.243243561726752,501.9255007351852
0.25976718168918567,-7.049163172160265,-24.303837181910474,42.65781997505877
1.0532949043207787,-3.33411846402304,-21.202890069149188,94.35503466273768
4.917867396923557,136.87555108598923,364.4774484762686,-21.99091420529978
0.29034410100801084,1.441710774104126,1.1450821715205373,19.482862227491697
24.150654757487455,680.3679212157859,1288.024945436694,-78.2275173939432
8.693352876749547,218.24509241977665,572.5085068246589,31.959891343747437
-0.7470432836374356,-11.763176690303712,-28.238563595864427,-22.93901553588258
-66.33683677628277,186.19364069908514,-102.04270661924289,-29.77522695392538
4.105352161050569,118.69581378656578,-38.05122693650567,7.317212009540516
8.44965283928384,253.4807536726813,-126.05995968226877,-5.200861842060026
0.6911817246228534,2.7033072406886345,0.8480468827763444,47.45586580789537
2441.94654899737,-81.14482418079454,-35.453655202269275,-34.641115266146514
6.353332983406826,183.8977870920607,10.248929575406045,2.749528299995793
-0.22823678222075644,-9.333519729745088,-26.210826196254697,10.862812291218077
2.301620427871162,71.50542385549572,7.398343919354389,-12.039791563680508
8.155476130004551,191.15940583911538,61.76498460388302,118.46032822991054
3.6878899728431507,108.74834359685721,-70.95898014303997,4.970256418047873
3927.369966209201,-141.41471429476607,-29.45469967630249,-0.13411872604052555
1.0838549903770416,-3.191561581161545,-21.084851788698444,96.33798139160245
4.628557258990677,113.75182164909837,297.27815813591127,24.794797045484923
-0.46496448481564945,-5.188629860135676,-11.196132740795463,-20.418425121075387
0.32071870077080067,-6.761144536398436,-24.060016505124604,46.64873615030108
0.030673267025268673,-8.123621045355927,-25.20374245909619,27.720749882400856
-358.9049577042954,61.97824895706448,-51.26795444818375,-24.50791689943223
6.194084702024664,194.41903775491508,-105.67425520359222,-25.222603641424268
-350.24724374773996,186.1084217697025,233.09284864950592,-44.37829429593672
5.962112939977904,160.47970931991713,60.44578390773055,29.531979218103114
-0.34997524682385656,-9.90782047684083,-26.689919605149807,2.8608430292713205
1387.9860297955258,207.82805712514636,-129.9737550133438,-37.73740360608298
7.054933953646143,209.60558967372097,126.56705879765863,-24.087731903538845
-0.15211424403452203,-0.630139093748507,-0.5846035325576167,-9.348109909708027
0.5530913571725112,8.186681012146238,18.904903563470388,19.9398524538284
2.197009703404851,2.0178105800713566,-16.73993858157924,168.8672242152509
3.7077914030515,91.26321733519788,-29.94233773296259,48.93998045808989
-314.119881445931,199.98004318867453,-26.76185628755255,-29.458543741794017
3.936667978559361,90.58986061382382,-58.356739659138874,71.71788794120422
1.8666486541300806,26.276369426166518,61.49402437250165,55.334763770570646
-0.7479102660784973,-11.768946760404079,-28.245120216825743,-22.981958360340773
0.7175244384844363,-4.905979928200848,-22.514663778519896,72.48394390836881
18.18979615643387,-10.543658460212642,-26.71479878401356,2.66208940240549
-0.25893389381645315,-9.478054473463846,-26.331128446435727,8.860546324935353
0.9617535071580744,-3.763709065532996,-21.563088081838103,88.38103661534312
3.767168003958897,108.43732320753519,290.03137862566564,-27.518374214569832
38.337071002937805,1154.04699457491,-436.83079213089684,-51.80254049397213
13.632475337657915,403.1404817577071,-181.29637268677513,4.31990728268974
-0.29023044801128745,-9.623525697325015,-26.454450240854435,6.793080247441148
2.50145691735217,48.09524155162782,119.93920184738577,54.07915800533661
3127.0207771499604,-116.23079972727257,-30.231152393656416,-21.87592245320839
3.8914157386970043,18.312270609884607,15.23069309010087,254.03304309259815
5.500571911407779,173.40073610706543,69.98656693492036,-42.24701650218733
3.3865401016459544,91.45987240235107,-59.38537123996551,26.541081648423656
6.163596109200734,158.36267152389868,-75.68216484664336,65.79142510695752
-0.41220624034137626,-10.194238071112515,-26.93118006572189,-1.1485277489822616
46.333590633853326,1394.0601774388103,-550.4521691320249,-58.440701019706765
4.174659345177176,104.45689443293428,273.74014524186765,16.783617691546844
16.288988906276035,472.5098322774526,-31.145304623457072,9.342539356194491
16.65218904006297,500.73331560404307,6.304929997892524,-42.03457187252847
-0.3966898821603942,-10.120042003669967,-26.872720185363313,-0.14401269590967838
6.391750084998371,174.10383938517788,1.2747955349293738,33.00984100178395
3.0442438568231247,60.27950088692318,151.30607798603515,60.406997084486896
630.293837783333,643.951979558114,-196.48567938744262,-26.508859548618
11.561794562011052,345.90731082110904,376.1787653309528,-64.93542540961928
5.77363587234267,178.6530132866069,-99.0081998985009,-16.49991212277365
0.11095713093109918,-3.652700101962634,-12.480710353574409,20.626054489183574
0.07654286399229869,-7.904087904903005,-25.023463149296695,30.677334732623983
2.9614254007734977,77.36204987426534,204.07391663630605,1.6529142838208692
5.26349074268661,159.3741664941003,30.146084786123065,-18.778303350939158
2.508449875124651,51.92152983795309,131.47563030621578,43.097025658283435
2.3364624453759046,74.23159646278634,-59.26656738016811,-9.31597761776051
-0.13738277239158042,-8.905142564276177,-25.857854329421315,16.759215482975613
17.186114069624608,453.57381859610706,1199.181445565661,-4.458846109623499
-0.305238773990967,-9.691068517938598,-26.513398853299446,5.827239015998454
5.384083501617815,51.382614605911144,100.21653683153559,272.66648091231457
11.316135740127173,322.6804210039563,282.40528258814516,-11.532933647071742
1.0833334382541582,-3.187651439551721,-21.08267888196524,96.29957875627646
2.276422947508631,48.71308811764233,-44.30966037797407,52.805977532560526
0.34297402746236794,13.482376194000997,37.12884988010663,-12.654953809226457
-0.7173204136310056,-11.621034455340743,-28.12444787898933,-21.019995445826396
0.35050193900992915,-6.620986511023653,-23.9509517378761,48.56513927424363
-76.17645001367696,-8.38418908318465,-27.48391556416145,-11.135018823994193
309.90846471602197,214.64647085524464,-117.37494411411318,-26.68813216621998
8.706328340574819,212.8316192371382,555.9417226633396,49.30804804469408
37.32227248780095,1122.4985716524916,-455.01502301341793,-44.48609349902292
9.249689455129316,252.16158956806123,111.4792604427316,34.873524944641915
4.081090016318216,118.67794846072002,-74.28773047768676,9.425240984703743
572.8177799469149,218.4346541157118,-120.15748785954804,-2.673559879584686
14.062691249057785,423.72574232246416,-20.459354810974244,-34.866318936203236
2.9417451258737066,68.7849315767815,-51.9147551752072,51.81177347147131
6.84058913880923,208.0957803454472,-109.55881352488821,-10.984596823761862
63.464219893824605,152.9936553672833,-90.39478085756728,-19.080381963317734
0.8282263178764068,25.3010108111797,58.73402386807185,-8.808539574193203
0.6952479492841186,1.7052456815148802,-2.230905411041037,50.68791263847302
1.419461926572562,-1.617637578753009,-19.77363050870197,118.14941513818067
6.0762858467605945,186.84802752104846,-94.46895029050447,-15.34214217988674
0.1376427089756754,0.7308633199372061,0.5461940687541209,9.479462742163392
0.06112320424380248,-7.976678589070728,-25.082385544963177,29.68461981095531
-0.005381435595134936,-6.239826872889985,-19.133950326024923,19.201068335068207
997.4534197836167,-11.618156545165293,54.316610640664436,14.83624886908059
2383.5147917486547,32.555864323097346,-57.83309366010618,3.492756354969385
35.57374049265267,1075.5928239304321,-438.5348296252,-57.06338501198787
1.5772437483160795,23.34570644121911,-33.736753246895454,65.1039518625245
-0.27406852071151866,-9.54184552472763,-26.390029182123747,7.869759096980086
-0.10668888912846398,-8.76221528345862,-25.74789507263377,18.752758691534034
12.702027254317011,352.0388968018431,129.51519718949388,34.53610791646798
-0.0756914545397864,-8.613293447672131,-25.616846074564908,20.79343902735253
-111.05223956125757,-7.179011693679519,-27.429041383848094,-10.628878074371283
0.16128186116618745,-0.7848542828529297,-4.308514131050353,15.97598623094296
-0.47490145936207306,-8.731307301218749,-21.862515304562425,-10.520124956157662
-0.5337185951663765,-10.758524692103755,-27.40687278994986,-9.043182951912621
-446.30012294183103,161.365261070327,-87.60005216277352,-28.082661304178846
-0.3948297061194411,-10.112569628931825,-26.86449188384193,-0.12515038177551524
11.901889107792705,174.19271010119317,405.7649903079875,419.0830396638212
6.0763258500399004,186.68035398013077,-86.09465996420319,-15.78520714621529
-0.06321872487525337,-3.181775933231867,-9.2670148472308,5.409240946887859
3.4191846033500353,75.73408394179823,-12.346179515712954,66.04430542346525
-405.2594734204212,106.13194563570002,-66.58968829389622,-17.969125327631204
-0.029647678981119214,-8.395930530775248,-25.434321370792897,23.802220630326985
10.840863081527138,279.4303030885643,736.0587441801623,17.73119580920364
-0.07586451836161064,-8.614726114224666,-25.61743613795728,20.781803499584868
1079.2139166845627,-15.907764585725134,52.33511700026436,0.24387430856668157
-93.9245084388375,-8.053286034686142,-27.689434936766627,-14.810373451497776
14.754589753269643,423.3827440924609,-185.93554406418843,38.18763029246678
-0.7308754561115912,-11.68362165604102,-28.18309580570335,-21.9509355496501
-0.5026976752901108,-10.611923046262518,-27.285325113571098,-7.036429521819568
1.05342828903054,5.021756155581903,4.127810379119286,69.1943168190929
0.32522016384883146,2.078866496413733,2.7029569447038737,20.321426326034395
0.7815826615966033,24.522256308636926,66.10939140265243,-11.149467088769804
238.99022089303244,-0.9912129634377941,-34.986187016849634,-17.92458567931165
25.03761279002762,672.7342737697724,378.79647663678867,110.90346485489816
0.01660360592849836,-1.9947310534413474,-6.482058566157297,8.137699288501054
-0.18212450858438592,-9.111982521365794,-26.03390489680972,13.837514847552233
3.465437255540906,7.9629334504104765,-11.780645826475409,251.40554216246582
-0.2893797525571956,-9.614555570067342,-26.450694976068668,6.86292655469973
9.739065194877412,258.83014448957124,-114.23227833003773,79.91382176347764
-0.24274282335352648,-9.396736384203225,-26.272583919406095,9.870631111171466
-202.4216935691764,0.6708239276698807,-16.31523225625654,1.5679633418838876
3.5007911931028333,90.27293112276047,-61.09357629480536,38.82965454976948
-0.150590114450485,-3.758109697208267,-9.59784913037306,-5.823451794379351
214.74839359035056,65.98811721302404,-59.1174822654512,-10.908635878815213
2.837967833455775,26.775904423003208,51.75523559122448,145.03832372303242
8.106838213498566,151.26459612255658,-17.58647260649532,230.352731994341
-0.8058206675127604,-25.572761794672815,-20.316001488299683,8.655676329169795
0.003575060846436476,-8.245955314042895,-25.304752861686378,25.751055846101305
23438.831886680386,414.11468266810607,-225.38416388398616,10.73332699355809
1.6992912582352706,20.021394139362314,-30.915708201955376,83.23800256747505
5362.177388879384,200.8331013642897,-171.66613451484932,54.21707563984611
1.7601499211465659,62.96726274233058,-31.741528798175572,-27.143532929925914
1.1458556954274088,35.62410737530372,96.0462286766031,-15.72752169076457
16.33437304316091,446.32438027855704,647.0807578041433,9.008641010542123
8.638778075720383,225.95340229946166,-98.64612521805023,80.44536314644512
4.084098170111785,72.43710238549178,177.48661016201703,106.17266619771766
4.828922438345379,148.2060385804209,-87.03796441176027,-9.959151170222386
1502.6288998276714,44.72975731367471,248.47172739060358,7.878023927885856
14.612386099090251,349.40672847375095,909.5468458861344,105.71350723254506
2.0441898928235203,41.58458413168995,104.87307319901664,37.51401784930137
1.0539494030492356,5.022028137495722,4.123226299854945,69.20499747919368
1.108918118852367,30.20043963691627,79.96287368762572,-2.3151729388979505
4.195585049055635,82.56518686675423,-17.288415442838676,108.99247448461321
0.21449664778779973,-7.253152080471483,-24.480864196480738,39.70527611631511
9.787659899428231,279.4107188129163,130.25691959861533,1.7669140790221554
0.4132169984506278,-6.322799368897924,-23.706232378710602,52.634865117635904
7.099117790579861,169.57045011431072,441.19688086315705,52.346141083162266
0.7028277576379609,-4.967359660005276,-22.57406945761976,71.51117089475477
3.8865462630459993,41.75076496232761,86.39818407653514,183.00856627254404
25.809086691292585,774.6426458935848,-167.0474796652684,-42.452758346819515
0.49813873449245305,-3.882803702654987,-17.17474919514396,52.03061229401996
43.39760638746711,1295.9399679826436,-518.5609536053449,-28.090745036748018
311.1079805623245,265.5853951940525,738.499264423013,-79.21227357816022
-0.26305307881581125,-5.987510831959453,-15.722849607069652,-2.0159397575069016
5.22331253670888,147.25490389558604,-83.80864001271517,23.051244214479542
3.786313749466088,17.82370138379707,14.81619205220827,247.17627015692992
0.5047990107193648,-5.8985134782265245,-23.35555595360094,58.54189074324722
2.1617769301085805,31.746452526698302,75.0357604706843,62.16468646700656
2.8546353312395305,68.28742013026572,177.555867420739,21.23307581475369
22.639719576331444,674.7356293088193,-284.2143807947414,-9.200346320302577
0.0471459969284696,0.3096254781328842,0.19044199697695027,3.5942334603324384
0.10764529351365093,-6.294597554073992,-20.47179931251522,28.339399885856423
4.027791681231569,37.44561284978387,71.88569067841773,207.21045255415223
2.6758816892266175,66.9528701788095,-52.6000253274028,36.01962209418065
22.056556420570267,662.976837104669,-281.0536894427251,-23.55644260695907
2.4117697381380863,3.0357564366492795,-15.893545148270695,182.87030028232374
1.702657448524572,33.0135661296439,78.28134284993074,36.69999069061286
1.6759431592381944,55.863643646458804,-52.64701362501305,-12.322131919140169
11.435088763137962,316.02933993840753,-113.27902886517734,58.706051205001906
3.351791758779312,57.04102829186139,138.31234639517353,94.55092453689451
0.8562961011476652,-2.785823994302631,-17.540529434944034,77.09525290245267
4.853251733670101,95.07718326856133,238.26969960269366,98.90071853372523
7.965183938766971,204.71691721551917,-41.06454283424754,78.4826753857709
5.410000805373637,165.7147701795471,-93.66865078367512,-10.805952109786736
-0.4253787238020681,-10.251082525322378,-26.982895800596882,-2.0556887402564072
0.3973194752097916,-6.39766664492675,-23.76923624832117,51.61056683565205
24.08151046632322,651.8596562548976,-166.58097564412674,151.9563293694781
3.020645991224175,51.228942644417955,124.08046855493608,85.81606170758228
-0.6243692787651356,-11.180640651979408,-27.761700877260658,-14.968059310715743
5.858053656320584,177.67061953366309,-97.8511084467933,-7.411912589666861
2.5361925970239945,65.76970407581135,173.20119273704324,3.577574872074695
4.1979415638521225,93.16793119107015,246.98093783253978,-38.070271442789476
2.366092447997449,2.8203492809622723,-16.07368615821371,179.87204760362582
1.3471016685996542,18.478603187230586,41.929466353353995,51.87021915156143
1.5193952194103602,29.20691467717257,72.71006423670573,33.18009052935586
1.1621638375664511,3.187208905729122,3.6543404784380744,10.51322021170513
-0.24385382961947305,-9.39621479877899,-26.27363851996259,9.810887408566293
6741.866063503608,-108.26166449055393,311.6426367033756,-54.69180126889234
-0.014716615246311467,-8.324912175434637,-25.381409905963068,24.712931490593796
-0.5948984845473132,-11.039906619677353,-27.64504705281271,-13.055758611003577
-0.18702500231086816,0.20536081263546505,2.2801814143236308,-14.676060022418135
-0.22884632301290855,-9.326434144555135,-26.214955457699205,10.800194019745781
0.19996495258623598,1.0431246894556916,0.8176206482235504,13.530908753996243
0.3522595987465095,-3.6342162480219056,-14.292503901762963,32.25483290402375
0.7873074819912909,2.6049320117077186,2.633491857173683,18.965386801871972
1.4363006120046622,-1.5324605535187517,-19.70964545124284,119.1643084909468
-60.08801505405407,11.227409798717058,-33.90909714684202,1.6944584649690502
11.34410627649026,313.42509883808395,-75.81268561193447,54.57408243958835
13.781560409174277,411.3321440363391,-154.8615486189533,-8.905108587632041
-0.4415781998501317,-10.323227870530607,-27.050438293293038,-3.100074789794066
0.5292229673386435,14.067875059280812,36.96444951826784,0.36506443957369245
8.356085204902564,249.5044159181499,-124.29236023784662,-2.0501765738255293
1.0227718900897256,-3.464365491451451,-21.322183588214774,92.35074604840821
6.05396773419766,121.64055506879114,306.50024892888854,113.92576740715073
3.7599301927120408,53.41721424377855,123.09350568977594,137.8111409332401
6.669591823406417,172.95977965133628,455.89476176463745,8.042902270185358
7.99683347370783,246.44026458510535,-124.86685863075446,-21.855977262512546
31.280303456082585,933.493487748572,-371.2519741260362,-18.723451777831286
5.874300928769375,19.24544534335014,-2.372688234822226,408.40108759732345
1.2711684808905983,18.85574698324222,43.85030473394148,44.73341342637515
0.10726600989166127,0.5973481259707715,0.4301404025565912,7.539153336834918
4.512195374241601,99.25689874827307,262.22426523925503,-31.529215723018282
4.268048785298361,100.20510180241638,259.8402513533153,37.06679135137934
5.552492480836547,125.69530516989657,-68.61413515875644,104.93962687926147
21.937339271689012,553.8837088342881,-107.1394658905211,240.73430156701374
0.6799054438334807,-1.2725432345334584,-11.150896411103128,58.54625978519119
9.170771003641866,273.6699604160209,-133.35441244704026,-2.1927584672773452
3.7646572176658726,35.37957290693584,68.30245713533253,192.542896677775
2.011064358926003,11.583050382424927,14.153087696115342,125.28495817042551
11.006379046226625,45.297345522994995,122.60364737242912,-17.14123566430983
4.367030215436146,124.45533893616523,-76.01459614650443,11.091253525999194
10.087381868074514,310.27135974530574,-29.720526688100136,-40.08750859128207
406.5975164899819,59.506285887469794,194.83234152978218,-50.49539415960445
20.685409505190048,571.6041958716751,1521.3387406992056,-83.39951835152773
-0.01364669341469786,-8.315993227248844,-25.37824703838201,24.790403499311285
27.294242313092028,793.1414498472694,-296.3780073174422,38.160425743393546
0.18443672379948667,-7.389542552253737,-24.600379266714395,37.69087026272395
0.07978585563403245,4.148330597122978,11.480639207308958,-5.349885293106714
-0.07541457199016728,-0.25528585060637066,-0.28617473843979346,-4.385470539554068
1.6074511405681948,26.214278186756857,62.70140321034624,49.18265041908318
0.2144085955783783,-7.250065118695231,-24.48648118230604,39.660582419415434
-228.56356087295808,86.54477071353368,-61.63509612981657,-18.531221878170385
14.80170897921857,424.75751010864354,320.0926720555132,-25.858608404320464
15.769483537271942,407.69603505504017,172.91960978519143,120.32701755455255
6.647844460312874,184.9163995059569,16.44497377980745,22.38074698000077
5.265220891935891,159.0107083864569,-90.60079260293313,-4.496278781522676
-0.5330582009678635,-10.746939831907557,-27.40502288369854,-9.019186240366459
0.45933330450328275,2.2475458039097784,1.8043851473946702,30.43174644688164
17.01291982894159,501.57357560195345,-217.81755375791485,8.365678746714744
2.797399103020864,36.88924466440078,82.84915047533588,111.33191045736902
1284.9924309554626,167.33913996060812,-35.027728394832224,-11.802487507673673
4.01343476923712,109.28728005268277,290.0203129085984,-10.49465780374591
-0.21236609386580202,-9.244209487865032,-26.149813840952856,11.884372512417013
0.6568772625927802,7.140811781923715,14.617890457576515,31.345092595160605
15.222339484837532,393.3493864000604,107.27507270656682,123.22239486989156
4.005131081953455,121.81637316269902,-76.6842719613885,-4.659157314077175
19.753493456115056,526.8000574383669,59.8866015882067,124.46205229096459
0.9825520896592136,0.44169073405872816,-9.072927449300394,77.38919768790807
6.35707717272497,158.89997821359498,-83.18737403808586,80.35416151623267
2.2398603449742276,21.3566520716448,41.444658523315894,113.98423719103887
2.7561066528048492,31.354272661882177,66.47320121047193,124.76002060749256
4.587766764109369,119.93820498973288,-71.6317193560914,45.37759099122648
2.3246887366313813,5.262377456145371,-8.263374216182687,169.23684560448487
47.959551234165794,1367.4705383326364,-313.3796297372971,114.01282738528724
1.7162042865826717,9.707744618108903,11.49376028136945,107.55788730640916
19.52346387522682,385.79523786565255,969.3678902561826,385.31943338344814
15.023164446755782,452.8451802271675,-201.86066653662414,-18.092260925566343
8.456174807940338,231.10719611433316,349.34848643156823,3.250167144986381
0.9784556076894013,-3.6682328633460095,-21.49791020180639,89.44561800665575
6.919072170647325,64.56459892703785,124.36883184665562,354.6130365770125
-0.16662157454223164,-9.031188871650405,-25.974857881551802,14.851925783515277
0.5511221936408731,-5.6696392045331985,-23.169270826226043,61.60167091704072
7.784263200357123,233.81840765673238,-118.6940044816554,-5.2070241997379
-0.33398856164154056,-9.814599794107837,-26.626933496270205,3.9380987334560515
7.65390624323912,178.2008777452898,-86.08507976559085,130.25293617238373
-0.08986696235032016,-8.670219457327367,-25.6729970027477,19.841895101514115
1263.3407391098194,424.8239613765648,-208.81004219454985,-29.621550149214116
0.04760117252261585,-8.02376460046199,-25.129668529335685,28.817143521230257
4.671665788784393,21.975753761933678,18.274049015727446,304.86021381273775
12.442430449485919,255.65392160932367,647.3667810597723,216.37802336898991
13.908643113177133,399.0963964194299,20.136468543185448,14.745236968418872
8.087371034845594,236.08007799208497,156.06281846515316,-17.64452231080594
2.00071428085911,1.1172291457120804,-17.503838907311515,156.0365079962325
-0.2722419587493793,-6.60366738394505,-17.525408966245664,-0.8242538211822137
12.624046602193046,313.65515225908297,-134.20026107278866,160.45003419858784
12.383803220926081,348.670061351671,87.45641810991519,23.39743334250132
4.415507008454186,113.7334527695995,2.583771063944522,40.41897040325436
5.936071051309505,168.84406974552218,23.669007893149004,9.099034199701254
687.6269668311166,-32.863847985715914,-27.12496494095632,3.176345171035394
4.350502823340242,100.71937510668526,260.54456835963595,42.03885948334644
