pca_1,pca_2,pca_3,pca_4
-347.95881508249084,457.58594129807165,-200.6340636232104,-38.24283009013621
-1.9602035676307241,-49.05367278670531,-13.975874564060776,-19.284934789141527
0.2559154438832336,-7.116018635332094,-24.316222226759407,42.486941095814416
11.368822769474871,317.1707907138126,372.00390599254655,-2.5714286589608646
-0.33782806577190255,-1.5382171435920067,-1.2875242246586798,-21.39561402761947
-258.2879369248185,19.157758146918233,-35.74715631504078,-14.969435834443429
2.5078346820566577,28.319806777262656,39.28398409848603,116.39676954993541
-470.0802917140871,-24.292366977821846,-17.118411790702314,-19.75652358960174
712.2861078896551,-53.10124698535595,-18.040405732953428,24.5730819318916
2.0098897413754835,67.13109908253192,-57.212598497376675,-16.03969987771337
-1.465922795958274,-37.66974020647557,-17.50407495832861,-10.851642103248125
-0.22286927155062983,-4.839271674092986,-28.90920945066099,-0.5222629528654387
3.810393166520877,121.41598480939527,-77.79385724372534,-18.78436630803115
-164.54076865662486,126.18896065674892,51.00867590042555,-33.25636152574935
-224.31526180840922,-39.132452630381216,-13.742209166392488,-7.596152576362854
-436.7462120100019,15.238763417846332,0.3945153714194723,-25.18013826405292
-0.9099327357268657,-36.445766330286965,-14.498239297300646,29.001489187083752
0.2848781736087273,4.636248787615712,-31.197906299693706,13.972274128230232
0.7848267356535651,26.298573598445937,-40.87732518851695,-4.049142878959964
3.089251398416193,94.2630712086205,-66.29604079423919,-3.489491823872816
1.0684958421820043,-8.65164652324327,-17.92857376305612,109.3961131504665
-451.3601830859,-18.320240918515807,-19.55963961133898,-19.31574870697784
1.5335897205761932,40.15709253808403,105.97878918384886,1.2495644865595978
15.211875140429017,-33.30134697320296,-19.921244499662166,-17.295103125170574
-22.191880292797553,-19.072621356613226,-23.807655212200554,-6.475967178897906
-0.3824510496713286,-17.80844183944577,-22.169060411948074,21.07000103994746
-0.16748044750040034,3.8308063903706,-14.645757749772457,-21.015439209387264
50.731158659718325,1534.9905605136544,-613.1766493882186,-86.07502613357335
-0.1591911342097085,-8.355159569280115,-7.254699916971766,11.505090987923532
0.8835341435307779,27.746264599350273,-41.0835106825804,-0.15800117384229173
1.9763427948108399,61.05675354838947,-53.78875664309344,-2.7866657458775768
-406.5047952449194,-30.446909239048182,-15.702028532714635,-20.35713153780221
1.1025657320059625,40.76439176498018,1.8999224446444711,-22.693068162148865
1.3892305599737156,45.69158576366238,-48.482334506616944,-7.993883198339095
-155.60881592669602,28.43355003088205,-41.08055622870368,-20.86478700909714
-308.00552800973014,243.94518440620107,692.797109730398,-76.73453799590835
1.0618497111183072,31.934230448364346,-42.40340970038896,2.664108929369857
-345.6878624859517,52.10933323198086,-47.47530745839184,-21.30111588814371
1.508141591081395,31.067563620229677,78.6538376198041,26.601688082607588
-442.9324557073504,-5.127699271127815,-24.757906962289287,-21.07675489079944
2.4673743042913614,68.87208711900068,-55.19830180180198,14.73962602764455
-0.5294549959971635,-11.623376868934269,85.59582132777854,-18.87427196290189
-0.6862214478596471,-20.635924398784493,51.24774320704027,-3.121889443519147
0.47513741663441234,17.356979991481406,-37.574344932103,-4.603952209992052
-334.11446548023633,90.7159039721688,-61.99005287140394,-20.374225370480413
-1.4635143387153104,-45.74473354421503,-12.634019890963435,10.458637000114937
0.9771717947006714,0.3476019692089204,-9.099184354185962,77.15157713230094
-465.14557522147055,-26.329867173230078,-16.41415432893331,-19.715619175140112
-321.17450883353797,-0.6106580827614805,-27.881550698242375,-19.073601796726333
-170.36908303308596,-19.6275294503652,-22.069805965389975,-11.294996478847088
-158.13090452942086,47.71573583254046,-47.73552455292257,-14.803265624752601
-164.6374776648285,32.99524130287584,15.129208558482475,-21.43184824256973
2996.7285212257007,-123.36020863065325,-24.64416719595106,-7.7727512962057626
0.7230988389741481,-1.5911466898340856,-24.49682644094488,64.19314132392398
0.6748905803792722,0.44931349553403666,-26.052960199074217,55.102802387799244
-303.7883908901574,33.34195991517448,-40.45697987210033,-14.994139986693188
-0.27133753326882304,-11.374495960995974,-25.2987135173716,12.799912207071511
-0.49261291898258086,-25.38673993109533,-0.2996515481524001,30.39096068212082
-1.547313321783912,-37.77585435882387,-17.988744713740243,-16.84730911987856
-0.5375072412163904,-24.05721429513917,-19.45460895627055,25.38670943630937
1.5987361486777059,34.00687602185862,86.6437353739397,24.907748005127644
2.6639119423391295,55.71834536583731,16.136863531774004,57.61513039760485
-415.2128246879484,29.331677049907555,-37.76350207633197,-18.170950284999982
-1.3962829872982474,-35.567349222063704,-18.29824982522874,-10.938723825918542
1015.922238284841,105.28395390099898,221.0273205735586,-40.73241018859809
126.52495949293095,-35.684040631730696,-20.013455627577464,-11.788010008692664
1092.642042338952,-18.102477997574468,-37.987240271073624,3.4108549786063964
-350.61778300765377,-18.577895424335324,-19.868315107843618,-8.766175682124556
0.6317246628907254,23.093006836046854,-32.53910716576051,-8.31992369630901
1.7382439596894572,44.16913871739504,-45.22198088304979,22.986985723273367
398.36439882988986,42.334977223935056,-52.94022651888198,-13.56146393194275
0.6227809306477354,-5.39656595448521,-22.880161076315076,66.38162331400338
-319.2478813167971,-23.718527264122404,-18.20368671569596,-6.975978978203703
1.5597715344106593,24.801750383596964,-34.75881406545056,59.87602489771269
2.446663935687938,58.13022924767887,-48.86695896372473,41.243090862885424
-0.3642390361032109,-40.20033736277326,-8.568246041595067,81.0624045060526
46.675375388720006,1395.2793687704418,-459.77195453388174,-44.96464122518911
-1.4870933293408666,-34.41617330650352,-19.602247260601196,-20.982088251064578
0.3223942516894049,-36.19824078504792,-6.362689844544518,123.73746546823297
-465.8043412493483,-16.025744675391703,-20.303816235595317,-20.21160009372253
-0.5279954291415841,-33.47574205197076,-13.720389428476858,50.785678338857124
20.520120257808397,613.5718687349985,-261.68165739227885,-13.314478250628873
0.39779235038965943,14.62818032291947,-36.45402468897213,-3.4640787841291485
-1.6890322534847197,-41.670804423125674,-16.59315495337499,-17.628400712970613
2.5849881879459673,41.02049966038079,55.30497395004825,72.54622019213573
-198.1450897715617,12.822469477821366,24.33169775738204,-19.97109226894226
-0.8981303961284925,-27.752814908862085,-9.036643832002282,6.003958969543729
926.9120749570787,-27.585566885525676,9.047959537766925,-5.206174687616648
1217.5912356059912,-41.66286493371303,30.34988591800858,-13.899248914312109
-0.7506039392131306,-11.82609444574086,-28.24414559445967,-23.097815293169077
6.788004791310712,165.63997627809948,-39.80160367897584,91.12288430125157
15.009657044385209,410.8620087338356,449.38678611772184,22.17536755815631
-467.03561948981616,-23.386741325477367,-17.40980727604706,-18.831522677537958
0.17702989237960667,1.3716453507892434,-29.955811627561474,14.149228641341669
277.796625326783,-37.93214506429548,-21.172841759296123,-11.865898607050037
2.828407944903226,61.8890336648205,-48.56397985672524,60.97930391704755
-452.89777256020386,100.86010943852582,-64.55228782786057,-24.159152760363174
1.9920952889331647,48.069874399899966,-32.05842774753022,30.960441401110955
-1.60108928001163,-41.58152692516164,14.314337272009608,-14.421542114748199
4.211189541497607,94.38973992953503,174.9131011112,57.404893254759315
1796.5156078791867,138.44340985626397,-108.68276888330364,-29.37144239392972
1523.3419201641484,-13.082662418934401,-44.18290862335633,18.93264341290297
0.3091091917416026,-4.527519153442371,-17.015082400560967,38.904254248291124
0.1803008565991599,-7.469083192467734,-24.6107187127634,37.548070157817
-407.36770691831754,342.8278770540352,-156.8694919930635,-37.72186605092174
-305.0147719888294,191.75500025768113,-100.74000361295768,-26.78427490992393
3.550834935417875,19.92859089506015,-18.43294059589274,226.73921648268842
791.8503734759092,-62.70840367452974,-18.4257810505895,-11.971080822369204
-331.57274726691054,-4.926751462892588,-26.09250453432478,-18.695811716076744
24.935021302180804,751.753189943305,-315.1658260144309,-33.13043637960366
0.7245364791308261,14.779638629677674,-34.343034823026,21.46382980856784
1.669835301784862,51.19907829703032,2.6244170104427287,-6.42720139464111
0.847659498066083,24.364023645285567,-22.30202831486084,4.016021519873877
1.273387670394659,28.97924585909968,-39.20780380769321,26.72665140275666
-0.6901450300510429,-10.771141834118557,-28.476019302314448,-21.162247831186615
2.1287662904005935,62.16531711612323,-53.42739141475526,6.133842101176696
-221.5162233855442,-38.433386214412224,-14.213929154094124,-9.63017246908524
-43.77146778574326,102.20765864043476,-70.00251727300044,-19.111203317988164
391.32396853432897,-12.964276379652482,-32.95411523699336,-22.710587249007506
-0.44618171018403696,-10.404662146814085,-27.062473953447913,-3.2555036750296353
-0.5710725134357653,-16.12933720060252,-24.45157621585589,2.0484715834451093
-20.298902740584232,64.75063749146472,161.94961114231444,-25.586122253801822
0.03137495208173347,-11.930064380505112,-22.930580536862248,37.71981789329595
0.45885939539424875,15.309755379515089,-36.45068915470001,-0.5006654576182776
24.523724863440698,681.6874935970493,1303.2495787450289,-54.34515514038055
11.42942938414313,322.53429217817717,-35.10642375998641,32.3883885050057
-206.0283747290653,-20.09731133014496,-9.932359802684429,-2.405120420433473
0.13580533234666795,-17.354457202740004,-18.959812890044265,59.970574240368194
12.09286029400435,255.8821428991073,734.3753434784812,178.8651976462891
-0.07264326422242087,4.736045373281049,-33.66417151959522,-13.977334625629213
-0.23698170759395204,-23.10301460397943,-1.0190577923994848,44.29194814203867
-0.04018640166988632,-5.9541137850291195,-27.006252737486676,16.518498851287426
-375.4328168068754,264.32307610070427,-111.55435591627453,-34.32457435918599
0.8444120932251203,4.540509911320589,4.994690156159964,53.974506386753106
1.644022541866805,12.185453395638302,-26.59192156835602,99.41909146309253
2.407478343821588,0.7942755534134517,-4.501548777135925,187.19740233693094
521.0573196154278,-10.624411916728567,-33.70887277345178,-1.7204471915124975
-382.13271357063513,55.86299998005018,-48.73932513716892,-25.027579316564527
-457.197486287592,1.6245741958158972,-19.552904928284352,-20.643629832795018
3.0581361881307965,77.75567028651247,-56.55904575304502,37.289804593918255
3.090882253210473,82.24624668135779,-59.042549489080656,28.06551885110161
32.18326443041208,975.3571719590896,-401.0271614856093,-57.24716962459977
-425.9546650092221,26.3526505803531,-36.5758261679365,-18.909649029407966
144.15715153205852,-42.93915185657649,-17.08688016574851,-6.684464033253515
-168.67091605751622,84.84552655097549,-46.88178632413769,-19.348574374693797
8.151974646734157,246.50988784659984,-123.9096018273787,-10.086084816643405
-0.11240247942168687,-11.617065970664088,-24.08683132684763,25.75044979202183
-1.0674422230638634,-46.6484712933379,-9.42163109245764,43.47128065110031
-474.0773456081943,-24.15243406075649,-17.109006601632295,-19.68509583278071
-132.63797442511267,122.55063777830046,-76.42224277839307,-18.842304073996708
-0.03530443389044275,-2.7120456910334654,-7.956243714067442,6.1310587847023905
6.577437696797674,137.60683448732578,-68.92477227771523,153.02960933332628
1278.7574536827176,-77.38786151684087,-11.410865471762676,-28.830459148193214
-392.76440275912256,103.65442367123114,-66.3986713642528,-24.190529637029204
0.5445217068649977,16.662501281955116,26.99626655278421,-4.362132965624786
32.996715704083236,-12.200201552947041,-27.644918602411394,-12.62151899747514
2.69341330055795,83.68955093652416,-34.44613627165222,-9.546151963275069
0.48503134622540117,-6.04166891990608,-23.41800808706594,57.430897205026945
3.18602650561831,90.18224983169934,-63.18473454394251,14.684417000417612
175.24972268328187,-37.52018702835121,-19.936639907769248,-11.401468391298232
-1.317448971824628,-31.257873626032797,-20.369014225692265,-16.165231533573266
1.7690284978356048,31.89334619210801,-37.62069785995125,57.524489585760826
-35.414009462789494,-48.41326698007861,17.88395085959793,-7.64144512618576
3.0708771642676846,94.47152725568792,-66.54791854886072,-5.496638839009678
266.6451487124883,264.7490275469541,-136.77643907473305,-40.573980536180706
-448.5526715278665,157.62704427883693,-86.36177109161622,-30.01393698409376
-0.6290163366153205,-11.261402350468373,-27.7786426715266,-15.176684126104536
-1.4003810525597524,-42.6851302127846,-14.040542830254518,7.36689177521539
-432.5281200597824,-23.24336568403346,-18.051408075536198,-20.33349331547653
-0.9236121942554743,-25.005629300276805,-11.912663160775605,-3.0438651088332027
-226.83332618099845,0.03462512221195999,-29.307656701038795,-18.44810994374145
-0.510659677428327,-11.370851843374412,43.137005301280695,-13.35684687448048
1.0389590046911346,25.851468193550918,-21.911448232931644,14.925803033907734
4.937883979193997,50.87204277536706,-27.72681362058731,253.1289775181385
-0.30075187660595054,-9.1447849864197,-26.835468947221752,4.713239773485973
15.408168773689221,455.17659029505137,-200.70169826125513,5.556479774577288
0.8617855113075225,33.67987480142301,-44.797093231298845,-17.36935732465224
26.748530727882798,797.8993503888265,-330.75339419241885,-13.523601952943675
0.20518232334772363,-3.48429831332259,-12.775032873563678,27.52933305202388
-452.62724312926014,-10.869571340494309,-22.444578554183202,-20.654271097825468
-0.25410140068067144,-6.561808781010358,-28.08031164617805,1.5668111177858852
-0.012450172461815798,-10.952056408826383,-23.814812619160374,31.712085547094258
0.05803643727709197,-8.043763376906679,-25.093753611157425,29.56566699496733
-0.33232085347267953,-11.26549147993432,-25.774085589867735,7.794058247535367
-0.7151280859894705,-20.763988571432325,52.58849843416247,-5.191667854552606
4.788314461811425,136.9170143448441,-80.54616029147702,16.35501170008565
4.003475681636902,120.62606223326185,-76.01664608111585,-1.7741041515348523
-0.8462120405816919,-30.072545895166886,-7.290031591198413,16.096449588565203
1247.976790231301,-80.90031478904841,-17.849780728195757,-11.684594795743033
-1.0704375999527227,-24.18430897881757,-22.95955486650551,-15.507068275105985
4.981707577908933,120.66336463956179,370.39811880156844,25.791382143070763
195.12861138386012,38.528782057839,-49.179630645514074,-17.43620739080651
-308.84879844007736,30.890305060026996,-39.80135375257523,-18.791129042550015
-0.8674876901809289,-20.377506090538287,-23.891123326834308,-9.747479439774956
-294.5833674705241,193.88570271488962,456.4893185835979,-60.27573541914118
18.613043181462032,505.3402381472977,1414.2107025436985,-55.22863083117796
-1.6732825358127008,-40.41530993557194,-17.248472047211635,-19.70667402448895
3347.021165013869,-143.5192664325114,-25.111416611731343,-46.765167149926626
-1.7393491724100738,-50.58201536208012,-11.570299663154195,1.7749120556255007
22.892622087194024,678.114177561591,-284.5693158121976,1.4522947193580837
152.49425817341836,-45.310391594743415,-16.569216277883598,-9.673746722298375
203.6186937734706,292.99192870833144,928.9228235247822,-85.05262264124994
959.1417062259574,2.185027029212088,-21.26007949150786,1.0059695917325762
-0.2580680964573569,-41.28154083192937,-7.204740705558899,92.09227986895961
4.006752181169879,127.74059240035966,-80.27255849707501,-20.087336047685685
122.21413215715175,-39.77925471420834,-17.880191818791413,-5.534519157655598
-0.10729764129109519,-16.520665965220925,-21.09520935303925,38.98170539377647
-463.53424271773866,-38.46611138833982,-11.762408356152541,-18.155208421109602
750.1345850896113,-57.35550553120873,-20.549267712503422,-16.7171681889087
6.1173383311067395,187.16105611934873,-65.09912825113537,-16.2478227732823
253.49776836122697,-8.407186275670055,2.3779461020219697,-18.039519277550188
-0.4210512963553524,-6.15999417466283,-29.442419587685585,-12.410616456173504
-0.44542415487883846,-10.399597489161804,-27.056466974909963,-3.225243185392919
-460.63686657632394,11.596520442518791,-30.846608967381208,-21.702361981134057
1.248922513496705,-2.4690460858279155,-20.43849077596928,107.13072525221449
-1.023326234364621,-21.597711924269564,-24.199676970975975,-18.628546572810205
-0.24743911499848764,-9.471770728436006,-26.2804824678973,9.702436257893869
0.7196384695688463,3.3604217995620678,-27.50142502532398,50.96565129699045
2.5165328697783047,68.75076990128451,209.20314728126613,-9.941140165412431
6.626671587282495,188.4863506465925,181.04521090777777,-6.920120943203904
-1.8443891815178326,-46.34252234491907,-14.830155591569774,-17.41692498798985
-109.71943745282618,21.75115234130672,-38.604819297592655,-14.215479379197948
5.588330435688626,165.548448019679,217.48806751959884,-30.485898207815755
2.5211580033793504,37.26061600381847,-5.426943432480846,98.37278945420331
1123.0429008725193,-21.7141415108126,38.05049158556233,22.77783126451987
1.6181548483048966,48.73266060489715,-48.778097651533784,1.7831176839462135
-0.6285387096677045,-11.2568381700118,-27.772331380179963,-15.156006019991395
746.167038553864,83.44975120567321,329.9286777907839,-19.48980211226821
1.7017536725707976,60.56142013534527,-55.33298405410398,-22.707053347856775
-411.9366929579478,-14.390924523879633,-21.443085305883873,-18.093560160826616
-0.7045528896212694,-11.613768348441749,-28.072025333669107,-20.13145633906194
-1.9073987131000678,-50.18751451541049,-12.941020550059902,-12.252843344381242
0.5328873536027207,-13.48640133306989,-1.6330148112247664,78.72844093573651
0.49814585944481,-4.227198388869798,-18.048726509544778,52.9676386950852
656.1289654432924,-75.3328753746942,-13.161395275737926,-23.412382796627632
-1.6951967592240718,-51.952937602786264,-10.448407105157163,8.805041185326502
-0.7330242657688497,-19.450988113593997,-23.54139570412716,-1.780961338367101
-1.0438392672375885,-37.7627698337243,-14.606060572641955,22.083424915812607
-1.3626124882689596,-29.89418766107427,-21.497694145178894,-23.230021026711533
0.8022188680874407,32.00081327453706,9.940561317877133,-23.50927562990963
5.888047246829042,116.83319779112652,-61.049846229458716,154.06715417397595
-357.83983208030133,0.8677342950100408,-27.38801856582691,-12.620714681124579
3.0443238641387835,93.26688406522771,-65.99124091841686,-4.376137365995455
7.894253968681561,189.8544082018499,43.793334521102054,103.45733166885837
3.229363055393719,-2.8472847258925507,27.61291322847398,257.70177287032504
2.041555339241489,1.244917129620677,-17.336574835710117,158.81718202912737
-1.2050322618571778,-47.290619511959356,-9.954282544407908,34.5406261784932
1.7890098112723594,53.083161329342005,-50.24512628793863,3.601136554564705
-181.99972861589356,-27.962679963964497,-18.57325741825306,-8.721486051085488
-0.6534493238022773,-13.951550120390507,-26.316582171709804,-10.02040847573354
281.7832780974201,-12.110313783019139,-30.127351148841896,-3.1837966892931058
180.02472722142187,32.5969186450943,-46.88845601921985,-18.918850527287965
1.6619870857572037,10.27820990732067,60.64141520144387,96.37917564665364
-109.78186027217377,-32.930120015405706,-17.9188829527659,-11.559186170467227
191.381825235764,-12.962379818509742,-29.89398541553938,-17.827025212432595
234.79552138999694,194.73001081956113,-109.91027552659783,-37.68497090542835
-236.70193426229298,51.99702289125508,-48.56682716634059,-17.857701728874336
2.3443712760544626,70.04303725935992,-7.368029632700586,-3.1689054812234123
622.6859251126681,-6.832558418189397,-38.255657147131636,-22.31292925247144
-0.2519621204284634,-5.988230629130901,-15.66645062250742,-1.1813238962899766
2.7307872777032918,70.99840514874246,-54.69239999105031,29.64465623105855
2636.2451005361468,-54.11290896957834,-48.091240304353015,-33.95794032052231
-438.95964861525886,23.780596781477257,-35.67320500258636,-21.580568408400907
0.4176761084073578,23.793280963225666,-41.83250221988513,-25.862223330724795
2.441179650705502,48.64099453363986,-43.191086597228946,65.6555520532116
-473.419657531401,-34.470199884256076,-13.23658616600523,-19.26789044871542
0.008424416238773831,-13.416140064473066,-22.187688035818194,39.82195844205466
0.8301420943839043,27.692786129825837,-41.41234068166221,-4.153704049464544
-109.46442049452693,-54.29054017829015,-9.656153642602437,-8.474428302461751
-217.30118659557147,-8.308540641459329,-25.24121868929179,-6.185246352761006
2291.408125725166,-100.26784304715456,64.6321649324183,-48.110589225112584
1.8841295054977318,33.02424679521226,-37.52854705773714,63.46308614214486
2.6211147229318157,71.56878109434936,-55.77466515510655,19.653041446193715
-0.19011009606431456,-4.997671529158183,-28.58784177747536,2.413517509377382
1.0765042777031202,29.167937564253585,86.70856056648836,-2.9027945689126873
0.05671141106332861,-20.08754997217952,-17.841830959567833,61.02828212467246
126.7674207646344,-13.658402783662495,-28.273373132650196,-11.970645780901412
12.4055057231984,367.37946408724804,-168.05042196568698,2.8352971523585833
0.7437975431069387,30.15135997077695,-43.468038128827615,-17.29576932618577
110.471291791982,-17.70057263728725,-27.551445905119518,-23.505393878470702
0.5996709425087818,23.859088809220015,-40.646251141082985,-11.971548920804558
-1.2013169817547955,-39.38633132387375,-14.690664872799706,14.105877678982836
-284.2258981382953,-43.028160000271285,-11.698805882462585,-15.330190627081942
2.959825166342437,93.86031905520467,-66.91265871064762,-12.459869872048696
-424.54042161875617,50.932426378877,-46.06768088359101,-22.168002975081528
0.1334418378993336,-7.685455789962354,-24.7922582595762,34.49084241814932
-294.72699460163096,202.25669668043093,-105.30256319892602,-32.513757616108066
0.6865118710586566,15.983891258318845,-35.32411981975006,15.345259781918
-0.5757874888310365,-9.642925865954295,-28.3884747224183,-15.306425089902934
7.219126964016686,225.39561555645852,-117.45017103520573,-26.987394057195473
-300.6612415491585,619.4907108646051,-263.2056112698183,-53.96695615131693
-170.55091899586108,108.06619181927793,-51.02881214206073,-22.843160591621334
9.59837561389873,231.78385685476047,562.1761232910384,67.43486779760936
39.3895405900288,1192.2632465226043,-483.131955871697,-67.08205420482034
1.434297337690535,30.763453614953924,-39.18866326590624,34.57430572492266
-0.47669144268027525,-10.543427714035552,-27.178760066804134,-5.278427025058767
-399.21559377268983,-0.34245412439424866,-26.951756422357363,-19.05499318080913
-0.9238573481102278,-32.56741202040054,-16.933894406102603,17.73062429393001
-0.9826915697140746,-29.29235635421,-19.295621767911364,4.624675305606628
-209.2625690140832,19.526157640504167,-35.80952810705548,-6.756702324186858
-185.2860137044585,51.77157287123913,-49.05937553214149,-16.69655699237271
1456.1903568318953,-43.853926089670935,-34.26751659700522,-9.589613819953176
-0.47148958291000703,-13.09680340631824,-25.604393579566167,1.830310568550368
1217.9443278638962,66.28175991608217,-72.42797999645583,-10.598146414458041
-0.807469175420819,-14.275868418108223,-27.156353112577786,-21.076814952515214
-108.39505278642599,103.24375423360586,-69.99374045216175,-24.316711118658592
14.58594481379226,415.0752661841132,249.53064694419004,-9.186876189861316
1.7741424084791915,55.77740359597366,-51.96252478550844,-4.585988785346401
8.599574748756963,-46.79534764849,3.9168878616677563,-11.713806441777999
0.4698076610339643,16.988023372892652,55.99678313508895,-14.253201374914509
0.8253751017851251,23.654456068262235,-17.779968330304367,3.7171806175721085
-0.27180670134415286,-5.789530174087671,-14.865111657512633,-3.363226057293909
-0.5836155964081492,-11.0431837087038,-27.59608365630836,-12.239117258134039
0.02825774974119145,9.353717150070231,-35.75827085854813,-18.240939205002057
-0.43118996180381935,-10.329888246474555,-27.000745192813103,-2.3005367375860373
-317.60596930646875,121.32795087328029,6.2196561013919816,-31.977252867000587
-465.2817888245837,452.6230030315359,-197.77250072959092,-44.401239758015755
2.0600384552024646,49.622858461589395,-46.33521908864265,33.63538730689871
314.44966515892116,143.5140925775828,-56.261556136335905,-23.409147623983454
3.204100565179732,101.08913208907062,-22.398347558477926,-17.663361084934813
45.66128930891188,1376.9384083056127,-484.20033389996684,-72.3314688169358
392.8334438246554,76.96130615686104,-66.14704054946972,-17.26672637728152
-0.6236482354549152,-13.018214854967916,-26.66887758187997,-10.134393163014167
-340.87421694844215,0.048075768372259686,-27.583143221463413,-15.8777526003354
-206.03648095719996,104.03947584079167,-68.36392201808657,-16.960734035859193
-412.3266264611189,95.30588376792059,-63.12416940672083,-25.529655689403963
9.671021792510468,295.82326203435144,-143.36551211807858,-21.547137611192195
-193.63982604393567,194.66973340106406,-102.93351643698831,-22.622190646683233
7.596641599798008,233.27532189537882,-119.65478784909588,-18.39982628838377
-194.90154476530455,-7.680505323220629,-24.653164294633765,-19.131220646192936
7.197304135201522,227.0668511348099,-118.60519536630488,-33.06200764095722
386.1947427736649,-7.8974364291076515,-33.4065388372166,-6.970938583079551
-0.08021099923947565,-8.686739549667013,-25.629420034320205,20.562147081450348
449.6125033029228,-39.66307221779172,-21.344383081983842,4.656843633934329
-0.036428634358048696,2.7419320192324523,-32.211695313944944,-5.933659815024658
-0.5839179756679761,-11.046211019306254,-27.59841284081897,-12.262025128972633
1.5154403992391032,56.14033048164274,-53.92916163780195,-25.58665544560094
0.19417053517872207,-7.403347074873811,-24.559970936070236,38.43612307215756
579.4190020493073,-6.552331434142855,-36.093306651601544,-2.83053529950411
-49.06958141110444,12.693445001383406,-36.57513914264669,-20.692928485442557
-0.04814892719818832,8.60147077064063,-35.81945543584812,-22.189623463698506
2.334804800096634,78.51284870511975,-61.877295820160484,-20.675564589999226
-119.83940468311145,965.6823590870093,-68.21467395913739,-89.1428631785843
5.655574111590763,172.79062457747017,125.48552356161304,-34.648539925921206
2605.314322025728,-102.79880867554624,-20.455089214283753,-16.6622280419807
175.1957897212362,106.36271671909857,-51.91515063929529,-18.87421288093961
436.8695008515914,-25.852167329974012,-28.03669937508598,-14.794060257867882
-1.3666458704552675,-35.42634040717337,-18.181722409219326,-9.02403636178368
11.053986771560716,297.28760827907206,761.7393469096415,-16.38887398547562
-0.5232807302223813,-10.761205817159555,-27.36168782745223,-8.284236967366365
36.586640142816584,42.81582463136929,-4.906031090961409,-19.03475096704036
2.9210990557507612,93.48004955649886,-66.94918979314602,-14.468376393990864
-91.12779136366754,77.24920486660044,-37.95198996262674,-26.50492082871716
2.4689293107631967,69.12056098417055,15.785467460140167,6.473771377658438
0.08771126277231098,0.4483354914208132,0.3571772121288759,6.33555613437767
-193.56423896949298,-47.01646127895599,-11.548103288462952,-11.68968575918432
2.3552988005901665,73.67758996659639,-58.83528574808336,-6.484349204469946
0.5740835713300069,12.471212920056509,31.835083489197842,8.605356256630436
-139.75033617529394,77.07888617907884,195.51161940719655,-32.74577699041417
-0.6447599894304865,-11.328839717033446,-27.833475913519,-16.211276491219255
0.21163927980972033,10.603452168459304,-35.286050510564394,-7.359994031078021
294.19198807172813,-51.93976747271123,-15.413229197087789,-3.484317115538838
153.85329168010955,-13.773903534398915,-19.885726945587066,-22.861860707423972
0.1774698964319388,4.137484355320861,-31.613925780998407,6.964380701388792
0.7085004260849125,29.492851627159077,-43.310498672657864,-18.27365317454177
8.4805634810803,262.25589705320095,-131.1555537660477,-25.821235725044815
2.0058749973519125,61.594340847355994,-53.90494430515505,-1.8761290862340583
1.684416666971514,59.29944524043298,-54.689314431947444,-20.74492046240076
205.50172687285107,-21.268035482399416,-26.526447803482014,-12.708039408455859
1.205005834083641,24.738874569344176,117.83081251163868,15.631201012041394
-0.332679179534601,-4.613186326885745,-10.671649328800353,-11.716182469876628
817.6109595292571,-28.43022346406609,-32.55029663138098,-20.14099820816985
4.429887306624793,128.34730668576825,-51.25387261982888,8.180370674243818
-469.4926200726311,-6.556185607663809,-23.84589258938999,-20.7231316290923
-384.5401397524776,4.761656197542152,-29.09119066857557,-19.50115829798174
-0.25657093113963736,-7.902971325923947,-21.439547900850975,4.23078452119829
0.8959455811797512,17.10807102347889,33.328016231322,21.21118966212223
228.40638771589153,-22.467684609422207,-27.181207621593185,-21.947928373525716
-0.03435966007906167,-8.47307958154233,-25.452802698532622,23.536140747354796
0.6469242250366816,26.444354872390065,-41.89052945930919,-15.11077597975188
0.11221622057218791,-4.055247007171666,-27.123133810986964,23.329896401781696
343.2348789315181,-21.92067849409849,-27.313694515890255,-3.6990652037045058
-0.4561208950879431,-13.420440376093042,-25.310291121396695,3.8347593352712566
-191.42204727066195,-39.002096901403725,-14.438838116695441,-10.121389763202579
298.17711597622196,12.193924021627844,20.772811662666747,-26.82114890559696
5.349310336888922,157.3200706220044,355.5879194737782,-42.219777547054846
0.17347913434701628,1.34771735426346,27.354619238057676,7.683622861851603
-0.6751792872761077,-11.471947299292715,-27.95350297880258,-18.200629861696203
-1.1177942899063567,-32.585934214087615,-18.220719550226836,2.793158721812535
279.09134642202275,-7.418463094991633,-30.827960560559337,8.512225944477144
-0.568124536915462,-10.972508074516082,-27.539692368630707,-11.257037249988704
5.655692972269518,122.97174426753632,58.90965708573072,106.29075308946905
14.46225305341839,419.2840525342647,-185.4574269963914,26.24256707230831
281.9426078942146,-31.45699109569676,-22.464837298159622,1.6924725076992484
-0.7800977684072293,-21.639159124600162,-22.538758203759595,0.2835609601596102
0.4604381687721347,19.65843883399798,-39.05592659036569,-11.751048745684725
2.679515182352637,75.19006421629253,-3.5377639228617204,5.541043617469436
0.5036331845132316,15.129457660970575,-36.037001265100734,3.446672577920555
4.887505421032903,94.44918203799372,145.18930086568048,113.22776893672791
