pca_1,pca_2,pca_3,pca_4,Revenue
-322.5234570654158,-14.864044547670172,-8.881364433662648,-10.141943121428929,0.0
-0.29283078335667373,-9.668640726233171,-26.452326268569614,6.708817928115348,0.0
0.04262060797933148,-8.10132375390155,-25.14831362809157,28.56864715889017,0.0
4.925337808572384,137.9666241402116,-80.24810384923408,24.25784350345565,0.0
-0.002692853557211018,-8.31380081176552,-25.326489804878648,25.578825173426598,0.0
1.9960251807949136,61.54108594416597,-53.95414649799586,-2.936316628659604,1.0
-0.7815201474406264,-11.960879708759439,-28.370332599625744,-25.12243296042928,0.0
-0.022071415592988433,2.3927088577757876,7.362692721564319,-8.223035927111434,0.0
-445.3114625349163,12.86853335603228,-31.358558878415828,-19.96041852993309,0.0
2.306372845249666,45.09982545780878,112.98042588861395,47.576474095565125,0.0
227.51151420630165,1.3760010373411125,-31.890717720610816,-10.06196457678914,0.0
1.7727414831298312,25.41575017919664,-33.69218184151336,74.77380591303654,0.0
60.58037729694016,95.93986277599662,-68.91396645475383,-21.590413065376797,1.0
1046.2861698202366,328.772014758771,-152.1205052597516,-33.06690466287577,0.0
-0.3222394811888954,-20.2734495092286,-20.270750540073134,32.17355469765044,0.0
-0.5719583922864953,-22.050421161261518,-16.637514838778568,17.032331865546933,0.0
6.8458072140183885,207.0773085378494,14.182206002177024,-21.400142037003167,0.0
-0.06379863676576604,-8.60139397527349,-25.568005026971015,21.6023303392814,0.0
1.8710375850218888,54.91014882854911,-36.981451391550294,3.672221522390819,0.0
-0.6667618446443384,-10.845851448236232,-28.264164312541133,-19.17284362441863,0.0
29.700579144712055,890.7927360500604,-366.8195914131453,-28.150065356110076,0.0
8.198914907071858,252.58640863387117,-127.22522229438951,-22.305079118359295,0.0
0.41743997209187994,18.172094208954462,50.713265093269065,-20.939849796065637,0.0
-16.12079473711713,21.528651724947775,58.189825444440885,-21.405044098147155,0.0
0.8329330382742504,32.0575442587821,-44.010495165302004,-15.342992124856812,0.0
5.263786678771231,155.91691170610866,-88.77554975253041,3.445521793585578,1.0
394.90030761320844,-22.742229172388182,-26.60595105646343,8.639420941358033,0.0
2.6146924176688007,26.02873902094927,24.841761892374066,-26.280895540289638,0.0
4.278440711225459,123.11092815737854,-75.64961262207507,13.062464617585801,1.0
4.852273790873509,154.77818867854515,-90.86013224895103,-25.437461633075824,0.0
-72.73978419502662,9.24189565988997,-33.878201173126314,-8.16199908948875,0.0
3.5256125272489127,109.72447874519005,-72.66019211795539,-10.221301401452036,1.0
586.0751484944739,-15.46940054862701,-33.15610401200466,-6.4366744888926615,0.0
0.8615756531709812,15.57449561984148,38.263704114415695,22.066783814794007,0.0
-0.30818962404553285,-9.74457233864476,-26.52147857082168,5.697389281514335,0.0
58.68617183693981,-24.018402538818812,-21.65913274896888,3.78228293797927,1.0
1124.0012396740353,-15.193757592859841,59.88302864682406,-12.122266528096683,0.0
-65.04908421451826,-15.864223604507922,-25.704628784006736,-21.010288125039647,0.0
0.24216875675223098,9.180786557206833,-34.2123589668214,-1.2264101029112833,0.0
-0.20155521418450725,-9.244771375192377,-26.10355839353589,12.65688146981938,1.0
0.18734437034952917,-6.497283329398861,-21.134131499026438,27.71556630150039,1.0
-0.1512994497993013,-13.560271099012732,-23.167626289520477,27.838251632658675,0.0
4.0262832603983325,93.72053278845956,242.80249798695763,37.35632174839875,0.0
-0.7814614869013885,-11.960099184145362,-28.370051423525837,-25.122504403090353,0.0
2360.691411597325,-37.17400499354535,77.72524291190253,14.689804344009687,0.0
-275.6866293708274,83.5239867916902,-59.84146686618282,-17.831384614657463,0.0
43.507416693648835,-5.974328828953746,-30.487056231405482,-17.015552873049977,0.0
0.7936459744941906,-14.642315491813477,-16.162600302925366,103.7190184772606,1.0
3.5266168117848684,116.73731355508087,-76.87264961144486,-28.470407590607454,0.0
-314.6650403891071,0.26787291586572876,-27.77707336926025,-13.20691148450584,0.0
-325.1996050680889,211.9899132821271,-63.28780889600067,-32.13016479644296,0.0
0.1768200017744113,15.07373843658515,-23.12338009992131,-23.325051988281363,0.0
23.948837892471236,727.4315725586712,-307.157796149554,-45.873342974891905,0.0
-453.01373153250023,1.2002509104763874,-26.912178325189558,-20.20416621916695,0.0
-169.5281047259506,78.75498846950663,-58.44166142308628,-6.160855393262548,0.0
-0.043039131782486716,-0.9866145329989063,-30.012026452275464,3.28732148624637,0.0
2.464653709958576,45.258719104758235,111.8291279988076,59.69629622886017,0.0
1.051454330794972,5.954133642586431,74.69854843756622,58.77759717496644,0.0
1.142053672644515,11.031221582814108,-29.272028423738874,63.59004857505881,0.0
0.5578121289414725,-2.854739519958236,-16.346096134353704,53.75836953330091,0.0
-0.2612677474132475,-9.522614619563443,-26.337506492629686,8.720427963250168,0.0
2.445278981512849,76.35918038687791,-59.836909534376936,-6.504332301932108,0.0
-0.6743201779282163,-11.459386114224808,-27.961257991077634,-18.15552774235682,1.0
-0.06585724963703993,-30.521612807063914,-8.132243362409161,78.3738879931391,0.0
4.65853177292996,114.32368777824063,-67.80745411678862,65.43400132387622,1.0
6.348585441596238,188.9984465192656,-101.38556957466287,0.8746466008968913,0.0
1.6886013291825124,30.774724481852243,75.86427901560563,41.847416407106074,0.0
3.761432735983883,48.91400449674791,-18.437792371280025,165.44504867218453,0.0
2.7600634853575245,90.52858788811562,-66.25588158398445,-19.213440714380546,1.0
2.2805442427476232,77.24411482877433,-61.47447133297452,-21.53615816577898,0.0
2.591542877391568,77.45412820408873,253.9553198546478,-32.335039288648495,0.0
0.3797272458721858,-0.3339663807842421,-5.056299556940469,31.867150471103322,0.0
-229.91539087857674,166.17845967961875,-92.38839389491591,-29.52717434285499,0.0
10.652244747000852,310.20437470213983,-146.39582804795768,-13.425888373709977,0.0
-260.53099770325576,-2.464629898975502,-27.533801382788024,-13.88089250000126,0.0
1.913326676695974,38.1415296706001,-40.40776903608354,52.252419827951925,0.0
5.0020603827497165,134.82125341077796,-77.82959568770355,38.45697513549073,1.0
-0.735215590537095,-11.743120692125997,-28.19037971401497,-22.117998368419148,0.0
-54.1887103645348,66.76017301053453,-56.34432073385628,-16.21394886546942,0.0
2.4427588440206587,77.05765957309445,-60.27536800156671,-8.532462901329515,0.0
-0.5995433897781747,-32.140307752979844,-14.99813519560302,41.760095718325736,1.0
-0.7809886605314152,-11.955533973808567,-28.366183022620056,-25.074698322132523,1.0
-0.49050951058048753,-10.596853934727742,-27.234619497792842,-6.191920125374119,0.0
2.9130426149562023,69.48049862278509,-52.54674083074176,47.71724113714334,1.0
-459.48582026129145,5.156736942393375,-28.319644004572297,-20.340615410034356,0.0
8.944162930543948,277.3717713105307,-137.13194419306632,-29.473028747866945,0.0
0.6219311986456613,17.114325896835744,-36.43040630789596,7.4238219485744255,1.0
-0.6474289462184293,-18.800885038060127,-23.353361959988046,3.1606217403737076,0.0
-285.31696972984963,186.66079866362028,306.31029056541354,-54.906587437481946,0.0
4.793114263914856,68.75238713841125,214.99617773536343,167.11101679093917,0.0
10.510505781032167,324.6088634866934,-155.03571416020893,-31.84991156405723,1.0
0.7297012858649012,-4.884855347453147,-22.464515222045755,73.31667027795424,0.0
-0.7798602839494515,-11.952294747221972,-28.368653159260454,-25.065892786150055,0.0
1.034630892510906,-3.4568805812082597,-21.27301175741901,93.19254804022853,0.0
-386.4662071626434,29.625962949620867,18.127575302982056,-22.952524124030468,0.0
-401.20345840652874,124.97136899290064,329.5993234468909,-49.1201427712538,0.0
-0.5823730450262464,-11.02688854929822,-27.593212342142966,-12.162885849695131,0.0
3.315571078372888,97.94271598659832,-66.97271885145933,4.39345290981558,0.0
11.946401741089101,328.6072836187103,-147.78985729883215,68.70690878627632,1.0
1038.2080003940869,9.230820479729768,-46.497507143749324,14.831143440228097,0.0
10.744955768563813,320.0996363982919,-114.34665979682111,-5.913210800214544,0.0
3.852117503809273,47.29663272944711,-32.88223083380772,178.44923077028704,0.0
-1.2276351298002555,-35.553655143713925,-17.16972344252519,2.051814523870916,0.0
-0.7966682677241494,-24.86240344294622,-20.709694832009223,7.460115404950654,0.0
-399.5931930320375,59.535890289349666,205.17504049149048,-39.039508876121346,0.0
5.660835568069409,165.9382832277452,-92.13920339228694,7.946000848262453,0.0
3.4407646572770743,103.92615649436051,-63.36054474147735,-2.247389194490734,0.0
4.075556071655416,129.02443365081447,-80.57206724283776,-18.113938384610844,0.0
1.1591884568323665,28.73938371877753,75.12844568022885,5.997061714285558,1.0
1.7631546736884685,11.887675151096552,-25.611338583331005,109.4205855024214,0.0
-56.68827210669148,-10.557353985469607,-26.61065738735744,-7.36591641380465,0.0
-172.41306394047461,71.03436087240853,-56.61188974575941,-18.75863532708834,0.0
0.8118105201169258,3.8034626786279824,-27.14366504061565,56.92460920298429,0.0
59.01592722454569,-2.0534680521175064,-0.12852077198800024,-1.2432667383239795,0.0
-378.15756158531184,-4.571602342397243,-25.72078001917199,-20.006588851748504,1.0
571.7199672803991,-10.867879746412916,-35.03906157696989,-10.41650282671527,0.0
0.93611049546211,39.009435299886,-47.505264933326046,-25.596550510213273,0.0
0.43339952160290457,2.113087641422871,-28.6690243339544,32.08583265459864,0.0
-447.89831883478735,5.686656228030729,-28.241385620339447,-15.489967895657161,0.0
499.661118220191,127.45126869704359,-86.07929654197986,-13.161314293601832,0.0
2.0115616329510306,67.97349580760716,41.6384484690374,-28.961486036562395,0.0
748.0200546701875,45.2803174121491,-60.12433667337267,-30.650348189206763,1.0
8.773594653356264,244.23659353887135,-118.33892043892207,43.996377771694114,0.0
-0.15533510565492287,-9.029139480564423,-25.926735487466626,15.650430923876684,0.0
226.9923227899654,178.6752636702563,164.09050378813072,-34.60615805643915,1.0
-207.51678614826537,-0.9465768860970942,-28.593527099164696,-11.65021306482087,0.0
0.7063097917997324,-2.6583877489329866,-15.47049416500356,64.73269118521827,0.0
-227.128578987542,-21.75274044085257,-20.528436591899464,-11.36540834461473,0.0
-0.45953104964013225,-10.452446920757756,-27.113588505531208,-4.186889715598844,0.0
-373.41830951657795,13.159105990947602,4.768438572401249,-21.150965776656868,0.0
-235.47660262831337,262.92641925954666,726.2033935631398,-78.1547533731123,0.0
-0.9566303006040082,-43.75336921684974,-10.411114190664824,44.32816708304311,0.0
-403.79677341735623,151.0708042078566,-84.16896882571974,-26.311139443848862,1.0
-0.39830407170151627,-10.163344726073039,-26.875333763400565,-0.19407071686619087,0.0
-0.5971278482552651,-11.093697882926794,-27.65179834521699,-13.127268797200266,1.0
10.380210747781428,310.33753860765717,-116.33095908364496,-8.025200008503248,0.0
2.22469439146899,62.70876669646057,-53.10296353211282,12.140803021250884,1.0
3.2480718791518877,63.924196392757665,160.40095998668116,65.47426799931115,0.0
-0.09752272797621885,-4.493267737715797,-12.766313318450855,6.575628249900929,0.0
0.36372030162144364,-6.594410201268152,-23.892835090023546,49.50660950162211,0.0
-55.66790987990001,208.76781220696387,-4.846075826497041,-41.475745826332584,0.0
1.5019921067343247,43.6302350569908,-46.477866090640454,6.116704780392241,0.0
0.1889417022697391,9.88229948856233,-34.990857989123995,-7.176061737589708,0.0
438.49916316574314,232.58313760968736,-125.85245628001122,-27.433949522063823,0.0
-0.7045012925131559,-11.598919380045055,-28.06953438030786,-20.118748227987002,0.0
5.636061739705369,176.47128734201843,-98.64195703036967,-21.495317959422593,0.0
0.5774102431580515,-5.594830278246044,-23.059448763392226,63.41629987808828,0.0
0.9347812132665364,33.5609778368945,-44.232979662877305,-11.39149338897975,0.0
1.5098657734338632,52.81261185693186,-51.9564930292911,-17.327341659547812,1.0
6.749075822985901,116.25606858783702,192.13920771865708,195.22079720071233,0.0
-0.7235790612446094,-21.520110710172364,-22.224411478067957,4.365102758599303,0.0
2.1297687170987585,62.55856397421396,167.7554920587326,-19.000970604365847,1.0
1.1958712395916835,37.868624166577405,-41.87827568275447,-2.813122554244439,1.0
2.509733911220888,65.79678819796159,70.91650244594133,12.568005156784128,0.0
1.188292294832166,22.022148763721887,10.48726395129086,33.34552475257948,0.0
3.1417512548368958,97.76026602506663,-68.03229026163082,-8.575524389496255,1.0
5.800163094521931,184.88971400332264,-102.61182588734714,-30.860884124907297,0.0
-397.19464047265063,15.310663421983891,-32.889782020807296,-19.75240200548699,0.0
-0.5679515943367699,-10.961257383587274,-27.539389453534216,-11.210062842740031,0.0
-170.7378797313994,15.617379171502067,-35.31083520283175,-12.02245067191326,0.0
0.19763489867178227,-17.446863638154174,-18.48521284853883,64.97558372703602,0.0
713.1728595461221,139.37865492406317,-95.58427197175016,-38.779790430923065,0.0
-451.89491245332215,100.55885118305197,-64.3709307220627,-23.185169584350877,0.0
-0.6243143801000084,-8.592690314894636,-19.777924183044266,-22.817265294260853,1.0
5.606736788708436,115.1283138976068,-31.5444506185374,133.4337539286469,0.0
0.516987241131857,-5.8778781591733,-23.297680642961172,59.452103474430444,1.0
-0.47483406647820736,-10.523357589238623,-27.174123631181125,-5.175970895067757,0.0
264.67148834796,70.82411226286686,-61.958500356411385,-15.007159929820613,1.0
410.8866769429248,179.6731858735122,-105.0013387646702,-19.489391620985614,1.0
0.3219635775400951,8.84736167352188,-33.473132663903236,5.825222923341407,0.0
-84.43266649818182,84.20436037242304,-40.66453058479683,-11.896867388181413,0.0
409.8305204755476,49.08809976780245,-18.6763048527383,-15.202279631386869,0.0
2.1962125860569746,48.588638823004246,-21.656619688000102,44.34764216776516,0.0
41.6721949036445,1256.3913335236284,-506.3802884563762,-58.21241312828627,1.0
1.3514382619781673,27.469061493669358,-37.75839838475165,36.81358183784757,0.0
217.96792717567394,138.83410124624703,-85.71899909735879,-2.7032249985973795,0.0
5597.234881187841,-191.84467848215894,-15.629052263752463,-4.8099280692744815,0.0
0.5741734798870022,20.794842045128263,98.72859492931808,-20.964167784630924,0.0
-44.42929914807464,104.05350909945601,159.38352165478727,-41.90251044389264,0.0
-27.975242926523567,-3.370855378933142,-9.628528757707926,-13.35881675877544,0.0
-0.42270860693826107,-4.2598085690185785,-30.59034866874836,-17.469929639031413,1.0
13.299664973441514,361.270259212075,608.3626614411957,4.252231288273504,0.0
-429.9104848751983,-26.93302472615359,-16.42543593767792,-17.181360912666722,1.0
210.97034581072907,15.656101973393891,-37.851497784996624,-1.5047760080308459,1.0
1659.848117502018,-33.75859660285062,-40.4898995843031,-6.9295789466689435,1.0
465.36663150753844,9.873868981451576,21.03576771813592,-35.62652898758557,0.0
1.3056328920815725,25.677441492141288,-36.98890251019588,37.920871828884046,0.0
2.2064781199602317,7.74692428007075,0.656120210183582,152.2241358843928,0.0
-76.00061179832157,173.9139933440411,30.420498731997373,-23.675195049459397,0.0
346.79191941750895,338.8121449960983,-164.92822231621417,-33.412168807898546,0.0
6.699388159797151,115.95773791478516,-29.82037422792914,-26.21439475728673,0.0
-0.08472009162379512,-10.799834165937408,-24.37939458787485,25.77950628178473,1.0
109.76710669043831,3147.647869442595,-1156.5426423924841,260.04154737469463,0.0
4.027736178600198,82.11261815230324,-52.656862227180156,100.94501536484275,0.0
-454.5321014303711,-8.374786572645608,-23.263403265320072,-19.69809501607709,1.0
-21.446153818045453,-6.0973230493849355,-28.28495951252304,-2.0820973842987938,0.0
1.2787511011192412,23.078294386698733,56.72422938143618,32.54902257930629,0.0
127.42514633475835,227.3854961622018,341.6509321590947,-61.19401298047587,0.0
632.8361867367564,91.30440286705972,-74.57644561099102,-16.272090463952882,0.0
-0.3987535656782333,-10.164745371665694,-26.87468072336637,-0.19155379628276373,0.0
3.389867620245436,110.67027475884346,-74.14522938188843,-23.19652991743865,0.0
-30.266312637580878,38.728904081016665,-45.47991266575095,-8.20040393466963,0.0
4.21052633594176,75.61750750266619,-30.51987722113112,130.23364702415466,1.0
-260.9495833289896,-14.020096986384745,-22.71003221020327,-8.259711308754616,0.0
-430.0850399096875,4.003058299324021,-28.149578240048232,-18.739106812819724,1.0
1.8887903706135636,52.97599795671059,-49.49719493792833,11.652945213490224,0.0
15.455198759391546,1476.9687925759815,-591.15124806196,-87.70102716144167,0.0
2.3038898273502895,33.625036067968566,-35.05705981577692,94.40726191817295,1.0
-449.87333595952634,25.727020038900967,-36.06264637556991,-19.442888395867193,0.0
32.682859248208075,2.0871226168221018,-33.29888825168666,-16.26051461361205,0.0
1.1504545566357476,-0.7585344926446638,-22.11738674799689,95.11165052857278,0.0
8141.878659038596,-224.02689918886045,-28.108201398310698,113.0111865806666,1.0
-0.5205605625576928,-10.73537948790838,-27.351544804322703,-8.14307670932677,1.0
1.6060739598160196,10.64176234975917,-25.914506117731776,100.53836711105188,0.0
1.7419201423929807,1.9125947717979739,-19.745770883497986,133.89492215106236,1.0
0.07431127367059351,-7.949512684651353,-25.025149336629934,30.62957992407598,0.0
1.9084359175475794,60.56006288625747,-53.93153743665672,-6.68502967988289,0.0
-0.47475675027794767,-10.519852154448992,-27.17257417695829,-5.152680412481677,1.0
5.739500841263607,35.85047069970734,23.06319834567075,350.51936173091946,0.0
0.10262145063864278,2.616829434704932,-31.196209083191942,5.164332857871204,1.0
-0.08246348863398674,-1.5316031016069134,-3.937914837677274,-1.1650305090951274,0.0
2.164117057090987,-11.785085481311304,-8.659936542941693,202.41632826653964,1.0
326.92436739458583,21.94197521214968,-42.87313064490805,3.518993060104487,0.0
3.864206079017744,62.962223728591404,-11.868157210523838,135.04937506492502,0.0
415.3165987572742,360.05172389930436,-173.67558193067626,-32.39759416986654,1.0
2.99133697302278,70.01616758836526,-38.541000420813205,50.876048247377746,1.0
356.85882247773446,-23.515147565341437,-28.279254995005918,-19.652751182392855,1.0
2.831578926064027,65.07778350076113,-50.444485665721125,52.9329698137548,0.0
1219.8766604854286,214.29352066002315,-131.67299177576038,-54.71580264417873,0.0
4.95762575834605,150.93929826330114,-87.83450866445546,-7.195413025709746,0.0
3.610396851312336,103.72096766892481,-68.46765027634369,12.108745202497023,1.0
0.4966432035986265,2.635480955684057,2.7463649004708954,32.19441441355111,1.0
-4.941630329719941,41.78607579910077,-47.24905379636854,-11.645955295392003,1.0
1.155749514979022,34.75679939893967,-43.459915375132724,2.5824322744538377,0.0
9.166196900040795,199.47212579936817,-35.67467336164717,185.76033820638241,0.0
-203.91811260954873,-4.397731604008995,-27.599182967819907,-14.504002684973642,1.0
3.2960502027222995,33.67466756867817,28.364324508822605,164.8405314848367,0.0
1.4614239374389448,51.36759164754057,-51.40917571170569,-17.232709424073896,0.0
-0.2987590525542098,-7.543984986331579,-27.78143409855448,0.6735249218422568,0.0
-260.78243578590167,171.27042045915314,206.59745982503176,-48.21490331503579,1.0
1.6561677937895483,58.78705336694117,-54.561580936628495,-21.564184373285862,0.0
0.4283636613944821,14.393457559833436,-36.098302749415765,-0.4364690211882687,1.0
-0.23580067525582066,-4.489744586084947,-29.199778543298272,-2.475735346889682,0.0
-0.09349971067219928,-8.735483199289915,-25.681610898379855,19.693877631531898,1.0
5.926967468403589,174.48009266112632,18.06962598042789,-6.159962982347126,0.0
0.7691876443307354,11.848783122564257,-32.27259815523679,32.61674325929316,1.0
3.015744471069772,84.2368591460013,-60.73903827877977,17.06262676186611,0.0
-0.4903444119861424,-10.592848473157673,-27.230758244079766,-6.148467264776042,1.0
1.4903413580103868,36.17609608284524,49.96949105558996,13.772315246491047,0.0
4.833044733588452,153.41232005413823,-90.1582129898692,-23.30125095108691,0.0
7.850415628225396,221.6372663624805,81.13715394611904,10.726598950610866,0.0
5.596306088839359,113.70881527951381,107.08263163394052,121.28147438820483,0.0
2.9345385550479506,88.08025812528855,-47.67069045561585,-1.022112492621833,1.0
-418.9143284307813,38.754756035178296,-41.35397170159907,-19.533868127921778,0.0
0.7271396786276059,24.56249443490796,-40.21976457529965,-3.9657196940429924,0.0
2.299844719351276,39.323980128138906,-38.516190445647176,79.17013865494295,0.0
4.06326787420944,70.56738816372884,-36.43680645927977,132.9451072950615,1.0
-224.9991847899294,92.17084060321372,-63.319966931870155,-12.977800838635543,0.0
3.4346161005978555,95.3063168196503,-64.58717623202524,20.500530886852125,0.0
3.3491615468138054,65.43204835445943,98.73809086120878,76.12010741172473,1.0
0.013624748885067059,-8.233451533752747,-25.263518178244514,26.66413260932752,0.0
0.5655940796807024,8.21380496684278,18.960969845008755,20.83288838842974,1.0
-0.06291621856683505,-8.59252780334179,-25.562799791652957,21.67855079720434,0.0
14.086885343589989,405.78736472175126,32.38289355599672,9.323400194148943,0.0
0.13229569003552646,14.7831213804879,-38.32108762437933,-24.377616025537332,0.0
1.08497920721145,28.812725618684716,76.11627544398469,-0.11377193343721234,0.0
1.1362903634380204,26.777104529651517,-38.79332560782774,21.918227712505836,0.0
-0.29179610461517796,-9.66420630666778,-26.4572624474727,6.766986159626902,0.0
26.82615949483264,818.9220317416476,-325.88935114902426,-64.38262084054344,1.0
-365.52008420306004,0.8647579545137525,-27.60847671790137,-16.443671032576475,0.0
3.3400846784683416,102.94731819749106,-69.82456669654093,-6.8120438155952066,0.0
6.311026030519203,176.2032567147012,-93.93952250824263,31.45609597261852,0.0
-368.5641904924266,2.1902558149298383,-27.98344774534034,-15.479272622513713,0.0
2.8760353790899384,46.19881713977051,-38.785894158064956,105.73688064859607,0.0
13.0852950688174,375.1118438469683,-112.92093820148295,29.25418881174514,0.0
1.7350392711499347,43.83378992021335,-33.352973342506594,22.374241780907006,0.0
-0.3824634517026688,-21.343969743070993,-20.038583478495216,30.290103790339316,1.0
2.2742804655720152,75.87789091984035,-60.69076233308864,-18.422734230233672,0.0
-353.8757474448039,809.796484932413,-334.4456782667773,-62.45898189142425,1.0
0.9468677142101458,14.84795277993528,-32.888141511589815,38.45787666119032,0.0
-326.4138171324413,-23.630333749465986,-18.90320255214277,-15.791935400699142,0.0
18.812145113678557,466.5865292194858,1076.528674424389,101.15651963438455,0.0
-0.025077662835472463,-2.7921550960214825,-28.801486339769085,9.424249037644744,1.0
8.733485743316749,-11.497447059865511,-27.74016274794034,-14.29877956933979,1.0
0.5666263908659246,13.323632563867367,34.45652539463338,5.502644220424174,0.0
1.5320695302582459,27.84149143004824,-36.77069279330146,49.78846431765681,0.0
-0.47939894187712306,-5.580916737614372,-12.13732712480651,-20.446034867771832,0.0
-331.75277215496146,48.031793454046074,-45.69578649336959,-16.302295698422228,0.0
6.129475010373346,157.85699618062546,185.06085890731825,-0.23243328143741318,0.0
8.802227437750188,258.09628888069193,287.37364958255,-35.28375485173647,0.0
2.9034387867915044,71.13271654159368,-53.603863389063726,42.663170506241926,0.0
16.994313365957495,505.6978134991328,-220.44430186943265,-3.891601429046952,0.0
11.596119787377965,302.9927100142498,62.14326872522278,87.2158302297285,0.0
-343.6863763638481,-18.472111939012855,-20.17297377155786,-10.82158357929686,1.0
19.453891369118185,493.34215448569813,-44.43595823071123,202.12930057181688,0.0
1441.1837364332973,-54.98589844630199,-31.386539832955826,-26.665587677064746,1.0
3.625894130858476,118.97343802995826,-77.5495639472202,-26.593928133856814,0.0
455.87601697658954,37.80454350246973,-38.804998443234524,-12.861769883986213,0.0
-0.48966115069928845,-22.632608719458727,-19.981200775295992,25.382714582329893,0.0
0.2486688848747717,8.629872766047871,23.483729613368823,-5.516319211295266,0.0
23.49238289781221,538.7803500189062,-196.65656404879533,412.45794368457246,1.0
0.028399951631421203,1.3486091872540675,-21.375549445148298,1.6700889159002539,1.0
-0.4289556871748688,-10.30484865212927,-26.992379295776466,-2.166138186881256,0.0
0.18762127668900475,5.184262670321883,-32.1693778410442,5.043424596223092,0.0
705.908198871472,73.7685004444793,-70.2083894163906,-30.41717229326445,0.0
-0.3220753418686993,-9.805160273056607,-26.57527319000102,4.793948935398714,0.0
13.13461757218731,402.1572946460817,-184.07051741597064,-31.67230040134771,1.0
858.0543656446071,270.1107797851151,-83.30887958106696,-40.06841383524326,0.0
0.37067513544969277,18.856324085775753,-39.17104988682384,-16.590909414715668,0.0
3.063447423414412,42.304005860241524,96.68328870703772,116.02465926563981,1.0
0.974024429769465,-0.15578401490680252,30.99650896821836,73.88138264024872,0.0
2.6496883191489338,51.602843106520616,129.16255817858854,55.24073616217747,1.0
1271.5464810004974,335.02466400174654,-13.247917127333285,-29.0571025261168,0.0
-0.4291596063357027,-10.30645383059396,-26.99246275884638,-2.1752140810460787,0.0
2.5070685465084726,5.778855777974112,-8.427367420327512,182.07291579253453,1.0
2.4939161203249745,46.73874916173442,-41.673484207539104,74.79979909878566,1.0
-243.47446283553072,93.66957792768522,231.71005655898648,-44.41564335745297,0.0
437.2183935232895,19.897872558271047,-44.12297846642421,-2.949748186567105,0.0
105.69733810267883,-13.739813739647817,-26.969413095476874,-0.5654642662101944,0.0
1.3140862160006255,33.89289271328963,89.17920685116802,2.760274838496908,0.0
0.8984089272711082,-4.0917949821051565,-21.80649621811515,84.30668834579107,0.0
6.131659140517739,39.818965926994025,107.93287864879653,361.2156007593982,1.0
10.26172996747237,239.69446737263308,621.5641790700034,91.49919936205922,0.0
1.1577533347591416,-2.877178422840977,-20.792228656964753,101.20857356928441,1.0
-341.63914906088377,38.043080499638826,-42.11103329400368,-19.612166430175808,0.0
-0.6885895306795579,-11.522912780972703,-28.009987002937457,-19.087898546138163,0.0
1100.4516739181697,-49.19554119155217,-29.451517317982674,-31.046063159345813,0.0
1.1120436618892484,-3.091002125472962,-20.97045406849399,98.22981768097425,0.0
-1.2378610354948585,-26.532027138896527,-22.673404589266624,-22.346074282824635,0.0
0.14993279616671296,-7.596806463121532,-24.732349793295317,35.57185903183237,0.0
868.719604627791,101.53364788776068,-82.28822087357361,-25.177156542937414,0.0
0.39203713708868543,2.787287932217727,-29.355931609797327,27.095306224698447,1.0
7.132014698966071,220.66065522098418,71.5904022342971,-41.79247610814735,0.0
1.9528080156525325,56.80102184272319,152.1159224999787,-15.696440868917582,0.0
-93.37464710486961,318.49653235426564,48.36723816589204,-50.92762747598971,0.0
0.9359454139294696,-3.7339277764657175,-21.767560360337928,86.28843741985051,0.0
529.9732415107516,-13.56944407733934,-33.66862465159816,-12.640205305165097,0.0
4.694239679727285,142.6093886245619,-84.58881286701005,-5.775269021156127,0.0
-414.1924813155667,161.63239988235068,161.9052471766504,-41.550439048212,0.0
6.5963904989374065,192.0333183963187,268.79537441676086,-28.417315174042244,1.0
0.5713567428896849,22.538380393036256,62.37153613516983,-21.902370016686856,1.0
4.48329181665184,15.270282935695972,56.72011196507982,303.88281418366097,0.0
4.4359609229968315,142.97575260207879,-86.55287160195351,-26.76255430337819,0.0
1.4698559815488579,-1.628355525524633,-19.443514120354898,122.10274442259622,0.0
1.596897042281649,34.86922803089478,100.04295120193795,21.051793615940706,0.0
2.0545586281890302,-17.030093365622683,-6.2397979059453075,207.66183283244763,1.0
521.5225568706106,289.739709157082,-148.6783720301597,-31.425216368174755,1.0
-0.2605438287291614,-9.5173745049206,-26.336579197276986,8.760266652514343,1.0
168.34206565022046,28.79309694148898,-42.759181307154755,10.393990124328559,0.0
0.40768101540064344,4.045208279792682,-30.003800712544347,25.044888755877416,1.0
2.7841936340487523,82.5525115457946,-34.21629973786659,0.588828749989825,0.0
0.9998280938634736,30.02006511510655,80.65812904364185,-10.475115386544433,0.0
0.9441335266562815,-3.875088877650965,-21.62224048482179,87.30051233300624,0.0
1.6383493794886543,41.15633846972486,-44.066881360585114,23.197562119573902,0.0
-0.3382865051202953,-9.882914583346698,-26.64088069580441,3.7570809780180427,0.0
4.627673088392886,44.18471069740488,-25.788589649191394,246.49354356149487,0.0
-83.76487565307502,-8.599876401918959,-27.834435437690278,-17.05602907212781,0.0
-0.3438325925901007,-33.77974678420915,-12.290185681573723,65.83950101589603,0.0
-0.17497834850406274,-3.4144871887686272,-29.431519566682518,-0.5230569957018248,0.0
3.7992753070753538,17.85428621397857,14.889557473199096,248.09587676610363,0.0
2.0430178090980493,30.82473168932143,-35.13143787129138,81.54075306188832,0.0
