pca_1,pca_2,pca_3,pca_4,Revenue
822.3091112063614,-22.048665238981116,0.9524985687427852,-25.656756684637205,0.0
0.2870729702169711,-6.960889975041993,-24.19781488971617,44.44521971740074,0.0
3.004729782788149,94.82667346745183,-67.19240666069925,-11.511251737185741,1.0
-0.20297124822336837,-3.1232235868249947,-7.5100604612175115,-5.953987523288479,0.0
-0.5413009646853649,-16.33987947898678,-6.073598600964997,2.9418806017981827,0.0
79.7335391355161,23.461955591430325,72.67966303280252,-28.9356702822194,0.0
0.05765029722028933,-8.032482287019496,-25.089525562163885,29.54388513029297,0.0
-0.005170439296449271,2.895674240043088,-32.092937888242965,-3.9298535987311656,0.0
-0.5680920698301322,-10.962016292060024,-27.53425509626926,-11.215587943849776,1.0
5.18463518508979,165.20684305675854,-94.89899090802818,-26.967682019625133,0.0
237.14785035243145,-19.48846184188483,-28.175764890026798,-19.23280759042636,0.0
-1.146072082014149,-34.29666470724405,-14.18474162790272,4.7283542941986925,0.0
1.4502068727614563,46.38291860904326,-48.47970591377822,-5.087286491040039,0.0
5.069525858721202,156.6830215736524,-90.54026636901833,-13.566579533129177,0.0
-69.62934107075772,14.829886278586462,-36.21461366028546,-10.504065996571375,0.0
39.633696829669574,1185.6854180199873,-319.9335119697226,-48.21294335843675,0.0
-276.18144035342885,-2.2156613963890837,-27.741255807600513,-17.67087832308954,0.0
1282.109648836428,-35.70960185080875,22.04882400345887,-30.904119145759005,1.0
2.1914557267150463,66.41191108277458,-55.55971657008139,-0.12702504641831894,1.0
-401.0966630688866,-27.296970178348513,-16.62171934912877,-16.63544340379548,0.0
0.8037904731972138,18.214267255943895,-8.280283045781323,15.595215554399546,0.0
-317.674134588802,313.38905537411534,30.685433260396923,-39.149047763964695,0.0
23.37131891380205,705.0060193505044,-297.54797177845353,-31.901325001379682,1.0
11.311919318732766,68.97514586051398,-58.831305165630006,-25.319830200092103,0.0
10.507441849620294,320.2539857128462,-152.4362230417623,-20.706484185654077,0.0
595.6742374826918,-35.39336884644272,-27.404184432290805,-24.56344515752741,0.0
3.2927518654643957,75.11659525729574,-53.394051486908964,62.30390538799312,0.0
-325.6450851014825,15.049030687726125,-33.648689160126196,-18.81113011992335,0.0
1.3287551933507198,19.78601610803054,-33.293138262510915,55.084409236426374,0.0
4.768293280587282,134.45947084195663,360.5420560458755,-46.95258757075278,1.0
1.1601890974971736,20.48818358572453,68.08615743359225,28.94151118451915,0.0
1.5304943068511194,54.24939343394926,-52.67918487730091,-19.450806105003505,0.0
713.9101259721974,-34.99189383801043,-28.12873787277508,-13.285762570550338,1.0
306.7492238620123,-30.931821247778814,-22.495980336769367,7.3171741115352305,0.0
20.2490325999323,610.7063535659385,-262.1895368435797,-39.818672040707064,1.0
1946.0704033050888,-9.31951061464189,120.49379391097789,-18.727627453133174,0.0
-0.21761927922749283,-23.732820923866033,-19.36814841531327,-8.556317583736211,0.0
0.343006249410789,-1.7322372469105993,-8.916379585418031,33.163740959331854,0.0
17.405696479588457,489.3829708170787,-207.8533281966582,70.6694938975089,0.0
3.751606453622857,106.72289684376229,16.63356795536489,5.756187128193649,0.0
-0.18834512398142833,1.2502524420370378,-32.33302437319574,-13.795770470474512,0.0
1.2712589359773714,44.87455964956221,-48.778036282747216,-14.970554654918855,0.0
193.09332744688757,66.9617775273073,-57.55736671896534,8.122988839552951,0.0
1.9426312625242863,55.24993622289918,-22.918038088336772,6.800745058629843,0.0
385.7688550482145,-31.165476474215893,-25.62836697281107,-17.740594953077863,0.0
0.4212183782595078,2.13052249315767,-28.766825015944722,31.04888526026241,0.0
12.417988457363874,371.36449126413856,-55.73944250367368,-19.09276266535733,0.0
2198.373224556772,471.6613761676034,-164.21430132759875,-24.228205233943942,0.0
0.44621815112116475,12.463760682402127,33.10123181178922,-1.4703736074866474,0.0
5.136691938766511,160.64640653235384,-92.47382892777324,-18.73451071430722,0.0
6.482449546557871,197.8828948422185,6.6591238443925125,-24.29486977391079,0.0
7.7177408944027075,231.87768081641002,-117.99847949910878,-5.34184264057535,0.0
-0.5501759574783471,-11.114048518973155,-27.556644981000154,-16.67075451596474,0.0
2.996921350659707,91.47637826934319,-65.23410931350317,-3.36628129166817,0.0
2.0402660897158302,56.40574063122075,150.0274893080763,-7.568941856580392,0.0
0.5662579287378513,17.007331989665317,-36.74412479334101,3.375171230542221,0.0
0.9614098003272902,27.55841189158593,35.94681122557139,-2.883194797704612,0.0
-0.7470716863712575,-17.53258245339861,-24.783468183854332,-7.879668170196948,0.0
0.9622801943428074,23.251735410925864,-39.21015923065354,-24.63887434682608,1.0
-467.2769407811188,-0.8646218606647528,-25.84503922226819,-18.970899396580315,0.0
1.778834642278182,62.51167090786186,-55.98112321403414,-21.83595084787323,0.0
-79.8377247216933,32.48476770266366,-43.02029867516276,-14.251508149833224,0.0
6.51963301042326,196.46076786156078,38.52949019498521,-21.097629140690675,1.0
4.3487564549164635,129.7174772035986,-70.6653423080284,0.25223449673977544,0.0
1.0383434222546095,18.034313581759015,-34.18762932961664,37.237138120941474,0.0
0.5918752442179264,-5.530117765839358,-23.002208785921553,64.35566252887284,0.0
-123.2820036770627,113.86550488799071,-72.65802773558691,-11.592731016001608,0.0
1.5211627672841148,3.492600856199574,-5.197386342154546,110.79187307759831,1.0
88.06440361211425,10.47863653020507,-36.40283317916697,-7.53446437178838,0.0
73.82840153094193,164.1155109835656,-85.6131717709894,-25.440168952200658,0.0
6.213743677060626,151.6691031178156,396.12684923797457,36.067909177461544,0.0
-1.7443154615153509,-46.24237750641084,-4.123784210393084,-11.048077817319873,0.0
4508.805981993274,249.888452395569,-177.7260156012431,-56.502404654882355,1.0
0.06803582363762287,-3.4667639941984283,-27.775941621624614,18.346718604681516,0.0
7.528708555115567,230.04735267396615,-118.16545577780684,-15.199494108881545,0.0
3.06941274152129,83.9324327719688,-60.19621367540015,21.997741468430366,0.0
-0.27779808919410487,-9.602438251218157,-26.40198447252926,7.6892932225914885,1.0
523.6166630019945,144.38502930116192,-93.62082231003183,-23.3842055649661,1.0
14.256522395233976,409.9700400191234,-181.22718756952813,34.719347992069146,0.0
-0.4461236638247052,-10.390806562603991,-27.06006399956685,-3.256249639945537,0.0
24.61463044372658,726.7232311173459,-250.77063934878188,1.935135174571361,0.0
3.740673497199633,93.83426316351878,-49.96914795534629,46.74228687097146,0.0
-375.990678435485,380.4952826450955,-52.47714780242481,-44.142536869021654,0.0
1.2053390541161693,26.646344337093968,-22.323890758534734,25.89830202491675,0.0
-1.2037464390366992,-44.907529528335985,-11.375622722015187,28.4007888699788,0.0
-0.008154614044840258,-0.4595900210032241,-1.4339340396435902,1.5410587765084829,0.0
-442.41228594033,355.54097546762006,-160.83246072557526,-33.91488662242769,0.0
1.2031245543246754,40.097430218869796,-46.367191209178145,-7.774309509693848,0.0
1.7550089666276014,47.021866992532786,-46.815410440709904,16.852181781565076,0.0
-153.35749606351615,63.05707926076753,-53.52174191563077,-14.661157905586899,0.0
8.698487336488364,153.81167230177135,377.043113406651,226.55263421284997,0.0
-0.76124056921446,-16.021490711318393,-25.78873461261623,-12.94113785326013,0.0
-455.7381349503948,0.14078611078992864,-26.392652030658613,-19.18665366600925,0.0
338.6017578583845,-13.151981869294875,-30.02894403035873,2.002689607211158,0.0
1.3235714786255768,37.90197779887857,-44.23322652957195,7.307351952194673,0.0
2.1833900885612922,67.71763809736557,-56.39473107078222,-4.139636232350791,0.0
2.4237718868295564,72.23308065569633,-57.500037104061455,2.6144217933549974,0.0
-386.51950307418304,1181.0546837700108,-474.0468749568768,-75.33415427925812,0.0
-284.4419159075605,159.74874668341567,-89.08839489399345,-27.500252799992637,0.0
-175.80529671539438,-10.082262796652829,-25.602105429520428,-11.723278687310993,0.0
415.56079187496897,51.64432812031894,-28.17525496464555,-18.96170834326304,1.0
-0.45645270230836493,-15.383478366859316,-24.123757388171647,8.97333621458133,0.0
-0.8316845954768726,-32.913949191085656,-16.09573385035749,25.801309548259937,0.0
0.8043519621416845,6.6878236341927435,-28.92783793012625,48.787160034663515,0.0
-353.583254574766,0.6610195681408341,-27.451667900084686,-13.686640158036187,0.0
-17.197118842420085,-25.60854859023551,-4.696024753260762,-11.256909412631375,0.0
-0.0028479803295005956,-8.31492635945626,-25.32727452862205,25.588567018915025,0.0
0.15654368074121358,-3.773023933970114,-13.188243582468433,24.5449668865114,0.0
503.85022842982636,38.439271962629356,-52.198444910579745,-5.9117377125078185,0.0
0.4545778369342921,-6.174227200961269,-23.541685470187012,55.3938920773652,0.0
-0.30929166758961896,-15.81306618618105,7.472830302365164,18.15256086630163,0.0
0.6996011234087536,24.13876848503615,-40.138028927587,-4.952847780904049,1.0
-0.6294186353778811,-11.250602496947044,-27.77983751376172,-15.211914018318248,0.0
-0.5368437037956042,-10.815356219982158,-27.41468079175655,-9.208500493855922,0.0
-159.58897008542615,301.7600396156369,-144.72075715711094,-37.287187163027504,0.0
198.48362729483583,-39.491229507503206,-19.261335741644526,-8.672563749595826,0.0
0.6674656266648609,18.75571988965952,49.91190522586481,-2.906969456464605,0.0
884.5704681575934,-47.25447238358201,-26.040712694002103,-16.15065157227515,0.0
596.3168484092521,66.70833175359935,-4.892209476732978,-16.17718817974378,0.0
1576.92860454826,499.6429423050819,99.12150354044935,-82.17058012138803,1.0
0.7400977059064382,14.22542369683923,-21.165493979928666,22.698031431462336,0.0
2.296971076092424,65.190687790557,174.04541963482058,-13.694232350680766,1.0
5.500800789720536,151.68874483196305,403.52739619263235,-20.51788072811259,0.0
94.2118492755322,24.14378597709363,-40.708497836284955,2.6739004302423894,0.0
-0.1420822023475397,1.8590568351110321,-32.39472309062589,-11.847119090173097,0.0
4.019178835267676,121.50340068959028,-76.4236235143834,-2.815425246499671,0.0
-0.20236630616093196,5.126643434806621,-34.764765169388355,-25.0008459292573,0.0
924.4075525204543,651.4084582981656,107.54989884671924,-62.81574390365968,0.0
-0.1470491702991918,-6.8383979024668795,-27.190386633080013,10.53830873659852,0.0
6.13748221330904,180.7085107317095,-97.82587079246476,6.193620001951006,1.0
-322.5234570654157,-14.864044547670247,-8.881364433662727,-10.14194312142897,0.0
-0.29283078335664176,-9.668640726233104,-26.452326268569678,6.708817928115293,0.0
0.04262060797938717,-8.101323753901495,-25.148313628091636,28.568647158890094,0.0
4.925337808571845,137.9666241402119,-80.24810384923383,24.25784350345555,0.0
-0.0026928535572007957,-8.313800811765454,-25.326489804878722,25.57882517342652,0.0
1.9960251807946598,61.541085944166184,-53.95414649799577,-2.9363166286596245,1.0
-0.7815201474405659,-11.96087970875936,-28.370332599625822,-25.122432960429315,0.0
-0.022071415593012865,2.392708857775761,7.362692721564336,-8.22303592711148,0.0
-445.31146253491625,12.868533356032264,-31.358558878415863,-19.96041852993312,0.0
2.3063728452494576,45.09982545780845,112.98042588861422,47.57647409556503,0.0
227.5115142063016,1.376001037341275,-31.890717720610844,-10.061964576785261,0.0
1.7727414831297406,25.415750179196756,-33.69218184151336,74.77380591303643,0.0
60.580377296939744,95.93986277599693,-68.91396645475369,-21.59041306537642,1.0
1046.286169820235,328.7720147587721,-152.12050525975093,-33.06690466287585,0.0
-0.322239481188807,-20.273449509228573,-20.27075054007322,32.17355469765037,0.0
-0.5719583922863887,-22.050421161261497,-16.63751483877866,17.032331865546865,0.0
6.845807214017506,207.07730853784946,14.182206002177622,-21.400142037003206,0.0
-0.06379863676574052,-8.601393975273416,-25.5680050269711,21.602330339281334,0.0
1.871037585021634,54.910148828549296,-36.98145139155021,3.6722215223907644,0.0
-0.6667618446442828,-10.845851448236175,-28.264164312541194,-19.17284362441867,0.0
29.70057914470833,890.7927360500631,-366.8195914131435,-28.15006535611017,0.0
8.19891490707081,252.58640863387186,-127.22522229438906,-22.30507911835934,0.0
0.4174399720917447,18.172094208954338,50.7132650932692,-20.939849796065687,0.0
-16.120794737117222,21.52865172494762,58.18982544444105,-21.405044098147215,0.0
0.8329330382741178,32.05754425878228,-44.010495165301975,-15.34299212485686,0.0
5.2637866787705505,155.91691170610906,-88.77554975253007,3.4455217935855176,1.0
394.90030761320844,-22.74222917238801,-26.60595105646355,8.639420941357958,0.0
2.6146924176686404,26.02873902094925,24.841761892374212,-26.280895540278955,0.0
4.278440711224935,123.11092815737892,-75.64961262207488,13.062464617585745,1.0
4.852273790872836,154.77818867854563,-90.86013224895078,-25.437461633075877,0.0
-72.73978419502662,9.241895659890055,-33.87820117312633,-8.161999089488786,0.0
3.5256125272484926,109.72447874519035,-72.66019211795516,-10.221301401452072,1.0
586.0751484944741,-15.469400548626773,-33.15610401200474,-6.436674488892726,0.0
0.8615756531709012,15.574495619841384,38.2637041144158,22.06678381479392,0.0
-0.3081896240455113,-9.744572338644694,-26.521478570821763,5.697389281514279,0.0
58.68617183693991,-24.01840253881875,-21.65913274896898,3.782282937979797,1.0
1124.0012396740353,-15.193757592859708,59.88302864682409,-12.122266528096775,0.0
-65.04908421451816,-15.864223604507869,-25.70462878400681,-21.01028812503968,0.0
0.24216875675219057,9.180786557206954,-34.21235896682141,-1.226410102911333,0.0
-0.20155521418446082,-9.244771375192302,-26.103558393535955,12.656881469819321,1.0
0.18734437034951806,-6.497283329398808,-21.134131499026495,27.715566301500804,1.0
-0.151299449799226,-13.560271099012693,-23.167626289520552,27.838251632658608,0.0
4.026283260397905,93.72053278845894,242.80249798695834,37.35632174839863,0.0
-0.7814614869013402,-11.960099184145282,-28.3700514235259,-25.12250440309038,0.0
2360.6914115973223,-37.17400499354489,77.7252429119025,14.689804344009524,0.0
-275.68662937082763,83.52398679169036,-59.8414668661827,-17.831384614657484,0.0
43.507416693648786,-5.974328828953649,-30.48705623140557,-17.01555287305,0.0
0.793645974494263,-14.642315491813466,-16.16260030292544,103.71901847726045,1.0
3.5266168117843146,116.73731355508123,-76.8726496114447,-28.47040759060748,0.0
-314.6650403891069,0.26787291586572476,-27.777073369260304,-13.206911484505868,0.0
-325.1996050680897,211.98991328212742,-63.28780889600014,-32.130164796443,0.0
0.17682000177429452,15.073738436585229,-23.123380099921278,-23.325051988281402,0.0
23.948837892468113,727.431572558673,-307.1577961495526,-45.87334297489196,0.0
-453.01373153250006,1.20025091047636,-26.912178325189608,-20.204166219166954,0.0
-169.52810472595098,78.75498846950683,-58.441661423086146,-6.160855393262585,0.0
-0.043039131782526996,-0.9866145329988049,-30.01202645227555,3.2873214862463147,0.0
2.464653709958404,45.25871910475796,111.82912799880788,59.696296228860085,0.0
1.0514543307949011,5.95413364258622,74.69854843756632,58.77759717496631,0.0
1.1420536726444506,11.031221582814203,-29.27202842373891,63.590048575058724,0.0
0.5578121289414523,-2.8547395199582035,-16.346096134353736,53.75836953330081,0.0
-0.26126774741327646,-9.52261461956337,-26.33750649262978,8.720427963250113,0.0
2.4452789815124807,76.35918038687817,-59.836909534376815,-6.504332301932146,0.0
-0.6743201779281567,-11.459386114224705,-27.961257991077733,-18.155527742356867,1.0
-0.06585724963693716,-30.521612807063907,-8.132243362409284,78.37388799313895,0.0
4.658531772929421,114.32368777824098,-67.80745411678842,65.43400132387607,1.0
6.348585441595397,188.998446519266,-101.3855695746625,0.8746466008968489,0.0
1.6886013291823643,30.774724481852022,75.86427901560582,41.84741640710597,0.0
3.761432735983703,48.91400449674801,-18.437792371279954,165.44504867218444,0.0
2.76006348535712,90.5285878881159,-66.25588158398433,-19.213440714380596,1.0
2.2805442427472946,77.24411482877457,-61.47447133297439,-21.536158165779014,0.0
2.5915428773912565,77.45412820408804,253.95531985464848,-32.33503928864854,0.0
0.3797272458721653,-0.33396638078423824,-5.0562995569404805,31.867150471103248,0.0
-229.91539087857748,166.17845967961907,-92.3883938949156,-29.52717434285501,0.0
10.652244746999505,310.20437470214057,-146.39582804795708,-13.42588837370797,0.0
-260.53099770325576,-2.4646298989754656,-27.533801382788102,-13.8808925000013,0.0
1.9133266766958001,38.141529670600264,-40.40776903608352,52.25241982795184,0.0
5.002060382749144,134.82125341077833,-77.82959568770329,38.45697513549068,1.0
-0.7352155905370535,-11.743120692125919,-28.190379714015037,-22.11799836841918,0.0
-54.188710364535076,66.76017301053479,-56.34432073385616,-16.213948865469437,0.0
2.4427588440202808,77.05765957309467,-60.2753680015666,-8.53246290132955,0.0
-0.5995433897780381,-32.140307752979815,-14.99813519560312,41.76009571832566,1.0
-0.78098866053138,-11.955533973808492,-28.366183022620127,-25.074698322132544,1.0
-0.4905095105804824,-10.596853934727667,-27.234619497792924,-6.191920125374153,0.0
2.9130426149558977,69.48049862278529,-52.54674083074168,47.71724113714326,1.0
-459.4858202612914,5.156736942393345,-28.319644004572346,-20.340615410034378,0.0
8.944162930542767,277.3717713105313,-137.13194419306575,-29.473028747866973,0.0
0.6219311986455762,17.11432589683586,-36.43040630789598,7.42382194857439,1.0
-0.6474289462183157,-18.80088503806007,-23.353361959988142,3.160621740373659,0.0
-285.31696972985026,186.6607986636195,306.3102905654146,-54.906587437481946,0.0
4.793114263914619,68.75238713841067,214.99617773536391,167.111016790939,0.0
10.510505781030798,324.60886348669425,-155.03571416020827,-31.849911564057262,1.0
0.7297012858649461,-4.884855347453094,-22.464515222045808,73.31667027795412,0.0
-0.7798602839494543,-11.952294747221892,-28.36865315926055,-25.06589278615008,0.0
1.0346308925109384,-3.456880581208211,-21.273011757419063,93.19254804022836,0.0
-386.4662071626433,29.625962949620728,18.127575302982187,-22.952524124030496,0.0
-401.2034584065291,124.97136899289957,329.5993234468918,-49.12014277125385,0.0
-0.5823730450262158,-11.026888549298137,-27.593212342143055,-12.162885849695156,0.0
3.315571078372458,97.94271598659861,-66.97271885145918,4.393452909815538,0.0
11.946401741087715,328.60728361871105,-147.7898572988315,68.70690878627622,1.0
1038.2080003940864,9.230820479730218,-46.497507143749395,14.831143440227994,0.0
10.744955768562475,320.09963639829266,-114.34665979682048,-5.913210800214612,0.0
3.8521175038091116,47.29663272944725,-32.882230833807675,178.44923077028693,0.0
-1.2276351298001702,-35.553655143713875,-17.169723442525335,2.0518145238708696,0.0
-0.7966682677240287,-24.862403442946167,-20.709694832009347,7.4601154049506,0.0
-399.5931930320375,59.53589028934901,205.17504049149093,-39.039508876121374,0.0
5.660835568068667,165.93828322774564,-92.13920339228666,7.946000848262388,0.0
3.4407646572766013,103.92615649436082,-63.36054474147716,-2.2473891944907716,0.0
4.075556071654858,129.02443365081479,-80.5720672428375,-18.113938384610865,0.0
1.1591884568321542,28.739383718777304,75.12844568022905,5.997061714285503,1.0
1.7631546736884178,11.887675151096632,-25.611338583331047,109.42058550242123,0.0
-56.68827210669145,-10.55735398546955,-26.61065738735752,-7.365916413804681,0.0
-172.41306394047496,71.03436087240875,-56.611889745759356,-18.75863532708837,0.0
0.8118105201169243,3.803462678628051,-27.14366504061568,56.92460920298422,0.0
59.015927224545585,-2.053468052117503,-0.12852077198799797,-1.2432667383240255,0.0
-378.1575615853117,-4.571602342397264,-25.720780019172054,-20.006588851748514,1.0
571.7199672803991,-10.867879746412646,-35.039061576969985,-10.416502826715318,0.0
0.9361104954618744,39.00943529988619,-47.50526493332601,-25.596550510213298,0.0
0.43339952160289236,2.1130876414229474,-28.669024333954457,32.08583265459857,0.0
-447.89831883478706,5.686656228030686,-28.24138562033948,-15.489967895657179,0.0
499.6611182201905,127.45126869704414,-86.0792965419797,-13.16131429360187,0.0
2.011561632950691,67.97349580760711,41.63844846903766,-28.961486036562427,0.0
748.0200546701874,45.28031741214955,-60.12433667337263,-30.650348189206806,1.0
8.773594653355184,244.2365935388719,-118.33892043892162,43.996377771694,0.0
-0.15533510565490813,-9.029139480564348,-25.926735487466715,15.650430923876623,0.0
226.9923227899646,178.67526367025602,164.0905037881314,-34.6061580564392,1.0
-207.51678614826534,-0.9465768860970616,-28.593527099164742,-11.650213064820884,0.0
0.7063097917997171,-2.6583877489329537,-15.470494165003611,64.73269118521813,0.0
-227.1285789875419,-21.752740440852566,-20.528436591899588,-11.365408344614762,0.0
-0.4595310496400901,-10.452446920757682,-27.11358850553127,-4.186889715598879,0.0
-373.4183095165779,13.159105990947506,4.768438572401294,-21.150965776656875,0.0
-235.47660262831437,262.9264192595449,726.2033935631417,-78.15475337311236,0.0
-0.9566303006038598,-43.75336921684976,-10.411114190664964,44.328167083043056,0.0
-403.79677341735675,151.0708042078568,-84.16896882571942,-26.311139443848873,1.0
-0.39830407170153886,-10.163344726072959,-26.875333763400654,-0.19407071686623026,0.0
-0.5971278482552704,-11.093697882926708,-27.651798345217053,-13.127268797200292,1.0
10.38021074778004,310.3375386076577,-116.3309590836443,-8.025200008503298,0.0
2.2246943914686796,62.70876669646079,-53.102963532112774,12.140803021250836,1.0
3.2480718791515857,63.92419639275731,160.4009599866815,65.47426799931102,0.0
-0.09752272797624394,-4.49326773771577,-12.766313318450889,6.575628249900886,0.0
0.3637203016214575,-6.594410201268096,-23.892835090023606,49.506609501622044,0.0
-55.66790987990096,208.76781220696398,-4.846075826496421,-41.47574582633262,0.0
1.5019921067341295,43.63023505699097,-46.47786609064038,6.116704780392201,0.0
0.18894170226963442,9.882299488562454,-34.990857989124024,-7.176061737589746,0.0
438.49916316574206,232.58313760968804,-125.8524562800108,-27.433949522063855,0.0
-0.7045012925131371,-11.598919380044984,-28.06953438030794,-20.118748227987034,0.0
5.636061739704633,176.47128734201888,-98.64195703036934,-21.49531795942262,0.0
0.577410243158075,-5.594830278245984,-23.059448763392297,63.41629987808821,0.0
0.9347812132664162,33.560977836894665,-44.23297966287726,-11.391493388979779,0.0
1.5098657734336265,52.81261185693209,-51.95649302929105,-17.327341659547855,1.0
6.749075822985415,116.2560685878366,192.13920771865764,195.22079720071213,0.0
-0.7235790612445597,-21.52011071017231,-22.224411478068074,4.3651027585992646,0.0
2.1297687170983943,62.558563974213534,167.75549205873318,-19.000970604365904,1.0
1.1958712395915168,37.86862416657756,-41.87827568275445,-2.8131225542444795,1.0
2.509733911220539,65.79678819796143,70.91650244594157,12.568005156784066,0.0
1.1882922948320034,22.022148763721887,10.48726395129092,33.3455247525794,0.0
3.141751254836461,97.76026602506693,-68.03229026163065,-8.575524389496293,1.0
5.8001630945210785,184.8897140033231,-102.61182588734678,-30.860884124907336,0.0
-397.1946404726505,15.310663421983904,-32.8897820208073,-19.752402005487014,0.0
-0.5679515943366806,-10.961257383587192,-27.539389453534287,-11.210062842740069,0.0
-170.73787973139952,15.617379171502153,-35.31083520283176,-12.022450671913292,0.0
0.19763489867180328,-17.446863638154127,-18.485212848538936,64.97558372703591,0.0
713.1728595461218,139.37865492406377,-95.58427197174996,-38.779790430923114,0.0
-451.89491245332243,100.55885118305211,-64.3709307220625,-23.185169584350895,0.0
-0.6243143800999926,-8.592690314894593,-19.777924183044306,-22.81726529426089,1.0
5.606736788707889,115.12831389760701,-31.54445061853716,133.43375392864678,0.0
0.5169872411318392,-5.877878159173232,-23.297680642961257,59.45210347443036,1.0
-0.4748340664781867,-10.523357589238554,-27.174123631181203,-5.175970895067794,0.0
264.6714883479597,70.82411226286717,-61.958500356411264,-15.007159929820654,1.0
410.88667694292394,179.67318587351284,-105.00133876466985,-19.48939162098567,1.0
0.3219635775400472,8.847361673521997,-33.473132663903286,5.825222923341368,0.0
-84.4326664981822,84.20436037242324,-40.66453058479667,-11.89686738818145,0.0
409.8305204755473,49.08809976780268,-18.676304852738177,-15.20227963138691,0.0
2.196212586056746,48.58863882300436,-21.656619688,44.34764216776508,0.0
41.6721949036392,1256.3913335236314,-506.3802884563738,-58.21241312828629,1.0
1.3514382619780383,27.469061493669496,-37.75839838475164,36.813581837847515,0.0
217.9679271756732,138.83410124624749,-85.71899909735855,-2.703224998597429,0.0
5597.234881187843,-191.8446784821576,-15.629052263752993,-4.809928069274786,0.0
0.5741734798868976,20.794842045128,98.72859492931828,-20.96416778463097,0.0
-44.4292991480751,104.05350909945574,159.38352165478767,-41.90251044389269,0.0
-27.975242926523578,-3.370855378933124,-9.628528757707954,-13.358816758775472,0.0
-0.42270860693824236,-4.259808569018488,-30.59034866874842,-17.469929639031445,1.0
13.299664973440104,361.2702592120737,608.3626614411977,4.252231288273369,0.0
-429.9104848751981,-26.933024726153683,-16.425435937678014,-17.181360912666744,1.0
210.97034581072893,15.656101973394085,-37.85149778499664,-1.5047760080289407,1.0
1659.8481175020177,-33.75859660285006,-40.48989958430325,-6.929578946669039,1.0
465.3666315075383,9.873868981451665,21.035767718135993,-35.626528987585615,0.0
1.3056328920814315,25.67744149214142,-36.988902510195885,37.92087182888399,0.0
2.206478119960241,7.746924280070752,0.6561202101835739,152.22413588439264,0.0
-76.00061179832232,173.91399334404113,30.420498731997895,-23.67519504945943,0.0
346.7919194175075,338.8121449960992,-164.92822231621355,-33.412168807898595,0.0
6.699388159796603,115.95773791478534,-29.82037422792888,-26.214394757286758,0.0
-0.08472009162377238,-10.799834165937346,-24.37939458787493,25.779506281784666,1.0
109.76710669042502,3147.647869442602,-1156.5426423924773,260.04154737469435,0.0
4.027736178599869,82.11261815230344,-52.65686222718002,100.94501536484259,0.0
-454.5321014303708,-8.374786572645661,-23.26340326532015,-19.698095016077094,1.0
-21.446153818045502,-6.097323049384848,-28.284959512523113,-2.082097384298835,0.0
1.2787511011190975,23.078294386698598,56.72422938143632,32.54902257930622,0.0
127.42514633475743,227.38549616220115,341.6509321590957,-61.19401298047588,0.0
632.8361867367561,91.30440286706023,-74.57644561099086,-16.27209046395293,0.0
-0.3987535656782227,-10.164745371665619,-26.87468072336646,-0.19155379628279892,0.0
3.3898676202448947,110.67027475884376,-74.14522938188829,-23.19652991743868,0.0
-30.266312637581077,38.728904081016836,-45.47991266575093,-8.200403934669676,0.0
4.21052633594139,75.61750750266633,-30.519877221130983,130.23364702415458,1.0
-260.9495833289894,-14.020096986384756,-22.710032210203345,-8.259711308754644,0.0
-430.0850399096873,4.003058299324032,-28.149578240048278,-18.739106812819767,1.0
1.888790370613303,52.97599795671083,-49.49719493792826,11.652945213490181,0.0
15.455198759385347,1476.9687925759847,-591.151248061957,-87.70102716144171,0.0
2.3038898273501274,33.625036067968686,-35.05705981577689,94.40726191817286,1.0
-449.87333595952623,25.727020038900978,-36.0626463755699,-19.4428883958672,0.0
32.682859248208004,2.087122616822238,-33.298888251686726,-16.260514613612088,0.0
1.15045455663572,-0.7585344926446095,-22.117386747996946,95.11165052857264,0.0
8141.878659038596,-224.02689918885824,-28.10820139831132,113.0111865806662,1.0
-0.5205605625577001,-10.735379487908302,-27.351544804322792,-8.1430767093268,1.0
1.606073959815955,10.64176234975924,-25.914506117731804,100.53836711105173,0.0
1.7419201423929551,1.912594771798017,-19.745770883498032,133.89492215106225,1.0
0.07431127367060071,-7.94951268465129,-25.025149336630005,30.629579924075912,0.0
1.9084359175472887,60.56006288625769,-53.93153743665663,-6.685029679882916,0.0
-0.4747567502779709,-10.51985215444891,-27.17257417695837,-5.152680412481713,1.0
5.739500841263429,35.85047069970728,23.06319834567086,350.5193617309191,0.0
0.10262145063859313,2.6168294347050223,-31.196209083191977,5.164332857871164,1.0
-0.08246348863402977,-1.5316031016069074,-3.937914837677281,-1.1650305090951663,0.0
2.1641170570910244,-11.785085481311313,-8.659936542941761,202.41632826653938,1.0
326.9243673945856,21.941975212149927,-42.87313064490807,3.518993060104438,0.0
3.8642060790173924,62.962223728591496,-11.868157210523723,135.0493750649249,0.0
415.31659875727263,360.0517238993053,-173.67558193067552,-32.39759416986656,1.0
2.991336973022462,70.01616758836546,-38.5410004208131,50.876048247377696,1.0
356.85882247773446,-23.51514756534127,-28.279254995006028,-19.65275118239289,1.0
2.831578926063718,65.07778350076134,-50.444485665721054,52.93296981375474,0.0
1219.8766604854275,214.2935206600241,-131.67299177575998,-54.71580264417877,0.0
4.957625758345358,150.9392982633015,-87.83450866445519,-7.195413025709777,0.0
3.610396851311861,103.72096766892513,-68.46765027634348,12.108745202496971,1.0
