pca_1,pca_2,pca_3,pca_4,Revenue
-191.85711137846232,129.29548015667908,-69.50086969402935,-29.893379615150785,0
-238.7730818085365,157.39888211710806,113.41715901862258,-20.456626338265927,0
-93.96505682741008,111.79052033246975,39.44810827247568,-33.374304249045906,1
-240.81342690524798,-24.415354572274463,91.36342847741271,6.288405328580369,0
-238.47840113688926,105.25433271576354,-57.495262648726246,28.903857917983913,0
104.15064200854677,166.66761000677914,-78.92179582907261,-22.230965598943698,0
-236.89689073805056,218.8337818007489,-93.61282572293915,-10.577898412190093,1
-235.1741556075997,350.7478057460608,-129.26724711254067,14.860886135247464,1
-240.58713692674465,-54.35642205975546,-12.839863988905218,15.429145343167626,0
1213.317143113186,312.3858777064677,942.9280737761901,-83.45140257425322,0
595.3291661307055,177.09316141766755,-81.04338142999397,-24.310047737553163,0
-239.25320861990184,112.82044694987829,78.37967416522224,115.18864583190668,0
-239.40594169492118,41.52641917020226,-26.994598175788955,35.67562387220389,0
-240.5800064375298,-54.960942543624945,-13.537547703960495,5.508938984235733,0
669.3825949185917,-65.76010597258717,-8.55289534397152,4.611559921612866,0
587.3364762413145,143.21056430356364,-68.99158307765452,2.0556009690768677,0
-239.54920301024436,24.625126042677124,-34.660159294604185,25.202730853542956,0
-240.80751567461985,-38.11017194785889,5.99045720855758,281.1189815611429,1
54.51203789421546,-59.642480373469056,-13.294125910227919,-14.046003552462954,0
-240.57509699019388,-55.32352727390921,-13.959401565280109,-0.44055612766929086,0
-8.717120056212924,33.554235902537094,-40.8818568891678,-21.80731764896072,0
-239.6494332210641,17.462188117904866,-32.393714016426685,27.54294942695961,0
-235.69032920494504,311.40458221612647,-118.59892218903379,7.576419774953876,0
-241.00623513756813,1.912342740580914,185.00040862182792,-16.032434078861503,0
312.56723590809355,25.10199788737996,-35.24747184819739,6.645899033366356,0
-239.97621861560918,-11.304999166788122,-27.203981722247928,-7.221929057384419,0
6533.384876418387,-109.82983589576352,78.01217524804423,238.10641395509205,0
-169.89048559304862,37.30679881402358,-42.69225598791621,-26.128673877335718,0
-236.01885548664796,289.5993420330032,-110.31788071027665,30.4159698500163,0
-239.24850999116782,67.87392145533443,-4.10943766371656,56.549941255196536,0
726.0486797560288,55.7687749457758,419.2720665307769,-48.08630786215132,0
-240.59302216132656,-53.984041784802365,-12.411625492768374,21.46508906306519,0
-238.41188326783666,108.69471238778007,-59.63371700079902,15.869765214052903,0
-132.06921959156654,-57.749109347128126,-14.686984052512345,-19.182570934765565,0
-240.60450298261122,-53.13249396837625,-11.424960502229604,35.3942469997857,0
-234.27228440579887,416.22740986723414,-149.70172016053922,-3.630200428905667,0
-240.9721207588159,-20.246024243786227,56.714236810090995,357.78785903705943,0
-94.57471803133167,-58.064859939578874,-14.330942969043056,-17.129728864369923,0
-240.89955065849622,-13.000078084175605,131.23583271155266,1.7864956680125956,0
-238.86941927212874,100.37346486766204,-11.241879994610738,93.2253169984477,1
-240.5893746818563,-54.2852133835123,-12.760479485050709,16.503345781607134,0
-240.64505764833493,-50.200813996938315,-8.016884476073127,83.20350212914425,1
807.749186373574,48.636883945523095,-13.350742528691026,-17.94156217305119,1
-240.57151476272185,-55.62363702959069,-14.310060552206679,-5.383415444593402,0
265.96879724173755,85.8708077274687,-54.613320822086514,-13.780861965240504,1
-240.65529011080312,-49.419398588960895,-7.120472563957098,96.10312780283739,1
-238.94657267174614,201.6052719075604,236.2433602344854,-20.772172269666935,0
-239.0505002503956,58.42848742815549,-46.95305108862974,-4.027709905251096,0
-236.50191803876876,259.55273812901504,-97.25757277676969,80.50527175976222,0
-239.12530752877188,58.73986120608977,-31.315547049479935,-12.184124243381383,0
-240.5866368242299,-54.46810346186059,-12.973685594435034,13.511140273113067,1
-240.57435100360848,-55.440391083724954,-14.095989906337229,-2.3883775317504528,0
-240.60164063906092,-53.314898508904804,-11.63895989060399,32.39991775482742,1
412.87472289240884,625.2190111298128,-211.5310195396334,-39.61776144328945,0
-238.56600446577357,94.12637393763538,-57.602908676248774,-8.478313718466131,0
-240.80754344488537,-38.15952540555931,5.933732408907824,280.1946446733499,1
-241.1520303357504,15.135380150501042,213.35335436608256,106.66906339522345,0
-239.24228610805378,58.87660289726422,-32.80277462802352,98.32864397183553,1
-241.12878470722345,8.66409942056523,180.93861629324743,179.61679648883182,1
-241.18559478809277,23.64397191665547,254.8405910475988,18.906600445981912,1
-240.78330951279514,-29.04956110961533,73.66970028883186,18.902509417249647,0
-40.35842171903022,-54.93878073396462,-1.3583118335434883,-15.176593571922737,0
-240.3366262215407,54.04347256422423,165.163807671429,30.426583244577028,1
-241.6397482539141,83.56756021494206,461.88975366026466,11.589314930508205,0
-236.09507733820683,283.55169332710256,-108.85823716631654,26.777922049171288,0
-187.32003817255034,184.27902340384543,-85.47561356812409,-32.055602418844316,0
-238.62304862373773,87.73114436627795,-57.326514966440406,-26.162095225410937,0
-232.62366482901453,609.0483396143642,-34.0639639117925,-35.674088317219585,0
-240.5914919883685,-54.159931163388144,-12.612330847034384,18.51709618424495,0
-240.6345997783838,-50.63447314211144,-7.250574928921456,67.05859698201067,1
-240.66483522832684,-48.74414963604549,-6.3334264853808815,107.08154760676008,0
-241.06302792271612,-0.7860119880960487,146.04080991839393,196.7765053904255,0
-239.6483186993505,31.93180188966067,-3.2881236463065076,31.643720382268516,0
1855.1753973663667,176.46294214255616,-76.29039866231423,-3.351245684107545,0
-242.71201380227143,213.67938512146384,878.6548692872099,231.0505556886681,0
-240.5808636625042,-54.953462346450905,-13.532543914783389,5.578429680215685,0
262.4503884672409,-21.16708006654093,-23.1307007124438,-5.434757091755736,0
-239.10280413952566,139.98901869071128,132.93007164471234,-7.6743146854671025,0
-236.09870413956324,413.21979270827404,164.10642686628006,16.491210861366348,0
-237.3270104509889,188.2894192984021,-83.6672999340713,2.654854377351335,1
350.81563459269097,53.17413614775037,-45.17469358055862,-15.36238069288681,0
-237.52560104630442,173.1423726522793,-79.52075528002207,0.28836275604538836,1
-93.22107510520127,5.0023841801729345,-33.02936097018957,-23.70312061604358,0
-240.72140218625827,-44.15181129497303,0.90168327584264,168.48415672405704,0
-240.55762982758705,-56.65839519419966,-15.50753132115695,-22.29514596634296,0
-240.70597830410432,-42.12772344660655,19.536644226652573,84.71193806315438,1
-238.86747447506096,76.8871938157508,-48.778631780909606,35.10836269165078,0
-239.9389331610313,-3.963839544767345,-26.071348675856967,29.435494286413352,0
-240.58213408578362,-54.834044618244015,-13.394318749250557,7.5491354487632165,1
-238.62809021726392,136.60386363776723,2.2546239649737836,186.42810262442575,1
-174.49627651487154,41.161383788237,-43.46524769815612,-22.247652281870895,0
-241.2564350248425,29.270759615010533,263.2720373555681,97.2364090575079,1
57.69908013661582,28.253276207349163,-37.961457444557645,-7.595349299537893,0
-238.59859550551155,92.85749407083928,-56.42209632688144,0.579704568450079,1
-237.68581598166568,189.76330044112484,-15.334958111576897,-5.2623351016111295,1
-240.66207034147678,-46.31822749507522,9.89345735485907,50.537163899731354,1
792.0897099392338,-67.74439624514291,-8.494664072322498,-4.174263494253129,0
-239.5194452316951,32.409254605887355,-32.943364516252544,69.84285934731888,1
-238.10756579523846,132.5664065221687,-65.69678445415363,24.860242407530045,0
-238.9894151333745,62.260490486966425,-48.59630833857768,-10.166746162428277,0
-240.67078411991594,-42.57986173717925,30.517699084336943,-5.323504788740371,1
-240.59318108204954,-54.04103909670188,-12.475307276258208,20.502614384620877,0
-240.59233491500055,-54.10276489720686,-12.545861554380402,19.499685731615664,0
-239.48631552435845,58.894545091141346,21.07565707297449,46.35527643303256,0
-240.58656418902902,-54.52816834560657,-13.039899601511909,12.540871320397942,0
-240.56310345683679,-56.22996981030114,-15.016264865333614,-15.330156262648353,0
-238.71742099978997,105.15977083003482,-7.95863760784711,-7.645341902260415,0
-239.87995947578005,-5.686287754327175,-29.980772259106157,-20.373033881918406,0
-238.80506821440062,150.19312803657684,77.67031671375129,109.0251963457851,1
-239.25973235211185,47.0770507280305,-40.56875951341084,31.323375902629845,0
-239.679251468727,12.077624292957413,-33.042299754656796,2.7907731200764103,1
-240.82412390168463,-26.104621767875162,76.43545193058969,71.69301606891666,1
-239.15683599695657,77.84552170663763,-3.7582424357065536,75.05808152933673,1
-241.05880903677362,4.233126671146217,179.63790887526397,79.61155794517362,0
-237.28190756173936,201.03231316475876,-80.58512858092163,78.93536178712182,0
-241.16961963120363,19.293510807116597,233.18885793418679,66.89356430543982,0
205.49776875765357,-41.68218833552537,55.948747898299274,-17.82792577998564,0
402.1730234336935,218.0182307668203,-93.81735727774307,-31.057904873766184,0
-238.7851910577669,157.98120641334066,99.27145603662923,65.85137878077796,0
-237.6463709802491,164.38673173363216,-76.80273715118106,2.6258908323763634,0
677.2946757724317,41.55107811779464,-40.36687436221668,-6.695922255859237,0
-238.0097834166807,134.92815153553138,-69.91608554140414,-15.147166136392636,0
-240.57806701711877,-55.136454218668,-13.746332057245427,2.5749090427817003,0
-240.92293686109707,-12.621741947040604,124.64844386120053,58.43460685200377,0
-237.89027882186463,155.75768435024673,-67.33565710658497,81.73586585936205,0
-239.83255809188535,27.79873719250981,7.376584270002351,97.40358470251348,0
-240.6182198018972,-50.956441602261194,-3.1504376789154236,29.643897754260117,0
-242.52937258697932,199.30588661501932,857.6995299603063,26.71995884699571,0
-240.5623011902754,-56.29164561549554,-15.086327818612936,-16.321871580383824,0
-239.9143201117366,86.92606376216251,156.9942032240635,39.01593708312633,0
-242.80105330734696,240.22730187793297,1014.0285844498583,-85.3071014240554,0
-239.01700731710832,59.557960437191085,-48.2542684967127,-15.055322940344393,0
-240.57357866800788,-55.443397385428575,-14.10100451989635,-2.4133633026262777,0
-236.12447179634754,305.1899644923788,-97.91966151554644,221.30698587093156,0
-238.2814582531247,113.87813463549384,-64.40544811740284,-21.259810187511444,0
-239.23562641168,47.05251521777275,-41.8833235333514,16.366700288755926,0
-239.3541808054514,37.39300720877335,-39.68909941629903,9.794336168304152,1
-238.28852636642293,140.69421158147134,-52.45315469112219,201.07661530881325,0
-133.57257170029544,-57.48696790432312,-14.412409094862824,-15.207018238222714,0
-239.4325733114561,38.88323397618585,-34.83083955705986,69.57526453516483,0
-236.80606301186907,254.91425036766714,-41.84515708760097,24.739777793301766,0
-237.6218000443847,165.4611670032221,-77.64613680002198,-3.4115449811497633,1
-240.58185727372873,-54.83434264380335,-13.395800928321954,7.5469724877077615,0
-240.66132199862574,-48.93140194723417,-6.5530086327783446,104.05881691874839,0
-239.9047349250157,3.081458550787462,-24.86033484338158,66.03793753288882,0
-236.45040281383763,326.0654839460739,34.50303256482791,68.17700909921568,0
-240.60012915830936,-53.494803764013604,-11.843295979635718,29.438465697653648,1
-235.69413782639862,313.47579760359736,-117.52230559844048,26.476911996597597,1
-239.45658230941234,36.361505051818334,-34.62188835557783,63.69752149760977,1
-240.95562769607807,-14.707071765250495,98.59498193597614,193.90721807976112,0
1269.8378218044943,47.76664494954619,65.59191955794101,-22.06570381590914,0
-240.63883652120177,-50.6356666560136,-8.528936715369747,76.2104053038164,0
-238.83152061709387,73.04534075215282,-52.438682400643074,-18.591114881955047,0
-241.31258597103192,39.95719849947654,309.5183770695046,29.048566048233415,0
-240.58217313947546,-54.776138654346056,-13.329041326512682,8.52386370884253,0
190.88918569426752,-60.56446927469197,-11.73741157791682,-2.8667390620097186,0
747.6344265735086,67.19169550643589,-47.139097134852754,-1.6914507993381591,1
-240.75349524574008,-41.041048140767636,8.340344412138045,191.86086551937396,1
-239.70875257071071,21.370011146925062,-11.835374830859195,18.773805430885957,0
59.04262043971435,70.36782120703454,-31.879328702009207,-14.667868296897518,0
-237.1156691779376,203.11568890521758,-88.60086886442029,-5.00517727714403,0
-237.81220950091694,211.78236396359065,55.97821653228366,-18.77957910044687,1
98.55675907456634,546.7983100955172,800.4396486273979,-107.84491843132184,0
-42.83067605213538,108.76136536807046,-62.751197308519345,-23.967924131099863,0
-240.65259478838698,-44.58299532808815,24.683548269966163,-12.875253502089052,0
-239.19873953220193,205.9556175149401,294.687983960955,-42.33938588571949,0
-240.56807135085353,-55.80747158986893,-14.5255680052515,-8.435427800699562,0
1561.5194310444485,-76.47381086734852,-3.8150862577556057,1.6500391865817226,0
-234.7370602712836,413.9652395349445,-70.86589657754526,-8.133085619229318,0
479.39444531204066,493.70998846135626,1350.1248471235645,-131.10618103920027,0
-241.39036557124564,51.845931554006235,355.5586779758029,-8.087560552757255,1
-237.03749090598774,207.84333629665412,-90.77013533022912,-14.175043382495506,0
-240.24597928419365,-23.24804876210135,-17.821612530471885,60.06636274631354,0
-239.45098179732688,28.867086311585734,-38.09722205170809,0.08318893280376174,1
-241.16285870702254,25.381826802736597,265.82210859156146,-17.46115132568088,0
-240.58069463518476,-54.895501244539346,-13.466392837204449,6.494784825055198,0
-238.20540011912746,179.35924156101206,55.8268224308645,-7.727344125081519,0
-240.60350966128917,-53.1919577007681,-11.493092787073863,34.3541069520305,0
-240.60664977920146,-52.94458005874622,-11.200696682203688,38.33926935820301,1
94.18056409754783,272.7662083034944,483.25277004566357,-68.52612349533214,1
-241.15045777575418,19.5942318985218,242.15644296170217,9.93825753085664,1
-240.69754547012755,-39.42692841429616,40.23768708266772,2.7562648546219366,0
-240.2283839399719,344.3869044283446,772.1446811799503,-73.60111572559127,0
-235.89695694725614,343.6507316086966,-70.24496708070237,281.1856934201128,0
-233.57934972605904,539.2008865313993,-8.742959413269567,-41.274249135557184,0
823.26062420543,-66.16445681953815,-6.065099689018445,27.658651422576202,0
-240.68660415234848,-40.125216805076256,40.0680273241387,-13.244351057665119,0
-241.08990379386523,12.222583704068297,218.60931908983468,-2.968022416553849,0
-240.58998320855324,-54.208743901021755,-12.65532835951981,17.495711928513057,1
-239.04575618954007,59.08964836788089,-46.88399256018818,-1.1188466788644114,1
-143.98363262109638,60.41428691967226,-49.08697296269057,-24.04871533080982,0
-238.34511622447536,228.9713787890651,193.52469118773396,-54.63908098210288,0
-235.45937786450338,328.581076311067,-123.59515820821491,6.8592149013176025,0
-234.7729809195001,405.7837000868935,-85.75169747823497,12.505944658982083,0
-240.68448100064265,-40.88617542251129,35.9934450703727,-2.8436860410577256,0
-240.63901495134246,-50.08052694169747,-5.332587093335801,66.86744755725857,0
-240.70599331802111,-38.075671557584826,45.63617883576615,-2.699936569338256,1
-235.97805236229732,293.01337438997217,-99.37580342025801,-23.78096285028653,0
-239.7710660882738,5.668376174765364,-30.90533833603201,6.040257482511009,0
547.5533939565823,285.1122207440457,-111.33987831155555,-14.796346088934985,0
-233.69536892287204,461.6621305993425,-152.3173827166057,-27.384566062836246,0
-239.27142880648134,46.221949923018094,-40.24023895683444,32.28158205245044,0
120.55538683541688,-13.988654028519129,148.54265042464786,-27.19791437579165,0
-240.69628665884957,-40.806863704033994,31.608679752638288,30.56715031288874,1
-130.91583221499556,139.90155512012987,-72.17986480580902,-27.272183083799277,0
647.3469775263867,-65.6783980793064,-8.887088275090042,1.6014405857000853,0
-239.3071693621172,45.942151215349185,-38.47869908359634,51.267944776925546,1
-237.37110627792958,183.80937729000627,-83.1592115129632,-6.203039386852798,1
-240.57379557916758,-55.380869638130505,-14.03296443847967,-1.4587000542606003,0
-240.57329689055163,-55.44072617520041,-14.10094468720432,-2.444040612618448,0
-240.5693248076486,-55.745337946340186,-14.452944374081598,-7.417041746408557,1
-240.6345220750356,-25.18667907710692,79.31026801771048,70.73969434992716,1
-240.68575167396986,-43.07471349457396,21.315839177361635,48.497414050278536,0
-237.84063337793478,125.62550173915344,-63.27392394898641,17.206152892807197,0
-238.7338436575605,84.8349926240096,-52.508637990343644,18.77258773784337,0
-232.1552944554043,577.2374616362365,-187.54625378692631,-14.886419187186563,1
-241.17220489331848,19.3313936150834,231.62881399550517,78.94492067403674,0
-240.59244529340376,-53.9813276638196,-12.412038129019026,21.424554560712142,0
-240.8392947472369,-20.902885109877825,103.86691742722496,3.1589626325034033,0
-241.7458423071234,99.499434415711,522.5747336598806,-30.86780641721299,0
641.1342822937793,-22.83676358802778,139.7786121599805,-30.210795036871055,1
174.0945168310111,66.04659123441566,-48.959461797136164,-12.073600356923338,1
-240.56877734106493,-55.8057554875603,-14.52166632011464,-8.40459527415985,0
-229.8070372689426,752.3307620142621,-244.91110118077114,11.548493800209211,0
-237.25935671618456,290.7802520387048,125.55016595640694,-34.54068108990652,1
-230.091875832577,742.1978705210036,-212.49184520080786,-3.159185008815933,0
953.7218935211604,97.63877248809284,6.2091000821855005,-13.214860462303243,0
-240.05294198925793,-15.55806295731433,-24.9059620780559,4.915401530625581,0
-240.57400996150187,-55.380320990928254,-14.03116597455423,-1.4526541499456573,0
-238.67224268743485,89.81063849799548,-53.705920051049695,21.56101338596244,0
-241.02982762784399,2.062095423773252,176.4748327640085,48.75859719870324,0
-240.66900457131413,-45.6129093766913,11.347511225676005,57.38234399549955,0
-240.8956860365373,-17.611903627817004,102.88990186531578,91.34913609816188,0
-237.43904864015715,184.02561401432428,-79.4322789341693,36.68422621057523,0
-238.18182311196995,121.37301940634936,-66.5005980134319,-20.615264739863058,0
306.40002432720223,50.393123557630275,-44.38673280102072,-14.374655872975463,0
-239.5902700884494,19.100348576035422,-34.81382592907137,5.489858044002153,0
-240.31310352161162,-15.23969258590006,-10.7458402312821,165.56732969066942,0
-235.52310798507494,445.8099951864824,161.95340943989615,-36.22811835691124,0
-239.84865456494467,0.8788172016499913,-28.805488630967496,14.220063386511777,1
-231.15081030763528,647.6065821695504,-217.79901528483825,-22.081703972840888,0
914.6653808300957,239.8837749581018,-97.01407594126789,-8.694059890101673,0
-240.58786925147075,-54.388597489948296,-12.86469747602498,14.535857951985696,0
-240.7325386278417,-36.16344957943844,47.209234017938805,33.19017193144261,0
443.78391300325563,101.93572066091598,-58.107730194677686,-5.4118578673438895,0
-238.83610206161697,78.13230728581878,-49.95499045368542,26.03223763327134,1
-240.57250763968682,-55.5024385918166,-14.171252550911323,-3.440368831727898,0
-239.8299886878912,9.138659871629882,-26.19026729659764,70.70112948011561,0
-231.8878394998283,590.749681531407,-202.67210489384905,-35.728556798729976,1
-240.63038033186484,-49.12172885731048,4.083341491986685,22.972560913010085,0
-239.96385119377874,0.4302794319639942,-2.837326567797876,-9.793595759658693,0
-173.11964169902282,161.8022219785316,-78.91092989727977,-31.19704313241157,0
-239.03961842194107,79.71458291677966,-12.079837390856184,34.288125806596184,0
-241.4119609040429,54.31493630925289,362.8832001518458,0.2713751240564436,0
-240.679911596232,-40.607751154646,39.507885231518856,-21.18562393380193,0
-240.61041389548416,-52.70350627250076,-10.928183669344255,42.33232688416435,1
274.24748877285856,49.051608742287215,-42.384149255853934,4.643906597375574,0
-240.65333660491163,-49.140553200038745,-4.881244164760318,86.84738053955714,0
-241.25710976565108,33.543044371303814,290.27191022995623,8.747253333368405,0
-151.81644492946867,-57.57726609856687,-14.868775622909974,-20.242487723564196,0
77.54142975424887,155.21051462469308,-75.46736969659715,-19.775999658285368,0
-240.65848325239673,-48.52643468935463,-2.8899760178620695,87.68569855638219,0
-239.4857266432887,27.559176665835444,-36.829506092686024,10.145342212926748,0
-237.1236631945678,214.23397664490514,-83.36952929035088,90.31051644322761,0
1085.0016373957137,117.5323216076961,-38.07499962917438,-16.65641711372085,1
-240.9145711431542,-11.032826366044409,137.66376890560213,4.160132930169101,0
87.70488689257793,-59.778421831860975,-12.817269839298492,-10.008689363607076,0
-240.66104960384183,-48.985808519381095,-6.621250188636399,103.06848836578372,0
-239.58399298694778,19.52221652413378,-35.01935384101412,4.507241936671448,0
-238.59214979607265,152.1438163169688,71.40290265962122,-26.163848818651356,1
-66.72930054120263,101.50629682440717,-60.772963737449416,-24.5946267028888,0
312.7904901809946,170.92933877104133,318.580977849161,-50.40146951670797,0
-240.6187541209709,-52.14755942819385,-10.2882611503689,51.35864445025802,0
-234.75048208519775,378.98678929083286,-140.01562826105447,-15.088716717150074,0
-241.53177314887995,68.22762003221854,405.90761818498896,34.625392240560906,0
-239.22998830534436,59.816646364691586,-36.684374660329816,116.60250099664684,0
-231.21062872494724,731.9276701343573,-28.26424912771647,-38.581502239228996,0
-238.50058403405842,112.53370301644468,-34.859059651303525,10.858118963139743,0
-240.61087123305805,-52.695186317536304,-10.924792019810349,42.39857914175626,0
-240.56926978431895,-55.783261173274795,-14.480285596887692,-8.319377275873148,0
-238.7722780141636,151.97303096661065,100.82191905919726,-15.202819717653293,0
-238.8011217413301,79.57188582536219,-51.24673977148062,16.075332631742498,0
-240.62630053936653,-51.47830760768599,-9.505273486843166,62.25861392250749,0
-238.8928095825481,70.66762171941544,-50.15803901694879,-0.549814617765153,0
-239.22108985728258,52.49570025926814,-40.20399783683604,52.99873815148352,0
-240.5879407277804,-54.395086875328445,-12.881508776396553,14.526127826339563,1
212.79495089652124,-61.30712433795454,-12.18365693637329,-10.848724903824428,0
-236.94591568870666,228.75695516966508,-86.70616264610615,99.7388493867672,0
-238.96841563230583,68.40105660907493,-37.271311403692955,-20.403699422689144,0
-239.50578031828294,39.90775200344145,-15.860766909582964,51.09998910445026,0
-240.64148932227948,-50.44579820880872,-8.316276318903357,79.204663526396,0
-240.64278939370124,-50.3285354525516,-8.177283931659277,81.16021794384255,0
197.45471125600753,52.56623154745887,-33.73968823361703,-14.246427245941073,0
-237.23072752149923,286.7860028591774,84.30037352709225,102.16294371444198,0
-241.37059352881494,50.13731683882343,352.55072151454465,-28.771615408106904,1
1920.2298755973186,30.161620838957745,-34.29388744288383,-5.346116438126289,0
-240.75020216549186,-41.63569570458743,5.40701650266287,198.10133032109096,0
-240.55951448280913,-56.52953528112819,-15.363537433144142,-20.294075815113043,0
1199.647741159988,55.03910924286705,-39.074863751459596,38.987817891191625,0
-240.68692680680567,-47.099834712402874,-4.437981180895441,133.93407037882668,0
190.35045071881729,166.5903972034637,-7.869080217616464,-17.078067465821672,0
-240.82915481591397,-28.066476569290383,61.96183197106387,127.03892771990289,0
-240.60812417067632,-52.880444337976265,-11.134485722612611,39.390821428940136,0
294.6513946128085,214.02822387429507,-91.75348313776801,-18.037883608200037,0
643.1204339607028,114.0503369673999,-61.79392288128828,-12.67632499335555,0
-240.97855830930712,-25.44636749473662,20.648433721019927,488.11537497649823,0
-240.59339270471992,-53.974582069858776,-12.398463498277835,21.46384707087017,0
-238.86562160063784,100.73895361829172,-25.379203002648858,162.45258576878078,0
-238.0444326289257,133.25107841582746,-68.80194983724566,-8.075470960139139,0
-236.790388644204,224.87139326594757,-96.77345488876055,-26.75002222490075,1
-236.9707362073293,212.0101350483137,-92.59448366776103,-21.272726064628493,1
-234.69813352584617,383.51146220551385,-140.8883023829691,-10.274267554342812,1
-237.90148187432519,178.64362082478962,-5.558555915070436,20.833935018597032,0
337.4704826345536,-4.168426037766779,31.329417234467602,-2.237856139250503,0
401.4513345124343,76.47885029754413,235.37129294446225,-27.554119639417785,0
508.3016882194452,45.96496409181423,-40.8793913682941,5.949215737890915,0
-240.59602842918326,-53.78691547698624,-12.177433177618104,24.474656005726903,0
-240.7012601868317,-39.524989006221944,38.46048789871608,12.996864560535682,0
-241.11771351548254,16.118734013194693,232.85036169032625,-9.177201797295238,1
621.5727417589017,41.11422910460571,-41.32938846323851,-17.699799953809446,0
723.4226398712748,322.5788372508907,66.73989465795823,-32.40679542569387,1
-235.41498478431643,329.0564760858626,-125.76026967491934,-16.07544716534572,1
259.5401829086183,32.28551910309474,-38.59108141799743,-6.591381037790777,1
-239.29966556166852,38.42144693353523,-42.18784471554537,-15.174713755336583,0
-240.742640270252,-33.03280332004674,63.878183274918605,-9.26073413755341,0
-240.6161397539081,-52.21627682401116,-10.37057172753967,50.294557330854644,0
-213.85813658729666,-57.0863222087149,-15.498532432439346,-24.249293278921083,0
-239.17251220534695,46.85024484544909,-45.3520901510172,-23.556080629860553,0
-240.62221872074497,-51.84958493128177,-9.939549046581389,56.277336967182734,0
130.68798533285022,116.92512752200712,-64.56559327335785,-22.137650842892494,0
73.64803354478356,278.22333822739955,-111.60159180720586,-28.717542091025056,0
814.3426754253347,128.58204320707102,-63.7815048497705,7.846463426213837,1
-239.55474432663388,27.633986545066026,-33.06205880124036,53.02862475791479,0
-240.56120697499404,-56.40608511562162,-15.222429349479002,-18.288225020862818,0
-233.16677431783626,495.1646118619737,-175.12868989803016,-34.77074344800378,0
-235.73315518974107,303.7139272155807,-119.62087463286102,-28.989331948041077,0
451.2967379409302,-62.15432954853816,-8.576602249258022,21.331669814707855,0
146.38678820509412,123.76513275842119,156.20021648009396,-32.11582555316066,0
-240.62132233924373,-50.425779972246694,-0.6267437013935694,24.461869924855126,0
-233.42207074112636,542.6483896115546,-34.94328970895924,-14.494911158261731,1
-240.7124199731082,-39.050578999076436,36.44719673638215,39.14877251342199,1
-236.12407986036226,450.6593300844335,260.86362639951903,-53.846575641066245,1
-240.76559926393688,-29.568218491227544,77.20955963653269,-19.44719588197308,0
-230.1658905963447,758.8019778596291,-182.48562274981904,83.09927743953764,0
-228.69627202215685,856.3963256773905,-244.55696711932777,105.59764977626484,1
-240.78577859466967,-27.367586660486175,83.59504824649345,-10.981828606874489,0
-238.58092451677933,95.87018405546252,-56.07472134759282,14.424665681798222,0
-241.07780924546446,9.363370665918104,205.38032389039606,21.310292090404392,1
-240.68674037821734,-43.63651957865299,17.783797234839398,59.89562900538563,0
-239.11201071744455,69.2144911811194,-38.98026939742519,121.20632315469004,0
-236.02218531565723,286.66245780413163,-111.40062967248107,8.612089506673044,0
-240.5800357886568,-55.00659761394881,-13.601685181539896,4.595265211120375,1
-239.46374266135538,174.81442265285736,210.31422346676194,283.8345918293475,0
2914.5192224500843,122.6032788493818,-57.82938578312922,4.600076875350187,1
-237.37107132494327,246.68937562521714,14.471353903892421,156.75274322117232,0
-238.07044250200775,142.24397531430742,-56.266338425910234,44.72349799757329,0
-238.26670364444936,157.19414726202652,16.043774106019676,13.593798521003741,1
-242.651240844933,215.53019548423174,914.1536118438602,21.735317995658793,1
-239.41785741027758,33.08445714040522,-38.0854668859337,13.952752029585847,0
388.26633218155683,78.11763221570905,-51.7269768092192,-9.353175106107624,0
-240.62049102262634,-52.02382322784687,-10.142386993800695,53.358978758594866,0
-240.601725653524,-53.42328095388004,-11.76704532926862,30.48094362123303,0
-234.30532381101096,411.9661102438544,-149.77895575078142,-18.391307896105687,0
-238.99753729430094,61.40780152787623,-48.51224579171236,-12.106284852770118,1
-240.8989756425544,-14.529262269054982,121.79174614281273,31.6864137009383,1
-239.15073077476944,51.48366749307525,-44.57500826356014,0.2641498589926168,1
-237.29743172999548,192.59473585482235,-83.4110687437295,19.459033483110225,1
-240.88847965477356,-18.199044947040488,102.36956227360015,80.47568273456127,1
-228.2464804283801,876.284497257953,-275.45719737712966,68.46762970448208,0
-240.6262769893186,-51.53998478813732,-9.583671119608724,61.29082231273122,0
-240.57335822539335,-55.435368508198074,-14.101512543240482,-2.39854397750946,1
-238.41566671410578,115.20599134601649,-44.99669998079966,13.469224873296696,0
-166.10535023631664,88.26164181711606,-57.58585401828628,-29.132865752207064,0
-238.46890067310875,103.59868621027331,-58.76543511378324,9.106922536554771,1
-238.30058261911552,237.33712175978988,197.68361079624177,-29.249901858413388,0
-240.82814228872596,-28.8000674146827,57.97973719314379,137.46048165481935,1
1842.0767567146577,18.591709484906236,-31.53928409312316,-9.892537807989099,1
-238.8671388798509,73.34045316441238,-50.40321268079549,5.3654759395916285,0
-232.40478793022152,556.3658359977509,-189.6745978865251,-0.38299243740794015,1
-233.87204948070354,447.3046147511825,-157.85238549739128,5.109447402399577,0
-235.40872512301198,490.3601805460009,189.02302416186757,82.28993737689014,1
-242.52258154853627,203.98234949019908,890.0843152504224,-90.34323015087135,0
1127.7811936722703,312.6306570852892,-50.65713620506296,-15.121128730055814,0
