pca_1,pca_2,pca_3,pca_4
1564.6377203074974,-39.41379910761894,-12.939184255116137,18.98322983976596
940.343488872303,-33.07924376252905,-19.68989108575523,-21.599866196940546
-110.61619276728727,12.95934179658869,-35.237896506721334,-22.229199087889647
1483.6965823508604,69.24088850725863,-45.07578638489457,10.524418951679515
-214.13028109838726,-25.53057325999803,-24.79982183038326,-26.72253922555287
-232.8067274571707,525.9838798298912,-181.01945503236755,-1.3090834054336786
-240.5885910394495,-54.26735945573168,-12.700975467547513,17.333192213691778
-239.8963709708012,-2.159965088051145,-27.426848390722967,20.16963715099296
-239.80181568373612,2.318120537064868,-30.58223620530158,-0.9619680946595218
-238.79359166388934,103.08590946785363,1.1804007432405115,-5.33529785088948
-240.00059099052382,-7.90090974097445,-24.340035808472226,36.38660709632386
1812.136203526883,371.34247294571435,-133.4590547737647,-26.9963210350257
-240.83554840309378,299.98380281246307,785.7455697107201,-63.92935485464106
-239.0859589271176,166.4428879221665,192.853591474535,-43.859817101073524
-236.8431236673756,227.12357448548332,-68.96400084104289,13.444200773903962
-240.49700394352894,-34.207794225934386,-8.932895707824732,125.21622492226024
-239.11206412276206,50.685146943254644,-46.85200646466233,-27.855165663929828
-192.49081978049588,22.37484463372094,-38.42143907414057,-25.65737731517784
-218.22016537721703,-32.19982080676943,-22.868430602557524,-26.450795193023566
-240.03017180120523,-15.253471724156464,-25.90755028987013,-5.215393188795951
-239.18127270666238,48.184384287228546,-44.18723374714469,-5.824832475467101
-240.18331415706172,44.709671070365026,126.8524024422432,-7.665991217957451
438.0383280478835,-10.725641841172965,-18.44550500343436,-5.412204124384726
528.1475567336882,-35.91131280069802,-12.816984105106885,57.00892411502667
-239.47693972344152,39.40757554498864,-32.104237953226956,102.28710286406913
-240.00611880287465,-11.280489294710568,-25.475500138641824,12.577726545326323
-238.6363698577781,112.19988361996495,-5.475705390591909,-15.504343919286747
-240.90466152461926,355.6360233898436,912.4287335718459,-56.26494583190122
684.6618416383326,125.17873275195,162.38661646117708,-28.343571236489517
-239.26427459195546,40.925114556027246,-42.86362229404536,-14.478786647215177
-237.48639755045727,172.18754807460704,-81.84937720140167,-28.852267379570605
-240.29873986556237,-41.70142945298933,-17.51282074069583,0.4981360981487395
-240.57015856123328,-55.60629404728088,-14.257734150399028,-4.5671912575939295
-240.179218916231,-26.70788617986267,-22.838245753537592,-7.7341714310269705
136.6103003040941,-7.568794188863276,-27.843312045325675,-11.27265315633074
114.97602153289384,-18.351110614507913,-25.45127676610087,-18.793803718716482
-239.56885919989853,19.46668515266514,-35.742208699574924,-3.63861964511469
-240.5892988315841,-54.08980088931177,-12.501772328883678,20.275149021189517
-235.76862170495812,515.5439473150446,332.8628859695528,-51.10282312459316
-240.56936772690054,-55.66726478486685,-14.327104681743284,-5.557271126482124
-240.10585744469205,-22.097310540594616,-24.797335592490388,-14.905547862756402
-240.04313962566707,-17.76820074294699,-26.318468244406542,-18.058696188692867
-238.60801768908343,91.09550713050352,-56.495116377972764,-5.571768597923572
-239.44517124932577,32.42819194239408,-36.8583726001937,25.831762502333113
702.6916089139563,-28.114449993882783,-21.572454591367084,-20.952669990024024
-240.13226429577685,-24.543333857730847,-24.436430098547252,-18.773163421267512
-240.44979543628088,-46.37041218399554,-16.765953231576812,-2.9355750179192595
-240.57805835206165,-54.80929681780044,-12.053383799795391,-0.7254554684714357
1014.5444888483183,20.015744946143013,-34.08459548215524,-13.67551313026758
133.62600813790982,571.3986138969539,2082.0504149309054,-193.09947291402344
-237.7465578502461,629.3285818326121,924.8121931113885,-69.85282670125802
-239.88613865787755,2.756009741596513,-23.705475775171372,42.72554300351318
-240.2040578141821,-21.181236656163932,-19.14937306467214,51.93781392213099
-103.01246270246233,-16.741526050873883,-26.669206299675956,-22.0049374539159
-110.04338360033604,93.04032068164932,-58.44018450530094,-24.464946884539017
-239.66305481719843,10.31711307133966,-34.66246485591545,-21.186207696764388
27.467676402006617,-3.438181852958972,-29.889778577399323,-18.40179180367634
552.6726514297345,48.859358792874936,-42.087858208537526,0.7681719467562281
269.9122824086404,-50.33894908390648,-14.47349216515029,-2.358458035378069
69.42824075685114,-25.020921669648196,-23.346285930630348,-15.548886886033186
-234.46597818647365,464.7328260974544,-7.488961095818738,-34.90516966894274
-165.1468134224363,-29.84895752808854,-22.81378381200058,-19.483004222019
512.6805139525499,-6.096159152531344,-25.57052999973603,9.983310751616951
-223.2902781130995,22.116990696871376,-38.764256781801144,-29.604088101759576
-130.63241675959054,-25.80650438485939,-24.350808724778958,-24.59133252562827
-239.2479477829358,43.141245950188264,-42.803389170840255,-6.5718718417469715
-240.57956113782322,-54.25155550763418,-8.853395305788164,-9.977026763066482
-238.23204392378196,117.06011701337437,-65.62190825739836,-24.521414088017334
-240.01352652340861,-9.232916480590623,-24.217567978654632,33.46213841283712
-238.7212096230619,217.1661250921736,218.28396594088858,32.549979215167134
-236.0877175105634,-22.195157349542768,-25.81371986591492,-26.817240267363108
-240.2301857206364,-31.835734244612873,-22.315437384160237,-18.480344095241833
141.79002983490744,-1.4156384401052606,-29.515635341207872,-10.443422238071152
123.395914182241,42.83264773189672,-43.139755213274334,-20.24228479596588
-240.67066343654977,-43.023347901824025,27.409968133582762,6.812623327259012
76.10330124447246,-21.245747504721432,-23.019458596400888,0.27778854566396466
1106.5745783008608,6.036148392454743,-30.429109011212773,-20.016780150116578
-239.53041855430428,48.8043838075753,22.377184550068556,-23.50676539330697
1021.7942489167634,-14.467337545086254,-24.657644613846887,-19.281235493018333
-239.9276866494095,-7.3076394911169125,-28.03530874455903,-3.496052080419829
-240.56332104291943,-56.152710084124315,-14.88889168195639,-13.501844712362686
-239.76652391962142,5.168808652107006,-31.308246926807282,-0.020779184530914267
-239.5747929573683,26.7924684520871,-20.51730284234491,0.9309551712024176
-240.42586410396322,-41.428041959462554,-15.906317038886534,22.809128078036114
116.41348315035711,25.706568247380876,-38.082292952185696,-18.53670528163115
-237.6171480317534,165.87697947722629,-77.61937788207416,-1.5906383904839567
-237.8368862168745,152.468015638512,-71.59953927190895,22.91127290076202
-240.18924164603968,-27.9566413468429,-22.828644971660932,-11.670327994438692
41.35290082151476,9.304504389771928,-17.022683943815437,-23.134136863695776
596.2551939923351,465.4594061153842,-162.473998884359,-8.189517275415701
-239.82497001422115,-0.5858736760498984,-30.612387767235663,-10.759300368041343
-63.27256925950075,-21.05703876721588,-25.0620532259297,-18.811521877483408
-240.04330234908176,-16.95801985405495,-25.938509252371638,-11.101507573736278
144.53357761124812,-35.35955462140047,-19.55549544472764,-8.087622019001312
-239.25984242106088,43.56192377360443,-42.0361088909049,3.428281980889396
-239.5825797646899,22.77379733737165,-33.60321349958326,31.182845446344647
-239.72374639788336,10.266511059252553,-31.388329368139587,15.725608499957119
-240.07743883837082,-20.20065757165083,-25.522951717574816,-16.94168092305271
428.07404574402034,-63.68687371387083,-10.763381266467286,-7.672903953310487
-237.0474913665033,206.99812721326074,-90.54783830297896,-14.228471184146738
444.12246164174604,34.80421478676629,-40.711493473013554,-26.678674373468194
191.59537867927045,-39.03754734948897,-18.744230762348803,-11.938133320912954
-230.23067751648847,9.98982899970416,68.4051763709353,-35.432962075011716
-31.074619239659505,-21.11616886936145,-24.792745538943883,-16.752335928720562
516.1946217708511,72.02334553135178,-49.61446735762125,-8.17972893481081
-171.56438291730993,28.310270234074057,-39.837835180109515,-22.886838834924948
-134.67169209267684,12.986549166443845,-35.116067823679245,-20.190894219129913
119.63338954175323,102.88549718495432,6.041339442107175,-29.39167741539344
-240.64398488313068,-50.131521479816726,-7.915175124802564,84.9810396639789
-240.7561381419429,-34.103017381095796,50.975916174141055,57.778714911770194
152.3768315535391,-57.33513727862029,-1.0358122690087659,-12.029642274272083
-239.32935410438307,37.630870097785305,-40.841759742274625,-2.3253826221023304
241.46556341655094,69.45825939066359,129.64863505965684,-27.98977845584223
0.7610458320598377,19.364054546193486,-35.96982285630612,-12.40857566020906
-240.04066463584914,-2.2324086603485127,-19.72718265519457,107.01459767968659
-239.54417238462273,22.573216743994504,-35.75960850524731,6.23906362530008
179.40857322993563,-61.68716847390969,-13.229068135502581,-22.938772725700243
-239.74792284726811,45.11209249180224,-15.067061680548099,313.5423136129696
-240.0375949447905,-17.493628474585442,-26.48812930215691,-19.068096565479014
-239.08547378705796,59.78325629906386,-44.379757389838815,29.671010954113555
-107.49919938875021,36.47396042669792,-42.15439312467986,-24.126514451748953
-224.9371249106017,-28.689951877035803,-23.719894177437414,-24.554676316018117
-235.991223065099,287.4806082073152,-112.63754501867673,-2.5570631975194686
-240.1521964010704,-25.388282130009525,-23.746573185708026,-13.726500326983379
128.08575932155404,-60.5944885537632,-12.949975252671686,-14.996896496154232
-238.7039853388516,84.0005437813519,-54.427058063755425,-5.244452046572333
-240.6384252345646,-50.55404627214785,-8.407213192621795,78.04039192258634
-239.1095240401607,52.53948479657672,-46.23630973911124,-14.896683714110221
689.0463329815532,-30.068709226615947,-20.063610402984743,-9.912451716066531
-240.3640193232894,-40.19953578150984,-18.65834359860736,-4.223768240446987
-240.27294416700866,-33.28567661654118,-20.657437722770545,-4.440748095939992
-240.57536041510076,-55.296776871309916,-13.899416613980561,0.47162384666103346
-213.97928117036102,0.883151652590166,-32.304814798449534,-25.781967335936084
-239.515590336434,24.251100355613367,-36.596810677310735,2.210892226397628
-234.50373300209358,33.477657696787766,-12.528044789207634,-31.19091319270172
984.8352853676394,-49.12986866927664,-15.180117019148453,-23.852279075041853
150.41252532552937,47.38296313251057,72.5557881167659,-29.72940072099108
-237.0023768999213,321.9152086394902,139.8676842186582,-8.503189690877386
-239.54997557516984,21.068930443245364,-36.11257653971017,-2.6499684593696187
-240.5711344997259,-55.600932982164,-14.252379789849627,-4.5157685730906785
-241.72401573332093,98.0314906369187,521.5502379246104,-58.909585242138654
-239.93197336803576,-8.768524944336175,-28.408101431670076,-12.438839684167517
-239.45394046276593,52.783944597491725,-7.071310675902238,95.73811639990468
-237.88536349990548,152.2541993829968,-69.06971248388288,50.85137443574348
1438.7842610883001,8.875120277672751,-27.699854890966073,11.97394845010877
-239.31022820171233,131.26093449631713,153.3790356141867,-14.745222394487058
304.4223345209366,7.298951134585689,-31.874990084995634,-12.690819007520448
387.1786875409825,25.034032016562236,-37.551133791578415,-21.300650344884886
-240.68244714827594,-47.32853877230624,-4.6689106217745735,130.7969275249939
-240.13471206004814,-20.556957263530716,-22.59663452100713,14.978818877411697
3061.3923581507615,334.5282657316242,-117.25589496125393,17.781840904200795
-227.946463934071,-11.737439101439804,-28.83858882268508,-27.246312318560125
-235.3348133369013,33.767292304491555,-42.18041193051035,-30.118035668201692
-239.92395540171975,4.7880517435589045,-2.467048916869456,-8.081020123378856
-237.47037272645457,175.9114626869203,-78.31610156981813,-24.178296567523294
-240.39729034537459,-37.82175903970511,-15.902918073242134,34.63022720246666
-232.35198351818892,631.5197493383379,-33.67302799190782,-41.27088572520792
-240.50091573496675,-51.23065979499814,-16.141768637216114,-11.670040814077936
-35.22570432909633,43.54084002315034,-43.69878314585397,-20.40337783803133
764.0431946736611,32.98652173617646,-36.385152665149064,8.535430056885874
462.9159687222222,-25.073526320955857,29.07738683775812,-15.879037924127804
-239.09826231094794,53.090600990522816,-46.57612608908403,-16.916903467440502
154.42729639808178,15.217499039063483,-35.037269993456434,-19.098845412511167
-239.85765701909403,-3.0893125383042945,-29.966919722676085,-11.62045727237582
481.7136869130155,-23.889312818480356,-22.31478165476948,-10.264320945533768
-188.39207460438794,7.303800559806682,-34.110081788073416,-25.980096783956267
-239.8424257318925,8.363900276901822,-25.855620739723022,71.731177240211
-229.10950888677402,199.7748153646676,-90.20251313157023,-33.90272242182611
382.52885243006546,210.7379337789459,-90.3526218483703,-14.950003502356834
100.16005996012633,143.50142983047445,-73.26739178089696,-33.32271945366331
-239.37676281033833,35.42068007282172,-39.23091688022105,8.71983703734101
356.4707602435628,344.9462599532476,-113.90599565142747,-12.44279268211308
-239.89009992306327,3.9474289713467847,-25.212476891363746,64.90600198021122
-42.82722218091615,-2.552684861900991,-30.213811998564445,-17.484491185980964
-239.44756142446494,114.43812462656778,132.4930714539506,36.87730686358871
-239.963480799564,-9.136609079676072,-26.887617251162293,3.5520532550410606
-71.77297363311125,-13.979326015413397,-27.326141031749813,-21.11569990869012
-226.68820428682568,0.04931974866973839,-32.26583095054243,-27.734177899440816
-232.4257155784866,-47.37883915428389,-18.47820412700467,-25.79015610615192
74.89231269189052,19.880306366658054,-37.00946249078968,-24.315717034100743
-240.79355320369416,-26.738801945599697,84.23354586875398,0.8201046393422883
-240.11844583584957,-21.39355742274183,-23.849176517836714,-1.9000399954881706
-242.0225538431964,136.7771874358977,653.4551521661311,-49.559333627821125
-239.40252068292014,31.195718316251003,-39.676221168532685,-10.046356899014256
321.3821975790262,-17.011062497236505,-23.968450845832376,-2.684402355889681
45.650567661365976,-12.288872299686615,-27.27736613772285,-18.04388546196759
-226.07585619473957,-21.29160296009641,-25.963635813796387,-25.857369142215983
-23.200508434319552,-7.035668456843783,-28.07469447713253,-8.334543185082184
595.8601901506269,-45.39358680487214,-17.222744371002964,-25.29795449088269
-240.5579825871681,-56.575488187561476,-15.380323030012923,-20.433751698084084
-98.50546619320419,5.925803785784155,-33.424511399901135,-24.871081690838384
-178.90151116135192,36.42274862167609,-42.47574900192305,-26.176982315767933
-240.65564267140928,84.34990865006576,284.5601339295627,33.99465961692684
-192.59220363135623,-0.2909376403596352,-32.001818996409554,-26.701004342908668
-239.61073115576733,19.72943603752502,-33.35346574184574,24.274059211344888
-239.9018493250522,-6.638388142153764,-29.114689988130095,-13.497460510192841
-236.460049467757,248.70035923078942,-104.17406813576815,-32.84621883840416
-239.94873160221766,-6.033112845501984,-19.767154047098156,-12.188029357435607
-239.743596381108,4.4306580499633315,-32.86283836508749,-19.93739448960138
-236.1516254464172,280.8922627149027,-95.81999669863974,-13.32171009954197
456.265883992962,-63.537389618384246,-10.050266426668394,0.27600758123846286
811.733211262819,4.093749444561512,-29.725221750489105,-11.179245269006088
1415.7490967676265,3.518748174989384,-19.052628726070466,92.97521098409342
108.25529814483535,-60.06544174267469,-12.722030739410346,-10.110887175837163
-240.7004583431502,90.17006669829811,316.52360144129244,-24.812868423907375
-238.27019080360847,114.37838743650646,-64.67256456252443,-22.43543135380021
1186.3781858592029,242.55867213285939,182.71785287834413,-38.502967556988345
-184.12749848208676,-17.795572991325468,-26.808103164712808,-25.015221966337055
721.4782400972277,-21.535311852846025,-22.209909609189047,-7.238664930820725
97.74250348992022,31.365102396596665,-39.95358488173694,-20.823313545997937
-239.05187969851426,58.79184448362454,-46.56848084155341,1.7262793685852316
-239.5189620656854,27.175757531618732,-35.155154626946924,28.030929831973204
532.6654334317891,188.45793026508767,-83.79980349272597,-16.883483439679225
-73.40343327412806,28.331421793650353,-39.80595153439773,-24.82124646980276
-237.03779633288147,258.8582474723431,10.55375846064337,11.59077142623238
-240.09826051587115,-21.30057284816127,-24.853238921561598,-12.92657369253975
-240.02200058804786,-15.107648068467233,-26.299185861713426,-9.176380161591789
1010.4427769457307,-6.814348711504603,213.73982274035168,-22.525629824714105
-235.124535468595,350.273127043164,-132.22068755095512,-20.03690488618364
-219.0419828064204,-26.27552615093371,-24.508353251778686,-25.69904020477646
-221.34277880554694,18.311284249932978,-37.56622135409062,-28.484210175478786
-239.9037317843876,-5.903675004453401,-28.70806119989581,-6.522731972449751
-231.55520053036986,17.531152925622212,-37.27613757243653,-27.47854440995264
-239.4787038993566,48.75257832474889,4.176891144933547,20.923450857723832
-240.127394980561,-20.730266242052142,-23.074533059080828,9.007522388768638
71.20087620950805,-59.87366380615134,-13.206201859949232,-14.139865115692423
-239.2182170123171,45.448486622161276,-43.46579331255232,-6.609854193818846
-225.14396714747383,3.392085649565516,-33.22958386577985,-27.84113448842689
-239.92788606607854,-8.05310863461137,-28.34713833754121,-9.425808673103088
-239.70977637259796,7.6729988249164105,-33.27797400315408,-14.086925473787517
-225.64641048020965,1109.1485699727675,-223.96244420767746,-66.08803409304493
-240.60296672154323,-53.17001352301001,-11.435266735400647,35.26989416033299
-71.25477904091001,38.39603614391627,-42.45325008600505,-22.170541223779438
-120.93316828051375,137.9680534252798,-71.97173382642926,-31.250581929275995
-239.5660662680208,23.99913861041147,-33.96917739744351,31.129026582246482
-105.8103493909848,-16.186098900003895,17.701025502906965,-19.09485315134212
-238.69095506566254,82.96559678420651,-55.61819106405592,-22.157273836254305
2407.9337831994776,85.73789143169412,-50.47858064130623,-19.41695864942941
1007.5764441106799,91.14399845095562,-52.499289877404074,9.330998185022446
-198.7406892568154,-18.734835177362115,-26.646375888545816,-25.92258486129566
183.4685799688081,86.2732596402612,-55.91038321722453,-24.98587426377064
-239.46550632368348,28.21126727980758,-37.57239234397362,4.051207106649783
158.93684615966646,127.30335827063254,-67.81936790901754,-25.691454047710632
-239.6530440593955,11.088145544067698,-34.88408198343013,-21.186400105436043
-240.75993530924893,-30.943434641723407,70.29042751506935,-2.9318808083079477
-240.68188915692807,-42.279342439097064,28.15360166983231,19.814880122127224
-239.3485477784531,35.06561820862401,-40.89321233852226,-11.231090426135435
-240.56810329472876,-55.84291212249118,-14.532983722248273,-8.471345974794474
0.06147819612369714,11.03234623908061,-34.22405076637079,-19.99128087452426
-153.02884588154237,11.620424615683376,-35.38309095667931,-27.185706594207122
-238.77057846333653,78.89437658449032,-53.10762412946276,-6.977528190287228
-203.95625780612457,-27.253819487369856,-24.097421889524487,-24.632282751581258
77.68599942319344,-23.793319207214275,-23.15943332984657,-9.615282127732947
38.6785669748538,-9.03437841812383,-28.50414933192594,-21.198256610327867
-112.56925840750685,-58.074768110324634,-14.657577129476106,-20.266109001572794
128.8860546415733,6.426398527688382,-31.388959056118022,-5.782531253711226
-240.8512688299015,-17.663951896194458,119.92094651851123,-31.370364952026055
-239.03010390931826,63.30744703717522,-41.46658160090534,3.1452946077700057
143.7724217896039,159.7026607382004,-77.44274763685492,-28.95775697888354
-238.6248156754853,89.14309754616005,-56.52997930642446,-12.393659958306925
-241.0868825878156,6.979202388807385,185.6554705478607,104.9388792510989
228.81391179081177,-18.969116545278702,-24.39747474200485,-11.667652922618492
204.3501297663489,16.865090537518107,-35.2321860594052,-17.143384314369467
-240.29745652480256,-35.2670236089088,-20.172447193714593,-5.376585817161815
75.89946511890352,70.67598555163207,-29.608594253035392,-25.98662614399218
-239.51166101927038,25.620162816797865,-36.12728997403897,12.074959147870821
-238.9635906938463,62.570161870980215,-49.770297529191836,-22.29065291408817
558.7411782630237,15.245813634570155,-33.351637790511795,-9.804070756940462
-144.0634165083428,-15.378718587742505,-14.873984794896378,-24.930428259507877
-157.81467562318963,49.59914417272824,24.435057404591646,-32.70960746408934
983.8007203573688,136.46322023587834,-67.7646867132357,-15.492705939129825
148.66096227005772,201.0516829648784,-89.10542475256884,-26.64475314141922
875.5479230346841,-7.688555281109273,-25.458473647291708,-2.7343666701273595
2247.723682639687,-2.379651169490891,-17.957688303080175,65.9005864904475
-240.0593287730604,1.0957826581494678,-17.260372195636357,145.7482181073955
1959.5848112201857,-19.602630738321828,-19.6690183590024,-2.416896155122733
-240.56449447515314,-56.08842776071806,-14.816816694871587,-12.474469922220765
-238.4599480142546,166.33840951343984,63.06861666740945,46.65918484008714
-232.21939364814142,42.3701316021797,-44.67402895213956,-30.429580399933396
-239.89759067084253,-5.210254138451387,-28.73569033461619,-4.581569158717569
26.12899353244053,31.675786894263158,-39.577856809943505,-13.853867740850223
-238.69078624880416,85.43878856222943,-54.55775224728121,-2.2719968047715806
172.98652883926675,139.6688009326144,57.96113714604215,-37.305385784375034
613.073526955597,39.214668619113326,-40.55802318595922,-14.743446756421319
-232.23126325354156,-33.04930267813908,-22.736378668044846,-27.37232245307758
-61.0152832393828,14.280938799209023,-34.97946849507602,-16.22816278641618
-146.16023021426102,10.304191657484205,-34.272053950077144,-19.09131627914656
-240.27125523187823,-33.78211918349433,-20.954524697423793,-9.4173727574501
-239.24256873039323,44.214151069561375,-42.66896428657137,-1.6055303995568373
356.3862794109268,86.48939790713278,-54.7006527759887,-14.841763229635626
-239.71211698704406,9.72960083798685,-32.285097568442275,3.796553431982666
2351.630351877337,36.72374802769688,-34.212898870716515,6.546806810172089
-236.36970271871914,256.91337841873116,-105.50327281978252,-21.205755704007466
253.81524695499346,50.82255797425569,-45.34979135449942,-22.469069604265016
1.7848228216560884,-48.79686391898573,20.14381370960854,-3.163769419579641
-239.9289572666097,-0.6865437468601291,-25.022056086106183,52.07195042895673
-192.43092363272,4.531618803128208,-33.226026444462924,-24.884680631769015
-241.19130919757941,27.33191840476083,275.8582253794652,-40.17136626024537
-193.93020232956144,3.320289190121766,0.2599391589954393,-28.164814449480154
2129.484921390268,189.22110465923606,-80.30387013079391,-13.796589614502986
1818.5572407217364,-80.19741893263789,-3.152879596244678,-9.057115140992968
-239.83397555100257,4.578836818453858,-27.963017407838766,35.94811309526463
-240.5831721404776,-53.614811603563865,-7.485840770374534,-4.146331644801717
-238.7910955554994,78.48429213103532,-52.19298296990903,2.017779705742062
-240.29741595629218,-35.69580986289348,-20.39388886152057,-9.295511464281308
2055.150492767056,14.046590811332566,31.943204499768015,21.060448140264743
-240.56645544448278,-55.962532729100225,-14.673354996766818,-10.450178602421044
-240.4430675934572,-36.403028488836945,-12.868372951977063,73.52364460585886
-238.98001666822148,62.82546989121252,-48.779746260658506,-10.303830411335484
-240.17907483716942,-27.726435573723016,-23.328614291239763,-16.60034824900607
-116.50615868176105,468.39174043822715,-167.63720939417144,-39.70330440811277
-240.31031727867585,-38.047450238409816,-20.685515796260272,-20.195908831241667
-240.61102210613993,-52.62044370635607,-10.800944216157884,44.24040850997041
-238.73179378503343,296.671009714487,393.14611488114735,-3.7456299666295414
-240.5608332532216,-56.374918566600755,-15.13669877842877,-17.378791719676823
-18.39318270234061,20.283049534370903,-36.80757950280051,-18.420039804556925
-239.95707856147422,34.14051167702044,39.264066438724626,115.71454465173483
-229.18089899152673,-29.184441306991744,-23.766085818357613,-26.519571408053096
952.7696693731305,-31.729332911037176,-15.108188304319079,34.28750365790724
-238.72511241456002,81.22790061124992,-54.57612248679145,-16.030489920082314
-240.1701145837561,-26.463274222401544,-23.25604329663051,-11.668999086131642
-239.73874227253611,7.122166901293889,-31.97176826097793,-1.078141878477455
-237.9743254419546,137.0116477271907,-70.81229974040899,-18.345110330124342
72.4170914771902,122.3062045710651,58.930629883000286,-35.38434327094334
16.632628260831112,-38.83469259702504,-19.091626583918572,-10.999026387828833
-196.83241675287263,9.607041782381458,-2.895405064673919,-31.381644144702864
-240.22582220182403,-25.709097626828616,-19.946764846743243,28.204352207269856
-239.63484925956598,16.670269853082317,-33.42496048318735,13.495914318092732
-239.30577932393575,39.143706661638255,-41.457598641347204,-4.358273796236126
-238.37395079834988,108.93383478967446,-61.416184095583326,-3.2624150460993184
-239.98953717927512,1.8208386953116886,-20.73094732167805,108.84281199492646
-210.5928876664822,-22.624616756487544,-25.54292687332647,-25.769260882688627
-240.8799821588016,-15.513769823254862,122.60143335040075,2.439831011414342
256.11607536387214,-27.13669651381478,-22.490969064833774,-17.276815994517484
218.27727633471983,-13.548480467847272,-25.554133464004483,-6.878328051948462
-239.9552595045901,-6.469307566243113,-26.161816481927225,20.419046937570048
-239.70952039727916,14.762092083377915,-17.17840382453589,-21.625758499169063
-218.48232020487865,1589.5393899259302,-493.03479368613506,-74.47596094543512
-239.93530003685697,1.8374449486320188,-10.59831124369888,10.807930715687624
-239.2924440342859,40.58169767289375,-41.527570659708886,-0.4546316806928047
-238.83164880695804,74.82315728234516,-51.57133389166998,-2.819161902788872
-165.49164709428862,-34.008767970654226,-22.217806742616485,-26.267715739142428
-239.39927032126235,50.303771595201674,2.2286031588314716,-23.197446393611518
-239.03338071631148,59.10897785843954,-47.525851986584385,-8.151344038022772
84.15589127431251,32.27347692556317,-40.41611116783544,-22.797512384509925
-78.18966747073607,186.07112498629309,706.3324569447379,-84.23181133246527
-239.2410542121244,44.846454804193655,-42.49669940751251,2.4008578676900347
-106.33761070720493,52.138960912281,-46.79440611479965,-25.74023136811217
-240.83483733684122,-22.56992539828687,94.78075388869183,27.93003341667696
-202.40699482081786,-8.868025090920653,-29.61214824128882,-27.314910444122777
-238.75471861288426,82.62862034156113,-52.26312776422899,14.773465247499098
-240.5401233631944,-8.573146850697604,81.53740380189781,-20.180044381035906
-240.43770114869724,-14.943370360159577,46.66930837369133,-4.257197647801217
-239.42752343081577,29.967931391195133,-38.87560587562162,-4.984435346389295
-95.55686858734636,92.01368863449554,-58.10345064095025,-24.364077423816134
-240.31806489400591,-35.02415861460469,-18.924488936778154,9.58356671130166
-240.66940423981714,-46.576412893951144,5.147012923209626,78.88381765592034
-224.20768002866006,-31.16070759296513,-23.175871010443082,-26.423340271687195
-80.80405839693073,-1.4170092717450036,-31.163428798695506,-23.558734530479928
70.22495692935837,-17.513286944485333,-25.346221598733376,-13.793403637297573
81.15823855081807,51.9231951680705,-45.52367437749907,-16.62814286309786
74.58901817682755,32.184940012840975,15.883820649108271,-23.81370286025631
3238.440951007843,-50.101324222574924,-4.962632712200219,33.656490788361424
-239.81204304723462,9.641198425183388,-26.96531327836891,63.681514199612145
-239.76725593746158,11.851487404550376,-28.404297855196422,54.60534423949877
-64.16576830782897,33.776906041892474,-40.83191152918105,-18.98110381675786
-239.85277471389585,0.24252457650397846,-28.817411595154237,12.197068857370617
-240.196091485582,-15.807510743102037,-4.910300650569769,29.570942062897913
-240.16010693271247,-26.496234253370943,-23.780255834458643,-17.668285187025102
-240.0489540125622,-12.940481232213893,-23.92678496721869,24.688241164817082
-240.85145703362383,-20.258538832578207,102.96908040265879,26.20381431498019
-239.4238666502512,63.63300981188208,18.039650003730646,57.17413783954356
-175.4306355110025,27.102391409651105,-39.57426448365251,-23.76196262044541
-240.1415429317106,-24.303023367934472,-23.88180652379357,-11.73909787708207
1251.6528590239093,114.41508614218723,238.3192652441631,-27.448655194578038
367.36325561427054,-27.055377384032756,-21.648035209754706,-10.214100503909997
1332.6245601232606,13.33429016785299,-28.611530400353175,18.750448582967024
-110.03025176260742,-20.675063260820007,-24.825723540446162,-13.799671999039745
-239.39108335731225,35.31277827796188,-33.42249488968018,-8.700895627636609
-239.10978778482007,57.15514359105044,-44.22792973324222,22.827920204362847
637.5830630303525,59.37140920427273,-45.66416771986518,-7.57299810492217
-240.63160465934052,-51.15633441046373,-9.103753775152102,68.15544851090509
-78.59224961241787,-25.241141157264426,-23.25372934542657,-11.6045993255782
-239.4423848140703,36.800001191811475,-35.130215704531885,59.57237261888042
-238.950973747992,71.26264468280125,-46.657656124206575,41.200788577302724
-240.37140287659906,-30.221270440362044,-14.049937972905399,80.25146767146397
-221.1092448086407,1437.8505187928981,-350.9431729616881,-35.05371112801268
-240.107480159002,-22.99432785063615,-25.145269025257587,-21.777307429416858
-240.3930775983767,-26.649241185203792,-11.3031655502844,122.9701516792791
-225.06602197883996,-20.596134220196355,-26.250738876720952,-26.853448891021685
-240.22403931507878,-22.933546470983035,-18.818154411275362,50.018349761354024
-231.24088565321847,642.3647965240324,-215.15275733514343,-8.980925621863628
-239.46669986428228,27.15142794990188,-37.968481447513994,-3.8655447765696573
-240.21296876554044,-30.48681929898298,-22.701433576899106,-18.480049555731306
-239.8682769384713,45.5607913293154,55.5825822091941,74.71340537214368
41.46492666223542,10.597396301865606,23.14665042522612,-22.980663940208956
-240.13523122485842,-17.337489205861814,-13.939255411580373,5.203916824972496
1166.1625896942546,-60.334949355004404,32.394051933809656,9.7808149890129
1457.7685654888214,-12.650715552913871,38.789181220724394,2.6430608911736515
-240.55736321816062,-56.63096259837805,-15.444979031495597,-21.39975669652389
