pca_1,pca_2,pca_3,pca_4,Revenue
-239.47586949850654,26.868796203763686,-37.61479274176781,-0.8365470301260102,1
-239.73129670555252,7.502124651064195,-32.24283182987231,-3.0242683632783667,0
-240.5932620947574,-53.99960246989057,-12.412502976710298,21.431195818608685,1
-238.02198888185308,182.29755503332626,29.018075299994514,-5.995580343656247,0
-239.57069804288295,23.838616816173293,-33.823255857612494,32.205327144852724,1
-238.5510545715506,98.37399794553924,-56.557142980677675,17.219823343632562,0
-240.57207806246228,-55.58115281272732,-14.243991140284832,-4.433577621130242,1
-239.81145673795993,41.7066002589876,49.95688697147338,13.166100375974855,0
-237.5293387754893,169.9230773837429,-80.62962837303063,-22.607950149261804,0
-237.92420521096582,224.2588371195674,95.71031352017745,10.784273532064491,0
-239.44589884808985,113.92719381113376,113.6344362999844,120.66514413590716,0
-238.5710115193608,101.27996887206358,-43.32393019206854,-0.9370530594258096,1
-179.30095498030656,36.70003018199795,-42.45312317532839,-25.103358087351133,0
-239.3290185568058,37.35696272643608,-40.93758265172364,-4.285069805578705,0
-239.279191460242,51.466999112886114,-37.620747867546484,78.9899658977708,0
-239.00810488285893,82.15528532847495,-32.78440497021474,132.97101803411317,1
13.38815057520169,95.95398390044694,-58.20243332107948,-15.413095161286227,0
-238.40546350079038,109.6985249011403,-59.49863608227519,20.746802323698166,0
-239.87862282174643,66.6947488201313,101.25149764779508,75.24594233041132,1
-240.5991081140861,-53.57197470095851,-11.918145932534914,28.407618664123248,0
-240.69563504459992,-40.6237516338596,33.43705999696677,22.394721763227924,1
-240.59477640152272,-53.87781102648356,-12.2719478468608,23.41787550885194,0
-235.5307706398916,411.7848618327277,61.67190735808277,10.713584390778136,0
-239.42790097763182,27.570588153221642,-39.929612878223296,-24.781112248558237,0
-240.81035535763056,-24.468066722086338,91.92913479210216,1.1991018727782334,0
-239.3470277371763,39.30421788850269,-39.2001104420674,21.62337770108848,0
-240.58244335702696,-54.79028009922046,-13.329273236259121,8.493615920465102,0
-228.4473635094763,852.5377207934478,-263.1870931142115,-58.54150041605544,1
-125.96960914740394,-57.83748219298116,-14.656303085189656,-19.22631512897393,0
-238.251186230649,117.89012358901137,-64.26309860206158,-6.513146976684041,0
-237.31677275954218,192.63804711290936,-82.29876980422479,32.34484281364364,0
-128.2904174108869,0.3013552613707297,-31.489340807517127,-20.60824397671686,0
-239.23237006408573,58.192330904116105,-37.201326557295914,105.61993930902544,0
-234.95142394251297,392.5387397102455,-85.49472736574114,31.376437483786116,0
-239.19149739726453,55.8844413675266,-32.42503535211756,22.142077932189224,0
-240.02144307588435,-10.219554346245655,-24.26637184659372,29.61693387177901,1
-238.60175537478577,90.2371537107134,-57.36296913495528,-18.34265700820152,0
-129.14235334506583,829.9902629873056,-273.46307725840416,-61.384842603546296,1
-239.5401609890018,26.84495635233548,-34.1675446928458,38.073889461715865,0
-85.62862699140375,-25.207393586168664,-24.05992072153708,-20.519453180560234,0
-241.78495445607362,389.50874724927263,1107.8442241089726,96.6045040515842,0
-239.72974234798454,9.095399992903035,-31.6471008112851,8.891359230855192,1
248.39565929808475,-61.8157150588415,-12.07443904360645,-11.890813279973255,1
-240.72041486868105,-36.66145948614033,49.20521513748126,6.986028316090061,0
-239.3829370222293,40.045734066661375,-36.948546070971894,49.50924420342244,0
-240.5961087697323,-51.69104272266138,1.1213577021885177,-18.804655454831682,0
-92.39720304004727,48.212369122780295,-45.177295106554766,-20.572758031964764,0
-239.31718726268892,151.90011338159886,193.1230275363983,6.3242544232228814,0
-238.80449336212868,244.6150431723358,303.9342576657921,-36.31724767210589,0
-238.77721268672457,84.59359438788164,-50.34238343947436,42.72393802191581,0
-232.7373677205032,531.4604971076885,-182.5276665920754,-0.4060034962295135,0
-236.9794955274024,306.46044139375897,83.62785621493298,87.91078330086272,0
-103.07295883487559,-20.38135938219514,-25.062571573198248,-15.75344871658773,1
-234.2824630399822,504.0621151057832,-6.933455545489302,204.64544124633028,0
1682.2489550567511,-15.996286878991743,-21.67262955845885,-6.681819691050503,1
-237.99514509161236,134.59795633684257,-70.80330502412659,-26.174904492095763,0
695.0533536251659,55.015473975201246,-31.360571954280967,-6.171839761975274,0
-240.0307458603076,-11.48126183749778,-24.33777146752199,24.69745694180493,0
-240.68812228041526,-40.41414875437725,37.83546714844099,-4.001755259044663,0
-233.03769051398015,560.1828977440581,-153.93960935524777,416.32882355099747,1
-239.72187167173848,12.683872027088492,-23.959024542033262,1.109807338464662,1
-240.57531461348364,-55.33562593930363,-13.961867042964768,-0.44724953824226854,0
-239.61277021773182,17.34199848945118,-34.39722923685276,4.571433936107267,0
944.6534185113145,99.01810920802212,-57.469060838424284,-19.85354352591686,0
-240.5810430012464,-54.91019898743354,-13.468760821953481,6.518798581767611,0
-234.10595997554208,425.4792304608202,-154.6112272821981,-29.01407506776328,1
1092.4520721576998,299.1836334514967,-53.61655849085499,-26.2863542573104,0
-239.38612184979664,31.655468136208945,-40.41235434178801,-16.95995762783183,0
-240.93802284088102,-13.302875931529385,114.12898130647669,117.38209907480089,1
-240.1712987638327,6.635055870848766,28.521114751649424,73.05151393657465,0
-240.96965434600708,-6.241224942924074,146.91203719764817,56.40152411589049,1
1503.5725233149944,367.50117198144056,25.45671383164176,-9.561082425058745,0
-240.57528484320855,-55.33719998155024,-13.96216257894443,-0.45640630228461093,0
-240.74380109709685,-41.81967636146152,6.81655072949913,183.91945020059833,1
-239.16958664312543,59.13674941050611,-40.20524961041409,74.67672840345644,1
-7.7774943185601435,17.07556595090441,252.20608629727187,-46.61483985154461,0
676.7190852811655,37.113199442677704,-38.20329018314617,3.424525475863784,0
345.1724168325608,-62.03299286437978,-10.458003808342186,3.1948081746801904,0
-240.84314550575667,-20.44766905849756,105.36852063274986,4.022082925206925,0
-240.64649375047472,-50.04567757177752,-7.8316421808218495,86.09938374992825,0
-240.5811222843749,38.78166786549646,109.93733419899894,360.3740818259244,1
-242.1164064385355,142.29974579945048,652.8438084554922,90.75406404955177,0
-240.66055176631377,-49.01155689672285,-6.632823079997789,103.01545719972874,1
-102.03268173837556,37.77390013854423,-42.5053564954967,-24.096071515683732,0
-240.56083246299852,-56.37280957094324,-15.164339464711194,-17.383164940830834,0
1340.8006009868927,-74.81038238414787,-6.117796288759524,-13.513640307979163,0
-240.65819633437414,-49.19361818710614,-6.843566570362161,100.03418092152256,0
-239.9966788903665,-14.883343737987863,-27.588731115383375,-23.074957237194873,0
-240.6055929346588,-53.03016623149047,-11.290059248656059,37.32214638589244,0
1106.7835826579915,131.24165982141437,-65.69661043962253,-12.109015719558315,0
-239.68505586155817,14.602447432382712,-31.66249457808778,26.611962824785287,1
-237.8069963991167,224.34002555632784,85.83159760138817,-41.72242930820561,0
-240.9729738025887,-2.4593066910570998,169.82002682691615,-14.70345932160888,0
139.38791706840652,315.86507837495367,72.05514329061505,-51.05862627033088,0
-239.88205381972207,7.158593560393231,-24.29300404281815,85.76942332637707,0
770.2627707749862,5.06005785111147,-29.55885271977239,-5.205446457419352,0
-237.7101280362291,158.60794652350643,-75.83732795230196,-5.162625697090586,0
-178.71809968547504,143.35797685133252,169.77537551371893,-47.68101065323995,0
-239.4347079224529,180.1502889350399,280.2247603035164,-29.702093260142455,1
-240.76498733072194,-29.515688952745425,77.61294262244989,-20.559557227388005,1
-240.45153819956164,18.667344758865486,56.63198936411636,303.1698499264532,0
-237.66650481156626,159.2491578632228,-77.87980694382794,-26.151707672464802,0
-239.9181626639826,8.869147448946826,-21.615407820625993,121.61055709042073,0
-240.1613655340432,36.425325533773524,99.83543062793923,19.953183614665868,0
-240.2839414349223,-8.02684991759971,-9.20769184357112,207.07206604604605,1
755.9959095647972,316.3512305916825,-120.49245364245176,-21.858364830263813,1
-240.58363708199812,-54.664898143512545,-13.186333548457016,10.490151869170672,1
407.54654782522454,39.795434157297635,-38.712610333067374,13.042008709268368,0
-239.66454779501979,15.919904138553571,-32.22006393402805,24.570030899576,1
-238.72333550132143,94.69592840671432,-30.340371916555355,0.5615292403015485,0
-240.81479916964653,-23.562485768704494,96.49584480048334,-9.192556829951583,0
-240.64921094178746,-49.86151212098226,-7.614741167833879,89.09533042353412,0
-239.15267576407024,54.05471966463902,-43.31273239090559,23.01541285105328,0
-240.57917254894502,-54.97658322372667,-13.54599697847079,5.480584614862561,0
-239.5146096255148,54.34579458883157,-23.643593878293643,246.41481160482007,0
155.90435048147873,-60.966690294284724,-12.86335214252662,-15.932926117123904,0
-240.25665565418484,-23.439131903198962,-17.333449720937818,65.0775380177312,0
-239.72050173845955,8.581627595077109,-32.378521694342105,-1.064504808583034,0
-240.7844530938461,-39.86401267138666,3.9867764377377974,252.3461349992419,0
-239.39880687305723,42.7091598253155,-34.90624420625455,81.29385011042181,0
-99.79913102472982,93.40593682794035,-57.97715949127947,-18.384043580092975,0
-59.275730642561484,-58.558442527459,-14.209166249397404,-18.154536816298577,0
-238.22866431962385,134.27243974693766,-34.76845912751884,-3.578822521419577,0
-239.9961521997421,-2.5623916854856432,-22.347150310216442,76.19867038976054,0
493.13574368966084,191.40561491653833,-83.93908708116807,-7.998383437008636,1
295.612788039191,10.869019077895945,-32.64906297004973,-9.745632891223343,0
-240.10101864025572,5.221884756223995,-13.326874217240189,203.5366494995199,1
-157.85235939231333,42.08659889427252,-43.970422198654134,-25.302570423775485,0
-229.26136138555776,789.3987117300276,-258.26380853859035,-18.914098286309798,0
-238.76746660843818,78.61059075446641,-53.45202087091766,-11.88323797613008,1
-240.56149290781536,-56.310357800265955,-15.092250754074696,-16.372657874676236,0
-238.93552633044104,73.02870925298276,-35.90517520996803,-8.76082507832164,0
1981.614248967389,21.974109912813415,-31.17678981404364,1.9421748811810942,0
-190.30963349315937,-57.387557992518175,-15.373345865437653,-24.284185960176814,0
-239.44706546369434,34.05219506912211,-27.67602877937038,-0.9756972427512511,0
-239.62830899010424,19.948161901123644,-32.42276450287496,35.3816240490373,0
-6.706265468050521,-31.41049825453875,-22.080099624006298,-20.210612768111183,0
-234.58264278145134,427.5821135226329,-69.13075401292281,-12.081109889651716,0
-240.58780278106588,-54.30544472020004,-12.770156824615299,16.437962443104222,0
-123.91401017085903,-8.804844878804506,-28.742581594692574,-19.23872514852486,0
-240.69017285797307,-42.20413686423636,25.538238120880543,40.11672420185654,0
-238.65722284334467,140.7306363460752,44.56909524931187,46.62491640933889,1
-203.21034062862918,24.56337619256902,-39.24086321004117,-27.628586558279547,0
-241.08269217500765,2.6931859745890527,160.4886483830347,179.37562554491066,0
-239.21729468864723,46.17054218399729,-43.069415144059924,0.32261867454424975,0
553.6623607717083,53.38447306043631,-36.492245199711746,-15.87604273011039,0
-240.09258446702063,-6.798495153675645,-18.909332011649106,101.27807711106367,1
-240.58189612227116,-54.85069937138098,-13.397995747036461,7.506054642656498,1
-239.0842307054935,56.19355680295889,-46.05337859748876,-1.0096330384545313,0
-239.05962029338633,79.79164729580812,-13.195037770230412,57.45947223303079,0
-240.61489092844448,-52.35707099640735,-10.512527484559865,48.281951017001255,0
-240.5991558282017,-53.573258578764666,-11.917774910482485,28.39999899177594,0
-240.71081787997176,-45.3006644528806,-2.3322506525277853,163.7125433969823,0
-236.65007193103958,289.66562275313515,-7.851003118255759,79.27852457578288,0
-239.13737137089333,51.56859644074993,-45.152120616646265,-5.889916231961952,0
-240.5701731450152,-55.643430454704706,-14.319055713719218,-5.500766869601557,0
-238.60312002229418,92.35039817310589,-56.306123216792614,0.44973868079090473,0
-232.6845099892039,537.4091733591819,-182.7621057932495,16.237138419800893,0
-240.5842566625823,-54.60923901782063,-13.120105042079764,11.414241821804682,0
1292.3970672972303,-3.5076802010377355,-23.87936208340812,18.40683972928213,1
-239.14178934808942,53.8067434974666,-43.95078223008037,14.9745422382502,0
-240.5559627581416,-56.67719824172297,-15.51912990095146,-22.422569146194277,0
-233.19369460302644,495.2271488577595,-173.57364492056067,-16.946281128202614,0
1317.1442528113255,-54.14649830654311,62.74016697799243,-5.662348128524252,0
-240.51369588887903,141.9336444705955,393.12424085668107,-34.40141859990506,0
104.85549390363659,-52.8917602369594,13.721274526087521,-24.434408520300558,0
405.24860303105805,75.36089380154925,-51.78837322524372,-19.35176716781754,0
-240.60247529081008,-53.21073091814306,-11.502340100075315,34.28705035827437,0
-240.62034653152438,-51.93291312307862,-10.019097578695398,55.192844464463185,1
-239.15271981292963,225.76776829862945,324.7841009645237,-27.604853986237163,1
-241.13595257426746,18.293765339131124,239.38524341014912,-1.8887131850611538,1
-238.95086236182416,64.57554093517808,-49.55203102380267,-13.388945909487056,0
-240.55744155196646,-56.55582176458486,-15.378933929782026,-20.43452927638785,0
-240.57438410017159,-55.28130157614423,-13.900865461833483,0.4430218887602023,1
-240.57526577368284,-55.2784738239049,-13.895104391721441,0.47273858574571576,1
-237.83208858077705,279.5806228845834,199.79835376354444,-14.091457725061552,1
-241.10778362737304,12.870886226648329,215.56394405133466,35.25575497995919,1
827.3027305167558,40.48679851298642,-40.2700011181293,-12.65678247964906,0
-236.0287005117464,282.4712608666059,-112.76162267729984,-20.298265884137674,1
-238.1658611544922,134.57102843858118,-61.62198126525092,77.52150004920823,0
-238.65947965441606,87.54618040813165,-55.33214931138135,-4.325073833549741,0
-240.7311818264824,-36.00026496206984,48.69562997840557,26.961490597964705,0
88.88761342592068,124.70929101719328,-66.76178634997197,-20.61027705306234,0
-240.78532696626834,-28.123201790752265,77.94728124788597,11.357223986027432,1
-239.9233614360845,18.76079554139965,27.42523068759006,-12.040824463049104,1
-236.6771880879966,233.84118775169003,-98.87700466477864,-21.29504812797366,0
103.6702318177748,33.74214919347722,-40.437842659670615,-18.86612333719204,0
-239.9784193091372,2.9170388668979363,-3.4432197412888175,24.27882198636543,1
-240.60045138296317,-53.392819236853995,-11.71097081165664,31.313429600658818,1
-240.57296150753248,-55.46100146758264,-14.105964341342446,-2.5087353210420678,0
-240.59333120925703,-53.94025207970919,-12.34449033395396,22.361547241480803,1
-238.04435567158177,135.70197486480953,-67.68154846909177,12.643971893886711,0
934.053361406761,56.2833499569555,-42.51488202269056,10.700205077642956,1
-235.32252482150264,336.6412697284916,-127.45027465034464,-10.494183171352564,1
-234.46114826230297,400.7216382674936,-146.09886193336655,-13.142634584344371,0
-240.5573192322077,-56.6139439835181,-15.440720506721624,-21.407865935195275,0
-238.16207368544397,123.75953429652178,-66.50041461175283,-12.800218781066157,0
25.91656694486378,-59.50033528754966,-13.664005717422224,-17.12211673257827,0
-241.85071325482133,113.4230576539427,570.6757778772261,-32.181524837018934,1
-101.09420743477976,283.15833750157793,-113.540124935099,-30.188315111990157,0
397.6480986170489,32.19492185947562,-37.3335079094121,-7.72916384872502,0
1268.485321815096,6.71805717316107,268.4172891999969,4.081370520385745,0
-238.82824349461987,77.43235734607386,-50.64481675547144,16.0160042940193,0
-238.62464553122925,96.83058945314389,-53.20376822870279,50.124918400934035,0
-36.900337463799985,47.8650955288232,-44.85774311466464,-19.53787471399383,0
-239.96632745041438,5.741054332816289,-15.208143768626037,101.200418250628,0
252.27142691595995,72.37225260192274,-49.84725559477612,-3.379739750781876,0
-238.83833315493146,75.58976087493215,-50.902720115960165,7.114155341415058,0
-237.63088207986763,162.8614373597451,-78.20171047198316,-18.35199024746448,0
-241.39781904896066,54.81462583676366,371.15893417742876,-46.55588499351931,0
30.252195533290468,40.48433701920051,-42.381046796411916,-17.193496253885115,0
-239.12942205760513,139.31805906971766,137.0869099687372,-10.065034510832081,1
-239.63888261723548,63.695039683958434,60.55095414062075,36.10166299601294,0
449.02938701345687,178.96200929214785,-81.1239795633868,-15.564312971537522,0
-240.51531255271894,-50.91439758969732,-2.9781576320734984,28.16737389651659,1
-239.8836597205371,11.940602996726092,-0.2816587820071946,18.502205878771342,0
-240.6103343965553,-51.673666656768425,-4.611118072560549,22.69134495740363,0
-240.5966938469402,-53.68903095872341,-12.049873500137815,26.375824321777163,0
359.9742998636938,193.1430381195281,324.410563693626,-45.79256790144201,0
-239.49227560976084,36.27458166492868,-23.914996953233945,42.77178504502863,1
-239.48228373480612,28.69909722227134,-36.470001988823014,18.01103392009212,0
816.0154520664929,-24.619055699949755,-18.003041091420194,27.911710042203552,0
-238.986042984718,65.21095911958598,-47.41498077648884,12.582337076359641,0
-240.17117814191664,-20.16321976695676,-20.49247774688669,39.9569398178815,0
-236.713802586025,470.8252213205584,401.88671867814054,-24.050788486097513,0
-239.2598650124543,49.16097482855677,-39.60111771358504,49.093009477509824,0
-239.79666215095511,6.630004852654208,-29.0807935196368,29.883902154883376,0
-239.31421002125893,63.400470320003656,-15.244402729578493,122.7861118032636,0
-238.8160012544887,83.79519476207138,-39.780484671680064,17.860177564946113,0
-240.57849054841384,-55.03349840420148,-13.614023147565502,4.462938078918528,0
-239.3575757034448,38.17145099265306,-39.112789411672,18.66631590700439,0
-161.86247472470026,374.6305814430699,-140.72380938568526,-38.924225096580805,0
-240.58557779341768,-54.48588775651634,-12.981333104079562,13.413385209355559,0
-240.5671045312215,-55.88496337926524,-14.599785978353971,-9.46076327726176,1
-239.4743123979979,28.930442077065578,-35.339588245719355,7.886832677615644,1
-32.22331021377425,1420.166261909919,-444.3989751127948,-79.39736321035402,0
-240.77482317326,-30.37367406589456,67.98916931145695,27.288565977678346,1
-240.5776895936923,-55.09317189386614,-13.682970184243564,3.477468479574096,0
-240.9677586654104,-11.55471370699492,113.43393197517396,165.43915027333864,0
841.1029827309587,57.76113639247989,-40.85056187658266,36.55351520577336,0
-239.86581224167557,2.197830082472347,-27.263322181413834,36.04394008707108,1
-239.23507052950424,46.37070143573741,-42.13632034792801,11.306742621982705,0
-240.68488630022398,-43.24795388693971,20.4877404894673,50.511617101986744,0
-168.6892352874453,44.54883831659084,-44.97957912559977,-28.462649710028938,0
2638.9109528775984,81.41777810987439,-37.156612797849625,-6.7548219157850165,0
-242.435269572008,192.21143957116306,848.1949402644944,-79.74661096506132,0
296.0366737569843,-12.76036232915267,-25.249175324738395,-2.8566322377157243,0
-240.32891018964838,-3.736055489069961,40.56334357207256,45.67814646082919,0
-199.70354746685206,48.40408396669041,-35.092976350897736,-27.414284125060494,0
282.8211328091996,44.17657154163641,-42.98668713684089,-18.14761967248081,1
-239.59503176984546,19.446562120242287,-34.39599542967773,11.40698209003392,0
-123.89086909857178,29.994721013558152,-40.12031881607544,-21.863511573593858,0
-237.98798260050128,163.89865304825676,-16.314741469093097,0.25731592262214137,0
-238.43710891221338,247.0861592615793,239.4266716925043,-13.888106496333128,0
-240.2340136766818,73.38911001951384,200.05208798786373,-31.563315778859714,1
-240.4472233142354,-55.45113603313257,-13.962372133383044,-5.205221826186965,1
-235.80442306771604,306.8746572092815,-114.38065421366746,40.6150678289427,0
-233.78754649998075,497.03240081743115,-66.99468572407187,-4.488659212859303,0
-205.78507868258,0.4266351283208596,-32.14330103566728,-25.71380105570096,0
-236.81613620912995,243.34366862298856,-57.49917213221357,-6.697649362483554,0
-239.3670314207006,34.12112960662324,-40.33913499743014,-8.139874577592382,0
-239.92802507102874,19.239084494646416,-4.940647233435747,154.88217674053243,0
-239.72058785763537,22.70988601116915,0.6751860950829086,-18.360206566629227,0
-240.59881837576745,-53.51451541847157,-11.85384354659928,29.3306455809698,0
23.67367182961702,108.20205116332903,-62.803423448189,-27.92134552283039,0
542.7893338142004,-63.19222535364777,-8.001716625225447,22.319802515010906,0
-238.80823480958853,86.10727779606606,-47.9663799261957,74.5198876643618,0
-239.4326778846694,28.478959383818346,-39.2286464794998,-13.900082621051334,0
407.5017432933591,131.46914156148463,-68.10377660983691,-21.61540542877277,0
-96.29119754325272,37.46921922558951,-42.0570747946797,-20.150921837960464,0
-240.65722113652282,-44.725145588710966,21.9764451889474,3.3560588429575113,0
-238.4914737238428,101.29068478470371,-58.466131709843566,5.085695388789667,0
-151.61746322596102,-57.47608626084799,-14.733655580158258,-18.31036217928266,0
-240.14498187484122,-21.30192259893312,-22.369511304059404,15.051476690625622,0
-86.57344662631941,-58.23780227438165,-14.364445514356788,-18.221132073049517,0
440.1966722450191,151.97048242911222,-72.23312112692278,-2.483854633534379,0
-240.6555075311047,-49.31468556836386,-6.989452375644284,97.98897247680615,0
-237.36860798272102,196.70123182577993,-53.721641199787165,-21.14664303266888,0
-239.61255802753368,16.97741023328485,-34.47769469050723,2.503751563483823,0
-238.88124547205635,72.86301749286736,-45.78612567642329,-3.1784944290814794,1
2612.069797428679,-18.811066765128675,-9.095151147584925,-2.622707654542522,0
-239.25752740752063,53.8141942447265,-37.6820719983774,85.82419652405714,0
-240.58031597179993,-54.908352676183846,-13.465929633946171,6.475388692930188,0
-2.042502853267397,42.723840337788815,-31.93278536712706,-9.046795599974338,0
-240.78772186400113,-26.409475385296595,88.55966542828638,-22.55945571687533,0
-224.13378573576324,1174.9166804922825,-367.8362977958958,-5.701971030421128,0
-240.5885874078679,-54.302616640832554,-12.766369604319996,16.412998369915005,0
218.14678070256778,-51.37780520256237,21.94950460452677,-10.63622789431087,0
-239.74994796343046,212.1106587444719,402.30739729363347,-27.293476522507298,0
380.6205673006916,67.14448565642732,-48.57114799102554,-9.044230373511825,0
-233.3502451999459,482.9874848662645,-170.37931686977055,-20.46533202937474,0
953.7743656809074,444.2657392720561,352.55951417192443,-43.01220268779016,0
-240.82655915071126,-25.061574426194298,81.81415664796381,59.11148950601824,0
-234.79047145860744,375.78195028004126,-139.18852605282368,-16.06544652204032,0
1325.0293590986062,387.79590709478725,-120.62967759892399,-17.764189409719094,1
-239.5544078323987,20.428288287978422,-36.17802271933096,-5.580141585519796,0
-235.8816870883161,910.9724538950975,1197.4786605086551,-153.56784637186078,0
253.1081303509637,143.7327615450918,-62.931849268110355,-25.8637795260936,0
-241.03755855424407,11.417405509767855,218.67960498996814,-23.58299055843771,1
-239.15282495230994,49.82980950657938,-45.08417100177135,-10.772097507399534,0
-240.37435069446587,-37.57133238927625,-17.023682896260723,22.67975427933241,0
-239.43028895407343,30.170764080434175,-38.65399106006942,-1.9777441164667755,0
-240.569370229907,-55.70292263710333,-14.390038986678954,-6.481855911827691,0
-240.6454384977853,-50.105030760008184,-7.901845023687588,85.06974857172341,0
2027.8143314560425,599.3508505018965,-175.54428629554664,-28.515000089590146,0
-236.63257119821628,250.96902319351886,-85.90934758769868,51.05418268816601,0
74.64564596887453,21.501770281996826,-17.306906294440335,-20.75364060374233,0
311.6402653141892,140.09701988270487,-69.68614598490771,-9.094675897057915,0
-236.56190199459763,246.28754397870009,-99.74811608876655,9.173431624372927,0
-239.91289750307763,-5.807288838442426,-28.195563298383735,-0.5261660408589502,1
-240.9332029587909,-13.430921403975194,115.09607113646118,107.24244550742567,0
-240.59232609107082,-53.93982074175157,-12.351515918582006,22.35249981998213,1
-233.582039868275,470.7093164307268,-163.25576180228464,20.03182755515277,1
-239.9030938668431,-3.695234842648233,-27.83630689089257,10.39149314715468,0
-48.42085926736021,20.318195672248557,-36.867594197853535,-18.358339810760594,0
-36.48241247908056,23.054293217359643,-37.72105189129771,-19.443088998977142,0
-239.41677024191452,30.754914971831756,-39.09768890972834,-5.012053346022865,0
-240.79562258184345,-30.52765956528004,59.249762466276614,86.17756979683888,0
-239.72940321473553,9.363779346194457,-31.547154925674725,10.85840095618361,0
-240.55900450508332,-56.49200570156306,-15.30439439420813,-19.399241834840385,0
13.246215841368468,-3.3392673628289895,181.5172372121332,-36.30544030800985,0
-240.5760487095736,-55.26918035192569,-13.890646388337265,0.5497355590682439,0
-240.57209322736816,-55.57338240139528,-14.242091497997237,-4.421247169924496,0
238.1239856549807,16.04777680218528,-34.01714762652906,-7.039022964867224,0
-240.59145297175067,-53.17222858434708,-6.6018896781176455,-0.07793800305797971,0
-239.42913229493487,28.74983683086808,-39.30732927365332,-13.877970647837563,0
-239.32570730231248,57.06830253877292,3.860175209531306,-26.67032220912898,0
-240.5897332063306,-54.18041480512007,-12.628672054783372,18.397761862850015,0
-238.7375935798845,171.41929406669615,133.77412683896029,-6.787050099701077,0
-239.69504012577528,8.477959472858874,-33.760324503007894,-17.02828128892785,0
-238.28018491362812,114.44511183752013,-64.2242105044371,-17.326956782888217,1
352.4028915708004,118.45680503171188,-63.37792323020778,-9.116877443549301,0
-236.57907307564773,331.7581738398831,84.56738226488729,-7.030283738726832,0
-11.083331525800663,45.01999414633427,348.75791417738156,-51.16284110412272,0
-239.84388747479434,193.80025108484827,373.8269916145005,8.002903195265723,0
618.1704178452345,-20.81556400600256,-23.24665227279224,-14.220893796369273,1
-178.87177376175669,38.594099335931055,-43.17860116240542,-27.188654904805514,1
769.7365939495828,5.786733234431615,-4.141536346184134,-13.073218794180557,0
238.4027800992426,214.71628671435406,-92.43404895312729,-22.121632340642602,0
-239.5463100086182,51.434971983314455,27.3865591651483,-7.903277974044711,0
-238.84040120685475,73.26626570015054,-51.808648286849355,-10.684193370062031,1
-240.55988671938232,-56.48456029787949,-15.2991103215526,-19.33442914167072,0
120.25629368611366,48.31303430846427,-44.10432274615104,-13.39419010841191,0
-242.22583170697078,163.70995122976345,746.9981511144896,-56.759392016568135,0
106.59978115385717,-32.650167804996464,83.4031672730282,-24.51025931946635,1
-239.45094924939622,78.69699970634184,67.66211052751659,-9.44622647085732,0
623.4209137748721,-61.141888451412,7.242142337586746,-9.884715585360393,0
-239.37849798212005,67.29543939086335,13.262128781791468,77.45927735845731,0
-240.68994060498136,-40.42460380541216,36.785909011488364,3.0827804486692454,0
63.71942196490091,-7.74158292142626,167.9907403408048,-31.06761245561267,1
-240.77381323693243,-32.84129053787304,52.603431504919065,76.73522968509724,0
-236.4287523205598,254.28489323187998,-103.4901600505213,-7.091736129858091,1
331.7835075308881,257.0812350870506,-104.8943426295533,-27.716138979888182,1
-237.52057200022335,251.6016423242963,65.41385133516857,87.55418322477756,0
1614.4030176188503,-5.335244937477057,-19.811527127523625,50.658229492345114,0
-241.56216915285594,70.25900837203936,406.40878785336827,81.52506353803379,1
-235.01182018455728,359.4935044482376,-134.35411992024888,-14.338726533535313,1
-238.00574965854014,148.5333784520054,-64.26400978293535,92.99325185320347,1
-241.12362919772715,11.093926987282625,198.19924229292437,115.9437682545166,0
-210.70138396082476,110.86691633891405,-64.36511327315696,-31.18001595347781,0
-238.9247527987228,68.257274966993,-49.459691318053736,-0.4631992086271633,0
-238.11628066196639,125.66538349870471,-68.19290232162544,-25.75720121693111,1
292.9913759230953,112.64925579389896,15.195070597785675,4.710916359920699,0
-128.7640998266068,-58.10548744015126,-15.030368015776615,-24.23848283603321,0
-240.5763322834694,-55.26792156987599,-13.8889039982641,0.5650194610857033,0
-238.77553778315982,81.15585964058246,-51.89908467303686,13.922748227550729,0
-239.7075908648171,20.648913182912292,-27.85631849126781,89.21199279787925,0
2233.0933829662004,44.46454329395402,-22.50043737266548,-0.839227897078795,0
-237.98873246063425,139.7750018495785,-68.9496100660163,11.554363514804539,0
-239.9459694989227,-1.0659877591125313,-24.370171639992456,58.144863629185394,0
-180.02027253505477,27.575525195655796,-39.97286441712734,-26.714800504338772,0
-49.28930453277629,163.78065875679144,-78.95252908715754,-28.197058414402548,0
-240.58641672765918,-54.481996503841025,-12.976085811127977,13.452894100765858,0
-240.20098134839137,164.0271885601684,379.760130596525,-15.691882490487767,0
-236.92163961083688,223.23364547651593,-90.31226438981054,41.06087521241439,0
565.778266192521,-33.985941043315385,99.25117389067671,-19.141300073356657,0
144.7703992957458,101.85490170768335,-59.27442769032716,-11.590077805641842,0
-239.17233021336173,49.67677910429839,-44.150631019895954,-0.7292180783153852,0
-240.61877821444378,-51.801032401496016,-8.593480241054388,48.10517808204639,0
-237.96451567876062,138.54404821881133,-70.78958413551189,-13.309538774586642,0
255.90218274724936,43.39899650405741,-42.46524145745441,-14.099703342337582,0
-239.3531591928631,55.49162158630796,0.414481672947646,-2.2352285274356887,0
