pca_1,pca_2,pca_3,pca_4
-239.88612905393677,40.06179085549732,29.067359737442743,164.29084608619587
-238.93875436074973,65.0515046941277,-50.04320277262988,-17.34510705256214
-239.7789905529701,4.325812298282849,-31.053701357800154,0.10070139922118947
-25.852433122504294,152.89592287190203,216.55703539970926,-52.42119246470762
-238.8300593689896,72.7253336686849,-52.62225421658187,-21.61954439864442
-239.4758694985066,26.868796203763733,-37.614792741767765,-0.8365470301260101
-239.73129670555258,7.502124651064218,-32.24283182987229,-3.0242683632783645
-240.5932620947573,-53.99960246989063,-12.412502976710343,21.431195818608685
-238.02198888185333,182.29755503332638,29.01807529999468,-5.995580343656234
-239.57069804288298,23.83861681617333,-33.82325585761245,32.205327144852724
-238.55105457155065,98.37399794553939,-56.55714298067757,17.219823343632566
-240.57207806246217,-55.58115281272738,-14.243991140284866,-4.433577621130239
-239.81145673796004,41.706600258987564,49.95688697147343,13.166100375974866
-237.52933877548955,169.92307738374302,-80.6296283730304,-22.60795014926177
-237.92420521096622,224.25883711956743,95.71031352017768,10.784273532064493
-239.44589884809008,113.92719381113369,113.63443629998449,120.66514413590713
-238.57101151936092,101.27996887206368,-43.323930192068396,-0.9370530594258047
-179.3009549803067,36.70003018199802,-42.45312317532831,-25.103358087351108
-239.3290185568059,37.35696272643615,-40.937582651723595,-4.285069805578699
-239.2791914602421,51.46699911288617,-37.6207478675464,78.98996589777079
-239.00810488285916,82.15528532847512,-32.78440497021465,132.9710180341131
13.388150575201562,95.95398390044707,-58.20243332107933,-15.413095161286217
-238.40546350079055,109.69852490114049,-59.49863608227503,20.746802323698148
-239.87862282174655,66.6947488201312,101.25149764779509,75.2459423304113
-240.59910811408602,-53.57197470095858,-11.918145932534957,28.407618664123234
-240.69563504459984,-40.62375163385973,33.43705999696671,22.39472176322793
-240.59477640152252,-53.877811026483634,-12.271947846860838,23.41787550885193
-235.53077063989215,411.78486183272815,61.67190735808327,10.713584390778124
-239.42790097763188,27.57058815322168,-39.92961287822323,-24.781112248558223
-240.81035535763073,-24.46806672208652,91.92913479210206,1.1991018727782468
-239.3470277371764,39.30421788850276,-39.200110442067334,21.623377701088476
-240.58244335702688,-54.79028009922053,-13.329273236259159,8.4936159204651
-228.44736350947753,852.5377207934491,-263.1870931142105,-58.54150041605541
-125.96960914740386,-57.83748219298124,-14.656303085189691,-19.226315128973912
-238.25118623064915,117.8901235890116,-64.26309860206145,-6.513146976684035
-237.31677275954243,192.63804711290965,-82.29876980422455,32.34484281364362
-128.29041741088682,0.30135526137075574,-31.489340807517117,-20.608243976716842
-239.23237006408593,58.19233090411623,-37.201326557295836,105.61993930902543
-234.9514239425136,392.5387397102462,-85.4947273657407,31.37643748378613
-239.1914973972646,55.88444136752667,-32.42503535211748,22.142077932189217
-240.0214430758843,-10.219554346245642,-24.266371846593714,29.61693387177901
-238.6017553747859,90.23715371071349,-57.36296913495514,-18.342657008201492
-129.14235334506697,829.9902629873064,-273.463077258403,-61.38484260354623
-239.54016098900186,26.844956352335522,-34.16754469284575,38.07388946171584
-85.62862699140375,-25.207393586168674,-24.059920721537082,-20.51945318056022
-241.78495445607402,389.5087472492714,1107.8442241089729,96.60450405158417
-239.72974234798463,9.095399992903053,-31.647100811285068,8.891359230855187
248.39565929808475,-61.81571505884154,-12.0744390436065,-11.890813279973237
-240.72041486868093,-36.66145948614049,49.20521513748123,6.986028316090059
-239.38293702222924,40.04573406666145,-36.94854607097182,49.50924420342239
-240.5961087697322,-51.69104272266144,1.1213577021884844,-18.804655454831657
-92.39720304004737,48.21236912278037,-45.1772951065547,-20.572758031964728
-239.31718726268917,151.90011338159866,193.12302753639858,6.324254423222894
-238.804493362129,244.6150431723356,303.9342576657924,-36.31724767210589
-238.77721268672477,84.59359438788178,-50.34238343947426,42.723938021915764
-232.73736772050393,531.460497107689,-182.5276665920746,-0.40600349622950527
-236.97949552740297,306.4604413937591,83.62785621493337,87.91078330086263
-103.07295883487556,-20.381359382195157,-25.062571573198245,-15.753448716587707
-234.28246303998316,504.06211510578356,-6.933455545488794,204.64544124633025
1682.2489550567514,-15.99628687899162,-21.672629558458848,-6.6818196910505
-237.99514509161259,134.5979563368428,-70.80330502412643,-26.174904492095745
695.053353625166,55.01547397520139,-31.3605719542809,-6.1718397619752645
-240.0307458603076,-11.481261837497781,-24.337771467521986,24.697456941804926
-240.68812228041517,-40.41414875437738,37.83546714844095,-4.001755259044654
-233.03769051398123,560.1828977440586,-153.93960935524703,416.3288235509974
-239.72187167173854,12.683872027088505,-23.95902454203324,1.1098073384646694
-240.57531461348356,-55.33562593930372,-13.961867042964816,-0.4472495382422694
-239.6127702177319,17.341998489451232,-34.39722923685272,4.571433936107264
944.6534185113148,99.01810920802235,-57.46906083842417,-19.853543525916844
-240.5810430012463,-54.91019898743357,-13.46876082195352,6.5187985817676095
-234.10595997554267,425.4792304608209,-154.61122728219755,-29.014075067763272
1092.4520721576991,299.1836334514972,-53.61655849085469,-26.286354257310364
-239.38612184979672,31.655468136209013,-40.412354341787946,-16.95995762783181
-240.93802284088113,-13.30287593152955,114.12898130647666,117.38209907480078
-240.17129876383274,6.635055870848719,28.521114751649417,73.05151393657462
-240.96965434600716,-6.241224942924291,146.91203719764815,56.40152411589045
1503.5725233149947,367.501171981441,25.456713831642073,-9.561082425058721
-240.57528484320852,-55.33719998155031,-13.96216257894449,-0.45640630228460705
-240.74380109709696,-41.81967636146156,6.816550729499065,183.91945020059833
-239.1695866431256,59.13674941050626,-40.205249610414015,74.67672840345641
-7.777494318560105,17.075565950904124,252.20608629727198,-46.61483985154457
676.7190852811658,37.11319944267784,-38.20329018314611,3.4245254758637858
345.17241683256094,-62.03299286437982,-10.45800380834224,3.1948081746801917
-240.84314550575675,-20.44766905849777,105.36852063274976,4.02208292520693
-240.64649375047472,-50.04567757177755,-7.831642180821899,86.09938374992824
-240.5811222843751,38.781667865496345,109.9373341989989,360.3740818259242
-242.11640643853565,142.2997457994497,652.8438084554922,90.75406404955167
-240.66055176631377,-49.01155689672291,-6.632823079997829,103.01545719972873
-102.03268173837563,37.7739001385443,-42.50535649549663,-24.096071515683718
-240.56083246299852,-56.37280957094333,-15.164339464711254,-17.383164940830813
1340.8006009868932,-74.81038238414784,-6.117796288759622,-13.513640307979143
-240.65819633437408,-49.1936181871062,-6.8435665703622055,100.03418092152255
-239.99667889036652,-14.883343737987861,-27.58873111538337,-23.07495723719485
-240.60559293465883,-53.03016623149051,-11.290059248656108,37.32214638589243
1106.7835826579908,131.24165982141463,-65.69661043962235,-12.109015719558304
-239.68505586155817,14.602447432382753,-31.662494578087745,26.61196282478529
-237.8069963991171,224.34002555632793,85.83159760138848,-41.72242930820557
-240.9729738025887,-2.4593066910573667,169.82002682691615,-14.703459321608873
139.38791706840618,315.86507837495384,72.05514329061545,-51.05862627033082
-239.88205381972222,7.158593560393257,-24.293004042818136,85.769423326377
770.2627707749865,5.0600578511115675,-29.55885271977237,-5.205446457419346
-237.71012803622932,158.60794652350668,-75.8373279523018,-5.162625697090578
-178.7180996854753,143.35797685133238,169.7753755137191,-47.68101065323991
-239.43470792245307,180.15028893503967,280.2247603035166,-29.702093260142455
-240.7649873307219,-29.515688952745606,77.61294262244984,-20.55955722738798
-240.45153819956192,18.667344758865458,56.63198936411636,303.1698499264531
-237.66650481156654,159.2491578632231,-77.87980694382773,-26.151707672464774
-239.91816266398274,8.869147448946853,-21.61540782062598,121.61055709042066
-240.1613655340433,36.42532553377336,99.83543062793922,19.953183614665868
-240.2839414349224,-8.026849917599696,-9.207691843571128,207.07206604604593
755.9959095647973,316.3512305916832,-120.49245364245141,-21.858364830263806
-240.58363708199815,-54.66489814351261,-13.186333548457057,10.490151869170663
407.5465478252247,39.795434157297755,-38.712610333067325,13.042008709268362
-239.66454779501984,15.919904138553619,-32.220063934028026,24.570030899576004
-238.7233355013216,94.69592840671442,-30.34037191655523,0.5615292403015529
-240.8147991696466,-23.56248576870469,96.49584480048327,-9.192556829951572
-240.64921094178752,-49.86151212098231,-7.614741167833935,89.09533042353407
-239.15267576407035,54.05471966463911,-43.3127323909055,23.015412851053267
-240.57917254894505,-54.97658322372674,-13.545996978470853,5.480584614862565
-239.51460962551502,54.34579458883164,-23.643593878293576,246.41481160481993
155.90435048147896,-60.96669029428477,-12.863352142526669,-15.932926117123891
-240.25665565418487,-23.43913190319897,-17.33344972093783,65.07753801773116
-239.72050173845955,8.581627595077132,-32.378521694342076,-1.0645048085830315
-240.7844530938465,-39.864012671386696,3.9867764377377024,252.34613499924177
-239.3988068730573,42.709159825315574,-34.90624420625449,81.29385011042177
-99.79913102472995,93.40593682794051,-57.97715949127933,-18.38404358009296
-59.275730642561406,-58.55844252745904,-14.209166249397464,-18.154536816298553
-238.22866431962404,134.27243974693783,-34.768459127518675,-3.5788225214195757
-239.9961521997422,-2.5623916854856272,-22.34715031021643,76.19867038976048
493.1357436896605,191.40561491653864,-83.93908708116784,-7.998383437008626
295.61278803919106,10.86901907789601,-32.649062970049705,-9.745632891223345
-240.10101864025592,5.221884756224026,-13.326874217240183,203.53664949951985
-157.85235939231336,42.08659889427259,-43.97042219865406,-25.302570423775457
-229.2613613855589,789.3987117300286,-258.2638085385895,-18.91409828630977
-238.7674666084383,78.6105907544666,-53.452020870917565,-11.883237976130076
-240.5614929078153,-56.31035780026601,-15.092250754074751,-16.372657874676218
-238.93552633044112,73.02870925298286,-35.905175209967915,-8.760825078321627
1981.6142489673891,21.974109912813606,-31.176789814043605,1.9421748811810982
-190.30963349315928,-57.38755799251822,-15.373345865437683,-24.284185960176796
-239.4470654636944,34.05219506912215,-27.67602877937034,-0.9756972427512445
-239.62830899010433,19.9481619011237,-32.42276450287492,35.381624049037285
-6.706265468050474,-31.41049825453874,-22.080099624006305,-20.210612768111158
-234.58264278145205,427.5821135226334,-69.13075401292234,-12.0811098896517
-240.5878027810658,-54.305444720200114,-12.77015682461535,16.437962443104226
-123.91401017085899,-8.804844878804499,-28.742581594692545,-19.238725148524843
-240.690172857973,-42.204136864236496,25.538238120880507,40.11672420185655
-238.65722284334484,140.73063634607524,44.56909524931201,46.624916409338866
-203.2103406286292,24.56337619256909,-39.240863210041105,-27.628586558279522
-241.08269217500785,2.693185974588834,160.48864838303464,179.37562554491055
-239.21729468864748,46.170542183997384,-43.06941514405983,0.3226186745442566
553.6623607717086,53.38447306043648,-36.49224519971169,-15.876042730110372
-240.09258446702066,-6.79849515367563,-18.909332011649106,101.27807711106361
-240.58189612227105,-54.85069937138107,-13.397995747036513,7.506054642656495
-239.0842307054936,56.193556802959016,-46.05337859748869,-1.00963303845453
-239.05962029338642,79.79164729580819,-13.195037770230302,57.45947223303075
-240.61489092844442,-52.35707099640741,-10.512527484559918,48.28195101700122
-240.59915582820167,-53.57325857876472,-11.917774910482532,28.399998991775938
-240.71081787997176,-45.300664452880646,-2.3322506525278404,163.71254339698223
-236.65007193104006,289.66562275313544,-7.851003118255416,79.27852457578284
-239.13737137089336,51.56859644075,-45.1521206166462,-5.8899162319619505
-240.57017314501513,-55.6434304547048,-14.319055713719264,-5.5007668696015575
-238.6031200222943,92.35039817310602,-56.30612321679251,0.44973868079090124
-232.6845099892046,537.4091733591828,-182.7621057932489,16.23713841980088
-240.58425666258216,-54.60923901782068,-13.120105042079821,11.414241821804673
1292.3970672972303,-3.507680201037629,-23.87936208340812,18.406839729282122
-239.14178934808942,53.80674349746666,-43.950782230080286,14.974542238250189
-240.55596275814145,-56.67719824172304,-15.519129900951514,-22.42256914619427
-233.1936946030271,495.2271488577601,-173.57364492056004,-16.946281128202603
1317.1442528113257,-54.146498306543194,62.74016697799235,-5.662348128524246
-240.5136958888791,141.9336444705951,393.12424085668124,-34.40141859990505
104.85549390363673,-52.891760236959456,13.721274526087468,-24.434408520300543
405.24860303105794,75.3608938015494,-51.788373225243596,-19.351767167817517
-240.60247529081,-53.2107309181431,-11.502340100075365,34.287050358274364
-240.62034653152432,-51.93291312307869,-10.019097578695447,55.192844464463185
-239.15271981293003,225.76776829862922,324.78410096452404,-27.604853986237146
-241.1359525742674,18.29376533913079,239.38524341014917,-1.8887131850611485
-238.95086236182428,64.5755409351782,-49.55203102380255,-13.38894590948705
-240.5574415519664,-56.555821764584934,-15.378933929782074,-20.434529276387842
-240.57438410017153,-55.28130157614431,-13.900865461833535,0.44302188876019943
-240.57526577368273,-55.278473823904996,-13.895104391721489,0.47273858574571126
-237.83208858077742,279.5806228845836,199.7983537635449,-14.091457725061538
-241.10778362737307,12.870886226648048,215.5639440513348,35.255754979959164
827.3027305167561,40.48679851298655,-40.27000111812923,-12.656782479649065
-236.0287005117468,282.4712608666063,-112.76162267729944,-20.298265884137667
-238.16586115449243,134.5710284385814,-61.62198126525079,77.5215000492082
-238.65947965441623,87.54618040813173,-55.332149311381244,-4.325073833549737
-240.7311818264824,-36.000264962070005,48.695629978405535,26.961490597964687
88.88761342592055,124.7092910171934,-66.7617863499718,-20.610277053062322
-240.78532696626834,-28.123201790752432,77.9472812478859,11.357223986027426
-239.92336143608443,18.760795541399595,27.42523068759008,-12.040824463049098
-236.67718808799688,233.84118775169026,-98.87700466477833,-21.29504812797365
103.67023181777479,33.74214919347729,-40.437842659670565,-18.866123337192025
-239.97841930913714,2.9170388668979053,-3.4432197412888024,24.278821986365415
-240.60045138296303,-53.392819236854066,-11.710970811656685,31.313429600658804
-240.57296150753234,-55.46100146758273,-14.105964341342498,-2.5087353210420718
-240.59333120925695,-53.940252079709275,-12.344490333954015,22.361547241480803
-238.04435567158188,135.70197486480973,-67.68154846909157,12.643971893886707
934.0533614067615,56.28334995695564,-42.51488202269048,10.700205077642945
-235.32252482150312,336.641269728492,-127.4502746503442,-10.494183171352557
-234.4611482623035,400.7216382674941,-146.09886193336607,-13.142634584344366
-240.5573192322077,-56.61394398351819,-15.440720506721682,-21.407865935195243
-238.16207368544408,123.75953429652206,-66.50041461175267,-12.80021878106616
25.916566944863895,-59.50033528754975,-13.664005717422276,-17.122116732578256
-241.85071325482136,113.42305765394197,570.6757778772261,-32.18152483701892
-101.09420743478016,283.1583375015783,-113.54012493509859,-30.188315111990143
397.6480986170489,32.19492185947571,-37.33350790941203,-7.729163848725022
1268.4853218150968,6.718057173160787,268.4172891999969,4.0813705203857475
-238.82824349462004,77.43235734607399,-50.64481675547133,16.01600429401929
-238.6246455312294,96.83058945314406,-53.20376822870268,50.124918400934
-36.90033746380001,47.86509552882327,-44.85774311466456,-19.537874713993823
-239.96632745041452,5.741054332816297,-15.208143768626028,101.20041825062795
252.27142691595995,72.37225260192282,-49.847255594776,-3.37973975078188
-238.83833315493155,75.5897608749323,-50.90272011596009,7.114155341415047
-237.6308820798679,162.86143735974534,-78.20171047198295,-18.35199024746446
-241.39781904896074,54.81462583676317,371.1589341774289,-46.555884993519285
30.252195533290422,40.48433701920057,-42.38104679641185,-17.19349625388509
-239.12942205760544,139.31805906971758,137.08690996873733,-10.065034510832076
-239.63888261723554,63.69503968395832,60.55095414062082,36.10166299601294
449.0293870134567,178.9620092921482,-81.12397956338661,-15.56431297153752
-240.5153125527189,-50.9143975896974,-2.9781576320735503,28.16737389651662
-239.88365972053725,11.940602996726069,-0.2816587820071699,18.502205878771342
-240.6103343965552,-51.67366665676851,-4.611118072560607,22.69134495740362
-240.59669384694024,-53.68903095872346,-12.049873500137888,26.37582432177716
359.9742998636938,193.14303811952783,324.4105636936265,-45.79256790144187
-239.49227560976095,36.274581664928746,-23.914996953233906,42.77178504502861
-239.48228373480615,28.699097222271387,-36.47000198882298,18.011033920092114
816.0154520664936,-24.619055699949715,-18.003041091420208,27.911710042203545
-238.98604298471827,65.2109591195861,-47.414980776488754,12.582337076359629
-240.17117814191664,-20.163219766956786,-20.492477746886692,39.95693981788148
-236.71380258602568,470.82522132055834,401.886718678141,-24.050788486097492
-239.25986501245444,49.16097482855686,-39.60111771358497,49.09300947750978
-239.79666215095514,6.630004852654211,-29.08079351963677,29.88390215488336
-239.3142100212592,63.40047032000374,-15.244402729578418,122.78611180326355
-238.8160012544889,83.79519476207146,-39.780484671679936,17.860177564946106
-240.57849054841384,-55.033498404201524,-13.61402314756556,4.46293807891852
-239.35757570344498,38.17145099265311,-39.112789411671955,18.66631590700439
-161.86247472470086,374.63058144307047,-140.72380938568475,-38.92422509658079
-240.5855777934176,-54.48588775651641,-12.981333104079622,13.413385209355546
-240.56710453122142,-55.884963379265315,-14.599785978354017,-9.46076327726176
-239.47431239799795,28.930442077065617,-35.339588245719305,7.886832677615638
-32.22331021377619,1420.1662619099213,-444.39897511279304,-79.39736321035396
-240.77482317326002,-30.37367406589472,67.98916931145688,27.28856597767835
-240.5776895936923,-55.09317189386622,-13.68297018424359,3.477468479574089
-240.96775866541049,-11.55471370699509,113.43393197517395,165.43915027333856
841.102982730959,57.76113639248006,-40.85056187658257,36.553515205773344
-239.86581224167566,2.197830082472354,-27.26332218141381,36.04394008707105
-239.23507052950436,46.37070143573747,-42.136320347927935,11.306742621982693
-240.68488630022395,-43.247953886939825,20.487740489467253,50.51161710198673
-168.6892352874453,44.54883831659091,-44.9795791255997,-28.462649710028924
2638.9109528776,81.4177781098747,-37.156612797849554,-6.754821915785013
-242.43526957200802,192.21143957116195,848.1949402644944,-79.74661096506132
296.0366737569843,-12.760362329152652,-25.2491753247384,-2.8566322377157207
-240.3289101896485,-3.7360554890700564,40.56334357207257,45.6781464608292
-199.70354746685214,48.40408396669047,-35.092976350897665,-27.41428412506049
282.82113280919947,44.17657154163652,-42.98668713684082,-18.147619672480804
-239.59503176984552,19.446562120242334,-34.395995429677704,11.40698209003391
-123.89086909857184,29.994721013558213,-40.120318816075375,-21.863511573593858
-237.98798260050157,163.89865304825685,-16.3147414690929,0.2573159226221371
-238.43710891221374,247.08615926157913,239.42667169250464,-13.888106496333128
-240.23401367668185,73.38911001951355,200.05208798786376,-31.563315778859682
-240.44722331423523,-55.451136033132656,-13.96237213338309,-5.205221826186925
-235.80442306771653,306.87465720928185,-114.38065421366704,40.6150678289427
-233.78754649998152,497.03240081743184,-66.99468572407126,-4.488659212859291
-205.78507868257998,0.4266351283208621,-32.14330103566724,-25.713801055700948
-236.81613620913035,243.3436686229888,-57.49917213221325,-6.69764936248355
-239.36703142070058,34.121129606623306,-40.33913499743007,-8.139874577592385
-239.9280250710289,19.239084494646434,-4.940647233435728,154.8821767405324
-239.72058785763542,22.70988601116913,0.6751860950829499,-18.360206566629206
-240.59881837576737,-53.514515418471646,-11.853843546599334,29.330645580969797
23.673671829616918,108.2020511633292,-62.80342344818885,-27.921345522830357
542.7893338142005,-63.192225353647814,-8.00171662522551,22.31980251501091
-238.80823480958875,86.10727779606616,-47.96637992619558,74.51988766436176
-239.43267788466943,28.47895938381839,-39.22864647949974,-13.900082621051329
407.50174329335897,131.4691415614849,-68.10377660983673,-21.61540542877275
-96.29119754325279,37.46921922558958,-42.057074794679615,-20.150921837960432
-240.65722113652285,-44.72514558871111,21.97644518894736,3.3560588429575096
-238.49147372384306,101.29068478470383,-58.46613170984338,5.085695388789666
-151.61746322596093,-57.47608626084807,-14.733655580158299,-18.310362179282656
-240.1449818748412,-21.30192259893314,-22.3695113040594,15.051476690625604
-86.57344662631932,-58.23780227438171,-14.364445514356843,-18.221132073049507
440.1966722450189,151.97048242911254,-72.2331211269226,-2.4838546335343774
-240.65550753110477,-49.314685568363906,-6.989452375644337,97.98897247680613
-237.36860798272136,196.7012318257801,-53.721641199786916,-21.146643032668862
-239.61255802753365,16.97741023328487,-34.477694690507185,2.503751563483819
-238.88124547205646,72.8630174928675,-45.7861256764232,-3.178494429081476
2612.0697974286795,-18.81106676512851,-9.095151147584959,-2.622707654542517
-239.25752740752085,53.81419424472659,-37.68207199837735,85.82419652405713
-240.58031597179993,-54.90835267618393,-13.465929633946208,6.475388692930184
-2.042502853267466,42.723840337788864,-31.932785367126986,-9.046795599974333
-240.7877218640012,-26.409475385296798,88.55966542828632,-22.559455716875316
-224.13378573576497,1174.9166804922843,-367.83629779589427,-5.701971030421127
-240.5885874078679,-54.30261664083261,-12.766369604320033,16.412998369914988
218.14678070256795,-51.37780520256245,21.9495046045267,-10.636227894310814
-239.74994796343066,212.11065874447152,402.30739729363387,-27.29347652250732
380.62056730069173,67.14448565642749,-48.57114799102545,-9.044230373511818
-233.35024519994664,482.98748486626533,-170.37931686976995,-20.465332029374725
953.7743656809074,444.2657392720562,352.559514171925,-43.01220268779013
-240.82655915071135,-25.06157442619449,81.81415664796376,59.11148950601819
-234.79047145860795,375.7819502800417,-139.1885260528232,-16.065446522040315
1325.0293590986053,387.7959070947878,-120.62967759892356,-17.76418940971908
-239.55440783239874,20.428288287978447,-36.17802271933091,-5.580141585519796
-235.881687088317,910.9724538950965,1197.4786605086565,-153.56784637186072
253.10813035096356,143.732761545092,-62.931849268110156,-25.863779526093577
-241.03755855424407,11.417405509767558,218.67960498996814,-23.58299055843768
-239.15282495231008,49.82980950657946,-45.08417100177127,-10.772097507399533
-240.3743506944658,-37.57133238927628,-17.02368289626075,22.679754279332407
-239.43028895407352,30.170764080434218,-38.65399106006936,-1.9777441164667744
-240.5693702299069,-55.702922637103406,-14.390038986678999,-6.481855911827693
-240.64543849778534,-50.10503076000825,-7.901845023687629,85.06974857172338
2027.814331456042,599.3508505018972,-175.54428629554593,-28.515000089590117
-236.6325711982167,250.9690231935192,-85.90934758769836,51.054182688165994
74.64564596887459,21.50177028199684,-17.306906294440292,-20.75364060374231
311.640265314189,140.09701988270507,-69.68614598490754,-9.094675897057911
-236.56190199459803,246.2875439787004,-99.74811608876622,9.17343162437294
-239.91289750307755,-5.8072888384424255,-28.195563298383725,-0.5261660408589557
-240.93320295879096,-13.4309214039754,115.0960711364611,107.24244550742561
-240.59232609107067,-53.93982074175165,-12.351515918582047,22.35249981998213
-233.58203986827564,470.70931643072765,-163.25576180228413,20.031827555152788
-239.90309386684314,-3.695234842648239,-27.836306890892565,10.391493147154668
-48.42085926736025,20.318195672248603,-36.86759419785348,-18.358339810760572
-36.48241247908057,23.054293217359675,-37.72105189129765,-19.443088998977114
-239.4167702419146,30.754914971831813,-39.09768890972829,-5.012053346022868
-240.7956225818435,-30.52765956528019,59.24976246627654,86.17756979683881
-239.72940321473558,9.363779346194493,-31.547154925674697,10.858400956183601
-240.5590045050832,-56.492005701563116,-15.304394394208174,-19.399241834840375
13.246215841368448,-3.339267362829288,181.51723721213315,-36.30544030800981
-240.57604870957343,-55.26918035192576,-13.890646388337307,0.5497355590682428
-240.57209322736807,-55.57338240139537,-14.242091497997277,-4.4212471699244915
238.12398565498077,16.04777680218534,-34.01714762652901,-7.039022964867231
-240.5914529717507,-53.17222858434716,-6.601889678117701,-0.0779380030579731
-239.42913229493485,28.74983683086813,-39.307329273653274,-13.877970647837556
-239.32570730231262,57.06830253877294,3.8601752095313846,-26.67032220912895
-240.58973320633052,-54.180414805120144,-12.628672054783427,18.397761862850004
-238.73759357988473,171.4192940666961,133.7741268389605,-6.787050099701081
-239.69504012577528,8.477959472858897,-33.760324503007865,-17.028281288927833
-238.28018491362835,114.4451118375202,-64.22421050443694,-17.326956782888207
352.4028915708002,118.45680503171204,-63.37792323020759,-9.116877443549294
-236.57907307564824,331.7581738398834,84.56738226488766,-7.030283738726819
-11.083331525800613,45.019994146333836,348.7579141773817,-51.1628411041227
-239.84388747479446,193.80025108484796,373.8269916145009,8.002903195265718
618.1704178452349,-20.815564006002525,-23.246652272792247,-14.220893796369248
-178.87177376175674,38.59409933593112,-43.178601162405336,-27.188654904805492
769.7365939495832,5.786733234431647,-4.14153634618411,-13.07321879418056
238.40278009924242,214.7162867143544,-92.43404895312703,-22.12163234064259
-239.54631000861818,51.434971983314405,27.386559165148373,-7.903277974044701
-238.84040120685484,73.26626570015065,-51.80864828684924,-10.684193370062028
-240.55988671938226,-56.484560297879575,-15.299110321552632,-19.334429141670697
120.25629368611362,48.313034308464346,-44.10432274615096,-13.394190108411896
-242.2258317069709,163.7099512297624,746.9981511144897,-56.75939201656809
106.59978115385721,-32.65016780499665,83.40316727302816,-24.510259319466332
-239.45094924939633,78.69699970634177,67.66211052751669,-9.44622647085731
623.4209137748727,-61.141888451412036,7.242142337586694,-9.884715585360386
-239.3784979821202,67.29543939086336,13.262128781791539,77.45927735845726
-240.68994060498133,-40.42460380541228,36.78590901148832,3.082780448669246
63.719421964900945,-7.741582921426517,167.9907403408048,-31.067612455612643
-240.77381323693243,-32.84129053787318,52.60343150491904,76.73522968509714
-236.42875232056008,254.28489323188035,-103.49016005052097,-7.091736129858085
331.7835075308879,257.08123508705097,-104.89434262955304,-27.716138979888168
-237.52057200022378,251.60164232429648,65.41385133516886,87.55418322477746
1614.4030176188503,-5.335244937476925,-19.811527127523636,50.65822949234511
-241.56216915285606,70.25900837203888,406.40878785336827,81.52506353803376
-235.01182018455785,359.4935044482381,-134.35411992024842,-14.338726533535295
-238.0057496585404,148.53337845200573,-64.26400978293522,92.99325185320338
-241.12362919772733,11.09392698728233,198.19924229292434,115.94376825451654
-210.70138396082498,110.86691633891421,-64.36511327315678,-31.180015953477792
-238.92475279872295,68.25727496699311,-49.45969131805364,-0.463199208627159
-238.11628066196653,125.66538349870498,-68.1929023216253,-25.75720121693108
292.9913759230951,112.64925579389903,15.195070597785815,4.710916359920701
-128.76409982660667,-58.10548744015131,-15.03036801577665,-24.23848283603319
-240.57633228346936,-55.26792156987606,-13.888903998264155,0.5650194610857051
-238.77553778315996,81.15585964058262,-51.89908467303676,13.922748227550718
-239.7075908648172,20.64891318291233,-27.85631849126779,89.21199279787919
2233.093382966202,44.46454329395423,-22.500437372665427,-0.8392278970787881
-237.9887324606344,139.77500184957876,-68.94961006601613,11.554363514804528
-239.94596949892272,-1.0659877591125253,-24.37017163999244,58.14486362918536
-180.02027253505477,27.57552519565584,-39.972864417127276,-26.71480050433875
-49.28930453277653,163.78065875679167,-78.95252908715734,-28.197058414402516
-240.58641672765907,-54.481996503841096,-12.976085811128014,13.45289410076585
-240.20098134839157,164.02718856016799,379.76013059652524,-15.691882490487767
-236.9216396108371,223.23364547651627,-90.31226438981028,41.06087521241435
565.7782661925212,-33.985941043315535,99.2511738906767,-19.141300073356643
144.7703992957457,101.85490170768354,-59.27442769032702,-11.590077805641839
-239.17233021336182,49.676779104298454,-44.150631019895876,-0.7292180783153822
-240.61877821444375,-51.801032401496066,-8.593480241054428,48.10517808204641
-237.96451567876088,138.54404821881155,-70.7895841355117,-13.309538774586626
255.90218274724938,43.39899650405751,-42.46524145745432,-14.099703342337573
-239.35315919286325,55.49162158630796,0.4144816729477294,-2.2352285274356816
-237.1330443420005,199.9847940219543,-89.01891072082968,-19.830197833828045
-240.59741861440187,-53.68820324457529,-12.058396362674996,26.417981563197205
-240.2136974145455,-14.90986643420034,-15.936070767990158,108.57321244007291
-238.58464725514028,146.52743431136074,55.499690640203646,-11.687703523232162
-16.16902924472819,138.31463613522328,-70.4084558814499,-15.136574660553455
-239.85289461081297,0.038507099445939476,-28.922197872476083,10.25160937674287
-240.5606166526384,-56.307991842577465,-15.089101730823378,-16.42167454538746
-74.98040403393753,118.43233558828247,-65.81365261893555,-26.33988246940688
-238.06154392734368,243.9608227122716,126.49437783617341,181.99916061502847
-239.2519362144952,42.76193854852369,-42.845569649991475,-8.430684634165589
-239.35937834471287,34.26748673406415,-40.72771123233369,-12.079889720931547
403.57296095186314,24.04949784095147,-34.91952402475852,4.7525565455601075
145.3724717209481,26.037470879364136,-38.276030258248625,-20.46560440992399
-239.4087748071276,36.791033470436616,-36.96687324595759,38.662993167383284
-238.48421818620025,98.83776444854259,-59.95146864776004,-19.685817665497094
-239.5290514113941,22.427702505009357,-36.67219475280955,-4.653263736668269
-239.7186144965521,53.253994343689705,61.23126090488384,-5.388194090638642
